Date,vitamin,1/4 MED,1 MED
2020-05-12,20.99799999999997,16.0,56.00200000000003
2020-05-13,20.002000000000052,16.0,53.99800000000001
2020-05-18,17.00200000000001,14.99799999999999,50.00200000000005
2020-05-29,23.00199999999999,17.998000000000033,61.0
2020-06-08,38.00199999999999,27.999999999999957,92.00200000000001
2020-06-09,35.00200000000005,26.00200000000003,86.99799999999995
2020-06-10,36.99999999999998,27.999999999999957,91.0
2020-06-13,40.00000000000002,29.99799999999999,98.00199999999998
2020-06-14,38.00199999999999,29.001999999999967,95.00200000000005
2020-06-25,41.99799999999995,29.99799999999999,96.99999999999997
2020-06-27,35.00200000000005,26.00200000000003,83.99800000000002
2020-06-28,36.99999999999998,26.997999999999948,89.00199999999997
2020-07-03,32.00200000000001,25.00000000000002,80.99799999999996
2020-07-05,38.99800000000001,29.001999999999967,92.00200000000001
2020-07-14,35.99799999999997,27.999999999999957,89.00199999999997
2020-07-17,35.00200000000005,26.997999999999948,87.99999999999996
2020-07-26,29.99799999999999,23.99800000000001,79.00000000000004
2020-07-28,36.99999999999998,29.001999999999967,92.99800000000003
2020-07-29,35.99799999999997,27.999999999999957,91.0
2020-07-30,29.99799999999999,23.99800000000001,79.00000000000004
2020-07-31,36.99999999999998,29.001999999999967,95.00200000000005
2020-08-02,29.99799999999999,25.00000000000002,80.99799999999996
2020-08-10,26.00200000000003,20.99799999999997,71.00200000000004
2020-08-11,32.00200000000001,25.00000000000002,81.99999999999997
2020-08-12,34.00000000000004,26.00200000000003,86.00200000000004
2020-08-13,29.001999999999967,21.99999999999998,74.99799999999999
2020-08-15,26.997999999999948,20.002000000000052,68.99800000000002
2020-08-16,32.00200000000001,23.99800000000001,80.00200000000005
2020-08-17,29.001999999999967,21.99999999999998,74.00199999999997
2020-08-18,27.999999999999957,21.99999999999998,74.00199999999997
2020-08-20,26.00200000000003,21.99999999999998,72.99999999999996
2020-08-21,25.00000000000002,20.99799999999997,68.99800000000002
2020-08-22,26.997999999999948,21.99999999999998,74.00199999999997
2020-08-23,23.00199999999999,20.002000000000052,66.99999999999997
2020-08-30,20.002000000000052,17.00200000000001,57.99999999999996
2020-09-05,17.998000000000033,14.001999999999967,50.00200000000005
2020-09-07,20.99799999999997,17.00200000000001,57.99999999999996
2020-09-10,14.001999999999967,11.997999999999948,41.00200000000003
2020-09-14,17.00200000000001,14.001999999999967,50.00200000000005
2020-09-18,12.999999999999957,11.00200000000003,38.99800000000001
2020-09-19,16.0,12.999999999999957,47.99800000000003
2020-09-20,14.001999999999967,11.997999999999948,42.99999999999996
2020-09-21,14.99799999999999,12.999999999999957,44.99799999999999
2020-09-23,16.0,14.001999999999967,49.00000000000004
2020-09-28,10.000000000000021,8.001999999999988,31.0
2020-09-29,11.997999999999948,11.00200000000003,38.00199999999999
2020-09-30,11.997999999999948,10.000000000000021,36.99999999999998
