Date,vitamin,1/4 MED,1 MED
2020-05-12,21,16,56
2020-05-13,20,16,54
2020-05-18,17,15,50
2020-05-29,23,18,61
2020-06-08,38,28,92
2020-06-09,35,26,87
2020-06-10,37,28,91
2020-06-13,40,30,98
2020-06-14,38,29,95
2020-06-25,42,30,97
2020-06-27,35,26,84
2020-06-28,37,27,89
2020-07-03,32,25,81
2020-07-05,39,29,92
2020-07-14,36,28,89
2020-07-17,35,27,88
2020-07-26,30,24,79
2020-07-28,37,29,93
2020-07-29,36,28,91
2020-07-30,30,24,79
2020-07-31,37,29,95
2020-08-02,30,25,81
2020-08-10,26,21,71
2020-08-11,32,25,82
2020-08-12,34,26,86
2020-08-13,29,22,75
2020-08-15,27,20,69
2020-08-16,32,24,80
2020-08-17,29,22,74
2020-08-18,28,22,74
2020-08-20,26,22,73
2020-08-21,25,21,69
2020-08-22,27,22,74
2020-08-23,23,20,67
2020-08-30,20,17,58
2020-09-05,18,14,50
2020-09-07,21,17,58
2020-09-10,14,12,41
2020-09-14,17,14,50
2020-09-18,13,11,39
2020-09-19,16,13,48
2020-09-20,14,12,43
2020-09-21,15,13,45
2020-09-23,16,14,49
2020-09-28,10,8,31
2020-09-29,12,11,38
2020-09-30,12,10,37
