Date,vitamin,1/4 MED,1 MED
2020-05-12,13,11,43
2020-05-13,13,11,42
2020-05-18,11,10,38
2020-05-29,14,12,48
2020-06-08,24,19,79
2020-06-09,22,18,73
2020-06-10,24,19,78
2020-06-13,26,20,85
2020-06-14,25,20,82
2020-06-25,27,20,83
2020-06-27,21,17,68
2020-06-28,23,18,74
2020-07-03,19,16,65
2020-07-05,24,19,77
2020-07-14,22,18,73
2020-07-17,21,17,71
2020-07-26,18,15,62
2020-07-28,23,19,77
2020-07-29,22,18,75
2020-07-30,19,16,63
2020-07-31,23,19,79
2020-08-02,19,16,64
2020-08-10,16,14,55
2020-08-11,20,16,66
2020-08-12,21,17,71
2020-08-13,18,15,59
2020-08-15,17,14,54
2020-08-16,20,16,65
2020-08-17,18,15,59
2020-08-18,18,15,59
2020-08-20,17,14,58
2020-08-21,16,14,55
2020-08-22,17,15,59
2020-08-23,15,13,52
2020-08-30,13,12,45
2020-09-05,12,10,39
2020-09-07,14,12,46
2020-09-10,9,8,31
2020-09-14,12,10,40
2020-09-18,9,8,30
2020-09-19,11,10,38
2020-09-20,10,9,34
2020-09-21,11,9,36
2020-09-23,12,10,40
2020-09-28,7,6,24
2020-09-29,9,8,30
2020-09-30,8,8,29
