Date,vitamin,1/4 MED,1 MED
2020-05-12,20,16,56
2020-05-13,20,16,53
2020-05-18,17,14,50
2020-05-29,23,17,61
2020-06-08,38,27,92
2020-06-09,35,26,86
2020-06-10,36,27,91
2020-06-13,40,29,98
2020-06-14,38,29,95
2020-06-25,41,29,96
2020-06-27,35,26,83
2020-06-28,36,26,89
2020-07-03,32,25,80
2020-07-05,38,29,92
2020-07-14,35,27,89
2020-07-17,35,26,87
2020-07-26,29,23,79
2020-07-28,36,29,92
2020-07-29,35,27,91
2020-07-30,29,23,79
2020-07-31,36,29,95
2020-08-02,29,25,80
2020-08-10,26,20,71
2020-08-11,32,25,81
2020-08-12,34,26,86
2020-08-13,29,21,74
2020-08-15,26,20,68
2020-08-16,32,23,80
2020-08-17,29,21,74
2020-08-18,27,21,74
2020-08-20,26,21,72
2020-08-21,25,20,68
2020-08-22,26,21,74
2020-08-23,23,20,66
2020-08-30,20,17,57
2020-09-05,17,14,50
2020-09-07,20,17,57
2020-09-10,14,11,41
2020-09-14,17,14,50
2020-09-18,12,11,38
2020-09-19,16,12,47
2020-09-20,14,11,42
2020-09-21,14,12,44
2020-09-23,16,14,49
2020-09-28,10,8,31
2020-09-29,11,11,38
2020-09-30,11,10,36
