Date,Ozone
2020-06-25,309.44
2020-07-03,261.19
2020-07-05,292.87
2020-07-14,271.58
2020-07-25,281.22
2020-07-28,295.58
2020-07-30,273.18
2020-08-02,257.13
2020-08-10,281.47
2020-08-11,305.61
2020-08-13,312.50
2020-08-15,331.32
2020-08-16,332.64
2020-08-17,329.75
2020-08-18,314.26
2020-08-20,284.20
2020-08-22,282.15
2020-09-05,332.84
2020-09-07,351.85
2020-09-10,296.34
2020-09-14,303.06
2020-09-18,296.12
2020-09-19,309.49
2020-09-20,318.17
2020-09-21,304.40
2020-09-23,296.51
2020-09-28,285.84
2020-09-30,280.06
