Date,BS,0.30,RD
2020-05-12,16.0,19.000000000000043,-15.789473684210716
2020-05-13,16.0,17.998000000000033,-11.101233470385761
2020-05-18,14.99799999999999,17.00200000000001,-11.786848606046453
2020-05-29,17.998000000000033,20.99799999999997,-14.287074959519671
2020-06-08,27.99999999999996,26.00200000000003,7.684024305822351
2020-06-09,26.00200000000003,25.00000000000002,4.008000000000035
2020-06-10,27.99999999999996,25.00000000000002,11.99999999999975
2020-06-13,29.99799999999999,26.00200000000003,15.368048611645083
2020-06-14,29.001999999999967,25.00000000000002,16.007999999999768
2020-06-25,29.99799999999999,29.001999999999967,3.4342459140749764
2020-06-27,26.00200000000003,26.00200000000003,0.0
2020-06-28,26.997999999999948,26.00200000000003,3.8304745788782237
2020-07-03,25.00000000000002,23.99800000000001,4.1753479456621765
2020-07-05,29.001999999999967,26.997999999999948,7.422772057189507
2020-07-14,27.99999999999996,23.00199999999999,21.728545343883034
2020-07-17,26.997999999999948,21.99999999999998,22.718181818181698
2020-07-26,23.99800000000001,20.00200000000005,19.97800219977979
2020-07-28,29.001999999999967,21.99999999999998,31.827272727272703
2020-07-29,27.99999999999996,20.99799999999997,33.34603295551958
2020-07-30,23.99800000000001,19.000000000000043,26.305263157894515
2020-07-31,29.001999999999967,19.000000000000043,52.642105263157376
2020-08-02,25.00000000000002,17.00200000000001,47.04152452652634
2020-08-10,20.99799999999997,17.00200000000001,23.50311728031971
2020-08-11,25.00000000000002,17.998000000000033,38.904322702522364
2020-08-12,26.00200000000003,17.998000000000033,44.471607956439506
2020-08-13,21.99999999999998,17.998000000000033,22.23580397821946
2020-08-15,20.00200000000005,17.998000000000033,11.13457050783427
2020-08-16,23.99800000000001,17.998000000000033,33.33703744860522
2020-08-17,21.99999999999998,17.998000000000033,22.23580397821946
2020-08-18,21.99999999999998,17.00200000000001,29.396541583342938
2020-08-20,21.99999999999998,14.001999999999969,57.12041136980451
2020-08-21,20.99799999999997,14.001999999999969,49.964290815597884
2020-08-22,21.99999999999998,14.001999999999969,57.12041136980451
2020-08-23,20.00200000000005,12.999999999999956,53.86153846153936
2020-08-30,17.00200000000001,11.997999999999948,41.70695115852712
2020-09-05,14.001999999999969,12.999999999999956,7.707692307692435
2020-09-07,17.00200000000001,12.999999999999956,30.784615384615904
2020-09-10,11.997999999999948,11.00200000000003,9.052899472822343
2020-09-14,14.001999999999969,10.00000000000002,40.01999999999941
2020-09-18,11.00200000000003,8.998000000000012,22.27161591464788
2020-09-19,12.999999999999956,10.00000000000002,29.999999999999304
2020-09-20,11.997999999999948,10.00000000000002,19.979999999999244
2020-09-21,12.999999999999956,8.998000000000012,44.47655034452032
2020-09-23,14.001999999999969,8.998000000000012,55.6123583018443
2020-09-28,8.001999999999988,8.001999999999988,0.0
2020-09-29,11.00200000000003,8.001999999999988,37.490627343164796
2020-09-30,10.00000000000002,6.999999999999979,42.85714285714357
