Date,Smoke,Clear sky,RD
2020-06-08,19,17,11.76
2020-06-09,18,16,12.5
2020-06-10,19,17,11.76
2020-06-13,20,17,17.65
2020-06-14,20,16,25.0
2020-06-25,20,19,5.26
2020-06-27,17,17,0.0
2020-06-28,18,17,5.88
2020-07-03,16,15,6.67
2020-07-05,19,17,11.76
2020-07-14,18,15,20.0
2020-07-17,17,14,21.43
2020-07-26,15,13,15.38
2020-07-28,19,14,35.71
2020-07-29,18,13,38.46
2020-07-30,16,12,33.33
2020-07-31,19,12,58.33
2020-08-02,16,11,45.45
2020-08-10,14,11,27.27
2020-08-11,16,12,33.33
2020-08-12,17,12,41.67
2020-08-13,15,12,25.0
2020-08-15,14,12,16.67
2020-08-16,16,12,33.33
2020-08-17,15,12,25.0
2020-08-18,15,11,36.36
2020-08-20,14,10,40.0
2020-08-21,14,9,55.56
2020-08-22,15,9,66.67
2020-08-23,13,9,44.44
2020-08-30,12,8,50.0
