Date,BS,0.30,RD
2020-05-12,16,19,-15.789473684210526
2020-05-13,16,17,-5.882352941176471
2020-05-18,14,17,-17.647058823529413
2020-05-29,17,20,-15.0
2020-06-08,27,26,3.8461538461538463
2020-06-09,26,25,4.0
2020-06-10,27,25,8.0
2020-06-13,29,26,11.538461538461538
2020-06-14,29,25,16.0
2020-06-25,29,29,0.0
2020-06-27,26,26,0.0
2020-06-28,26,26,0.0
2020-07-03,25,23,8.695652173913043
2020-07-05,29,26,11.538461538461538
2020-07-14,27,23,17.391304347826086
2020-07-17,26,21,23.80952380952381
2020-07-26,23,20,15.0
2020-07-28,29,21,38.095238095238095
2020-07-29,27,20,35.0
2020-07-30,23,19,21.05263157894737
2020-07-31,29,19,52.63157894736842
2020-08-02,25,17,47.05882352941177
2020-08-10,20,17,17.647058823529413
2020-08-11,25,17,47.05882352941177
2020-08-12,26,17,52.94117647058823
2020-08-13,21,17,23.529411764705884
2020-08-15,20,17,17.647058823529413
2020-08-16,23,17,35.294117647058826
2020-08-17,21,17,23.529411764705884
2020-08-18,21,17,23.529411764705884
2020-08-20,21,14,50.0
2020-08-21,20,14,42.857142857142854
2020-08-22,21,14,50.0
2020-08-23,20,12,66.66666666666667
2020-08-30,17,11,54.54545454545455
2020-09-05,14,12,16.666666666666668
2020-09-07,17,12,41.666666666666664
2020-09-10,11,11,0.0
2020-09-14,14,10,40.0
2020-09-18,11,8,37.5
2020-09-19,12,10,20.0
2020-09-20,11,10,10.0
2020-09-21,12,8,50.0
2020-09-23,14,8,75.0
2020-09-28,8,8,0.0
2020-09-29,11,8,37.5
2020-09-30,10,6,66.66666666666667
