Date,vitamin,1/4 MED,1 MED
2019-04-02,11.00200000000003,10.000000000000021,34.00000000000004
2019-04-03,11.00200000000003,10.000000000000021,34.00000000000004
2019-04-04,11.00200000000003,10.000000000000021,35.00200000000005
2019-04-05,11.00200000000003,10.000000000000021,35.00200000000005
2019-04-06,11.00200000000003,10.000000000000021,35.99799999999997
2019-04-07,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-08,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-09,11.997999999999948,10.000000000000021,36.99999999999998
2019-04-10,11.997999999999948,11.00200000000003,36.99999999999998
2019-04-11,11.997999999999948,11.00200000000003,38.00199999999999
2019-04-12,12.999999999999957,11.00200000000003,38.00199999999999
2019-04-13,12.999999999999957,11.00200000000003,38.99800000000001
2019-04-14,12.999999999999957,11.00200000000003,38.99800000000001
2019-04-15,12.999999999999957,11.00200000000003,40.00000000000002
2019-04-16,12.999999999999957,11.997999999999948,41.00200000000003
2019-04-17,14.001999999999967,11.997999999999948,41.00200000000003
2019-04-18,14.001999999999967,11.997999999999948,41.99799999999995
2019-04-19,14.001999999999967,11.997999999999948,41.99799999999995
2019-04-20,14.001999999999967,11.997999999999948,42.99999999999996
2019-04-21,14.001999999999967,11.997999999999948,42.99999999999996
2019-04-22,14.99799999999999,12.999999999999957,44.00199999999997
2019-04-23,14.99799999999999,12.999999999999957,44.99799999999999
2019-04-24,14.99799999999999,12.999999999999957,44.99799999999999
2019-04-25,14.99799999999999,12.999999999999957,46.0
2019-04-26,16.0,12.999999999999957,47.00200000000001
2019-04-27,16.0,14.001999999999967,47.00200000000001
2019-04-28,16.0,14.001999999999967,47.99800000000003
2019-04-29,17.00200000000001,14.001999999999967,49.00000000000004
2019-04-30,17.00200000000001,14.001999999999967,49.00000000000004
2019-05-01,17.00200000000001,14.001999999999967,50.00200000000005
2019-05-02,17.00200000000001,14.99799999999999,50.99799999999997
2019-05-03,17.998000000000033,14.99799999999999,50.99799999999997
2019-05-04,17.998000000000033,14.99799999999999,51.99999999999998
2019-05-05,17.998000000000033,14.99799999999999,53.00199999999999
2019-05-06,19.000000000000043,14.99799999999999,53.00199999999999
2019-05-07,19.000000000000043,16.0,53.99800000000001
2019-05-08,19.000000000000043,16.0,55.00000000000002
2019-05-09,20.002000000000052,16.0,56.00200000000003
2019-05-10,20.002000000000052,16.0,56.00200000000003
2019-05-11,20.002000000000052,17.00200000000001,56.99799999999995
2019-05-12,20.99799999999997,17.00200000000001,57.99999999999996
2019-05-13,20.99799999999997,17.00200000000001,59.00199999999997
2019-05-14,20.99799999999997,17.00200000000001,59.00199999999997
2019-05-15,21.99999999999998,17.998000000000033,59.99799999999999
2019-05-16,21.99999999999998,17.998000000000033,61.0
2019-05-17,21.99999999999998,17.998000000000033,62.00200000000001
2019-05-18,23.00199999999999,17.998000000000033,62.00200000000001
2019-05-19,23.00199999999999,19.000000000000043,62.99800000000003
2019-05-20,23.00199999999999,19.000000000000043,64.00000000000004
2019-05-21,23.99800000000001,19.000000000000043,65.00200000000005
2019-05-22,23.99800000000001,19.000000000000043,65.00200000000005
2019-05-23,23.99800000000001,20.002000000000052,65.99799999999996
2019-05-24,25.00000000000002,20.002000000000052,66.99999999999997
2019-05-25,25.00000000000002,20.002000000000052,66.99999999999997
2019-05-26,25.00000000000002,20.002000000000052,68.00199999999998
2019-05-27,26.00200000000003,20.002000000000052,68.99800000000002
2019-05-28,26.00200000000003,20.99799999999997,68.99800000000002
2019-05-29,26.00200000000003,20.99799999999997,70.00000000000003
2019-05-30,26.997999999999948,20.99799999999997,71.00200000000004
2019-05-31,26.997999999999948,20.99799999999997,71.00200000000004
2019-06-01,26.997999999999948,21.99999999999998,71.99799999999995
2019-06-02,27.999999999999957,21.99999999999998,72.99999999999996
2019-06-03,27.999999999999957,21.99999999999998,72.99999999999996
2019-06-04,27.999999999999957,21.99999999999998,74.00199999999997
2019-06-05,27.999999999999957,21.99999999999998,74.00199999999997
2019-06-06,29.001999999999967,23.00199999999999,74.99799999999999
2019-06-07,29.001999999999967,23.00199999999999,74.99799999999999
2019-06-08,29.001999999999967,23.00199999999999,76.0
2019-06-09,29.001999999999967,23.00199999999999,76.0
2019-06-10,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-11,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-12,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-13,29.99799999999999,23.99800000000001,77.99800000000003
2019-06-14,29.99799999999999,23.99800000000001,77.99800000000003
2019-06-15,29.99799999999999,23.99800000000001,77.99800000000003
2019-06-16,31.0,23.99800000000001,79.00000000000004
2019-06-17,31.0,23.99800000000001,79.00000000000004
2019-06-18,31.0,23.99800000000001,79.00000000000004
2019-06-19,31.0,23.99800000000001,79.00000000000004
2019-06-20,31.0,23.99800000000001,79.00000000000004
2019-06-21,31.0,23.99800000000001,79.00000000000004
2019-06-22,31.0,23.99800000000001,80.00200000000005
2019-06-23,31.0,23.99800000000001,80.00200000000005
2019-06-24,31.0,23.99800000000001,80.00200000000005
2019-06-25,31.0,23.99800000000001,80.00200000000005
2019-06-26,31.0,23.99800000000001,80.00200000000005
2019-06-27,31.0,23.99800000000001,79.00000000000004
2019-06-28,31.0,23.99800000000001,79.00000000000004
2019-06-29,31.0,23.99800000000001,79.00000000000004
2019-06-30,31.0,23.99800000000001,79.00000000000004
2019-07-01,31.0,23.99800000000001,79.00000000000004
2019-07-02,31.0,23.99800000000001,79.00000000000004
2019-07-03,31.0,23.99800000000001,77.99800000000003
2019-07-04,31.0,23.99800000000001,77.99800000000003
2019-07-05,29.99799999999999,23.99800000000001,77.99800000000003
2019-07-06,29.99799999999999,23.99800000000001,77.00200000000001
2019-07-07,29.99799999999999,23.99800000000001,77.00200000000001
2019-07-08,29.99799999999999,23.00199999999999,77.00200000000001
2019-07-09,29.99799999999999,23.00199999999999,76.0
2019-07-10,29.001999999999967,23.00199999999999,76.0
2019-07-11,29.001999999999967,23.00199999999999,74.99799999999999
2019-07-12,29.001999999999967,23.00199999999999,74.99799999999999
2019-07-13,29.001999999999967,23.00199999999999,74.00199999999997
2019-07-14,27.999999999999957,21.99999999999998,74.00199999999997
2019-07-15,27.999999999999957,21.99999999999998,72.99999999999996
2019-07-16,27.999999999999957,21.99999999999998,71.99799999999995
2019-07-17,26.997999999999948,21.99999999999998,71.99799999999995
2019-07-18,26.997999999999948,21.99999999999998,71.00200000000004
2019-07-19,26.997999999999948,20.99799999999997,70.00000000000003
2019-07-20,26.997999999999948,20.99799999999997,70.00000000000003
2019-07-21,26.00200000000003,20.99799999999997,68.99800000000002
2019-07-22,26.00200000000003,20.99799999999997,68.00199999999998
2019-07-23,26.00200000000003,20.002000000000052,68.00199999999998
2019-07-24,25.00000000000002,20.002000000000052,66.99999999999997
2019-07-25,25.00000000000002,20.002000000000052,65.99799999999996
2019-07-26,23.99800000000001,20.002000000000052,65.99799999999996
2019-07-27,23.99800000000001,19.000000000000043,65.00200000000005
2019-07-28,23.99800000000001,19.000000000000043,64.00000000000004
2019-07-29,23.00199999999999,19.000000000000043,62.99800000000003
2019-07-30,23.00199999999999,19.000000000000043,62.99800000000003
2019-07-31,23.00199999999999,17.998000000000033,62.00200000000001
2019-08-01,21.99999999999998,17.998000000000033,61.0
