Date,vitamin,1/4 MED,1 MED
2019-04-02,11,10,34
2019-04-03,11,10,34
2019-04-04,11,10,35
2019-04-05,11,10,35
2019-04-06,11,10,35
2019-04-07,11,10,35
2019-04-08,11,10,35
2019-04-09,11,10,36
2019-04-10,11,11,36
2019-04-11,11,11,38
2019-04-12,12,11,38
2019-04-13,12,11,38
2019-04-14,12,11,38
2019-04-15,12,11,40
2019-04-16,12,11,41
2019-04-17,14,11,41
2019-04-18,14,11,41
2019-04-19,14,11,41
2019-04-20,14,11,42
2019-04-21,14,11,42
2019-04-22,14,12,44
2019-04-23,14,12,44
2019-04-24,14,12,44
2019-04-25,14,12,46
2019-04-26,16,12,47
2019-04-27,16,14,47
2019-04-28,16,14,47
2019-04-29,17,14,49
2019-04-30,17,14,49
2019-05-01,17,14,50
2019-05-02,17,14,50
2019-05-03,17,14,50
2019-05-04,17,14,51
2019-05-05,17,14,53
2019-05-06,19,14,53
2019-05-07,19,16,53
2019-05-08,19,16,55
2019-05-09,20,16,56
2019-05-10,20,16,56
2019-05-11,20,17,56
2019-05-12,20,17,57
2019-05-13,20,17,59
2019-05-14,20,17,59
2019-05-15,21,17,59
2019-05-16,21,17,61
2019-05-17,21,17,62
2019-05-18,23,17,62
2019-05-19,23,19,62
2019-05-20,23,19,64
2019-05-21,23,19,65
2019-05-22,23,19,65
2019-05-23,23,20,65
2019-05-24,25,20,66
2019-05-25,25,20,66
2019-05-26,25,20,68
2019-05-27,26,20,68
2019-05-28,26,20,68
2019-05-29,26,20,70
2019-05-30,26,20,71
2019-05-31,26,20,71
2019-06-01,26,21,71
2019-06-02,27,21,72
2019-06-03,27,21,72
2019-06-04,27,21,74
2019-06-05,27,21,74
2019-06-06,29,23,74
2019-06-07,29,23,74
2019-06-08,29,23,76
2019-06-09,29,23,76
2019-06-10,29,23,77
2019-06-11,29,23,77
2019-06-12,29,23,77
2019-06-13,29,23,77
2019-06-14,29,23,77
2019-06-15,29,23,77
2019-06-16,31,23,79
2019-06-17,31,23,79
2019-06-18,31,23,79
2019-06-19,31,23,79
2019-06-20,31,23,79
2019-06-21,31,23,79
2019-06-22,31,23,80
2019-06-23,31,23,80
2019-06-24,31,23,80
2019-06-25,31,23,80
2019-06-26,31,23,80
2019-06-27,31,23,79
2019-06-28,31,23,79
2019-06-29,31,23,79
2019-06-30,31,23,79
2019-07-01,31,23,79
2019-07-02,31,23,79
2019-07-03,31,23,77
2019-07-04,31,23,77
2019-07-05,29,23,77
2019-07-06,29,23,77
2019-07-07,29,23,77
2019-07-08,29,23,77
2019-07-09,29,23,76
2019-07-10,29,23,76
2019-07-11,29,23,74
2019-07-12,29,23,74
2019-07-13,29,23,74
2019-07-14,27,21,74
2019-07-15,27,21,72
2019-07-16,27,21,71
2019-07-17,26,21,71
2019-07-18,26,21,71
2019-07-19,26,20,70
2019-07-20,26,20,70
2019-07-21,26,20,68
2019-07-22,26,20,68
2019-07-23,26,20,68
2019-07-24,25,20,66
2019-07-25,25,20,65
2019-07-26,23,20,65
2019-07-27,23,19,65
2019-07-28,23,19,64
2019-07-29,23,19,62
2019-07-30,23,19,62
2019-07-31,23,17,62
2019-08-01,21,17,61
2019-08-02,21,17,59
2019-08-03,21,17,59
2019-08-04,20,17,59
2019-08-05,20,17,57
2019-08-06,20,17,56
2019-08-07,20,17,56
2019-08-08,20,16,55
2019-08-09,19,16,55
2019-08-10,19,16,53
2019-08-11,19,14,53
2019-08-12,17,14,51
2019-08-13,17,14,50
2019-08-14,17,14,50
2019-08-15,17,14,50
2019-08-16,17,14,49
2019-08-17,17,14,47
2019-08-18,16,14,47
2019-08-19,16,14,47
2019-08-20,16,12,46
2019-08-21,14,12,44
2019-08-22,14,12,44
2019-08-23,14,12,44
2019-08-24,14,11,42
2019-08-25,14,11,42
2019-08-26,14,11,41
2019-08-27,14,11,41
2019-08-28,12,11,41
2019-08-29,12,11,40
2019-08-30,12,11,38
2019-08-31,12,11,38
2019-09-01,11,11,38
2019-09-02,11,11,36
2019-09-03,11,10,36
2019-09-04,11,10,35
2019-09-05,11,10,35
2019-09-06,11,10,35
2019-09-07,11,10,35
2019-09-08,11,10,34
2019-09-09,11,8,32
2019-09-10,10,8,32
2019-09-11,10,8,32
2019-09-12,10,8,32
2019-09-13,10,8,31
2019-09-14,10,8,31
2019-09-15,10,8,29
2019-09-16,8,8,29
2019-09-17,8,8,29
2019-09-18,8,8,29
2019-09-19,8,8,29
2019-09-20,8,8,27
2019-09-21,8,8,27
2019-09-22,8,8,27
2019-09-23,8,8,26
2019-09-24,8,6,26
2019-09-25,8,6,26
2019-09-26,8,6,26
2019-09-27,8,6,26
2019-09-28,8,6,25
2019-09-29,8,6,25
2019-09-30,8,6,25
2019-10-01,6,6,23
2019-10-02,6,6,23
2019-10-03,6,6,23
2019-10-04,6,6,23
2019-10-05,6,5,23
2019-10-06,6,5,23
2019-10-07,6,5,23
2019-10-08,6,5,21
2019-10-09,6,5,21
2019-10-10,6,5,21
2019-10-11,6,5,21
2019-10-12,6,5,21
2019-10-13,5,5,20
2019-10-14,5,5,20
2019-10-15,5,5,20
2019-10-16,5,5,20
2019-10-17,5,5,20
2019-10-18,5,5,20
2019-10-19,5,5,20
2019-10-20,5,5,20
2019-10-21,5,5,20
2019-10-22,5,5,20
2019-10-23,5,5,19
2019-10-24,5,5,19
2019-10-25,5,5,19
2019-10-26,5,5,19
2019-10-27,5,5,19
2019-10-28,5,5,19
2019-10-29,5,5,19
2019-10-30,5,5,19
2019-10-31,5,5,17
2019-11-01,5,5,17
2019-11-02,5,5,17
2019-11-03,5,5,17
2019-11-04,5,5,17
2019-11-05,5,5,17
2019-11-06,5,5,17
2019-11-07,5,5,17
2019-11-08,5,5,17
2019-11-09,5,5,17
