Date,vitamin,1/4 MED,1 MED
2019-04-02,7,6,24
2019-04-03,7,7,25
2019-04-04,7,7,25
2019-04-05,7,7,25
2019-04-06,7,7,26
2019-04-07,8,7,26
2019-04-08,8,7,27
2019-04-09,8,7,27
2019-04-10,8,7,27
2019-04-11,8,7,28
2019-04-12,8,7,28
2019-04-13,8,7,29
2019-04-14,8,8,29
2019-04-15,9,8,30
2019-04-16,9,8,30
2019-04-17,9,8,30
2019-04-18,9,8,31
2019-04-19,9,8,31
2019-04-20,9,8,32
2019-04-21,9,8,32
2019-04-22,10,9,33
2019-04-23,10,9,34
2019-04-24,10,9,34
2019-04-25,10,9,35
2019-04-26,10,9,35
2019-04-27,10,9,36
2019-04-28,11,9,36
2019-04-29,11,10,37
2019-04-30,11,10,38
2019-05-01,11,10,38
2019-05-02,11,10,39
2019-05-03,12,10,39
2019-05-04,12,10,40
2019-05-05,12,10,41
2019-05-06,12,11,41
2019-05-07,12,11,42
2019-05-08,13,11,42
2019-05-09,13,11,43
2019-05-10,13,11,44
2019-05-11,13,11,44
2019-05-12,13,11,45
2019-05-13,14,12,46
2019-05-14,14,12,46
2019-05-15,14,12,47
2019-05-16,14,12,48
2019-05-17,14,12,49
2019-05-18,15,12,49
2019-05-19,15,13,50
2019-05-20,15,13,51
2019-05-21,15,13,51
2019-05-22,15,13,52
2019-05-23,16,13,53
2019-05-24,16,13,53
2019-05-25,16,13,54
2019-05-26,16,14,54
2019-05-27,16,14,55
2019-05-28,17,14,55
2019-05-29,17,14,56
2019-05-30,17,14,57
2019-05-31,17,14,57
2019-06-01,17,14,58
2019-06-02,18,15,58
2019-06-03,18,15,59
2019-06-04,18,15,59
2019-06-05,18,15,60
2019-06-06,18,15,60
2019-06-07,18,15,61
2019-06-08,18,15,61
2019-06-09,19,15,61
2019-06-10,19,15,62
2019-06-11,19,15,62
2019-06-12,19,15,62
2019-06-13,19,16,63
2019-06-14,19,16,63
2019-06-15,19,16,63
2019-06-16,19,16,64
2019-06-17,19,16,64
2019-06-18,19,16,64
2019-06-19,19,16,64
2019-06-20,19,16,64
2019-06-21,19,16,64
2019-06-22,19,16,64
2019-06-23,19,16,64
2019-06-24,19,16,64
2019-06-25,19,16,64
2019-06-26,19,16,63
2019-06-27,19,16,63
2019-06-28,19,16,63
2019-06-29,19,16,63
2019-06-30,19,15,63
2019-07-01,19,15,62
2019-07-02,19,15,62
2019-07-03,19,15,62
2019-07-04,18,15,61
2019-07-05,18,15,61
2019-07-06,18,15,61
2019-07-07,18,15,60
2019-07-08,18,15,60
2019-07-09,18,15,59
2019-07-10,18,15,59
2019-07-11,17,14,58
2019-07-12,17,14,58
2019-07-13,17,14,57
2019-07-14,17,14,56
2019-07-15,17,14,56
2019-07-16,17,14,55
2019-07-17,16,14,55
2019-07-18,16,14,54
2019-07-19,16,13,54
2019-07-20,16,13,53
2019-07-21,16,13,52
2019-07-22,15,13,52
2019-07-23,15,13,51
2019-07-24,15,13,50
2019-07-25,15,13,50
2019-07-26,15,12,49
2019-07-27,14,12,48
2019-07-28,14,12,48
2019-07-29,14,12,47
2019-07-30,14,12,46
2019-07-31,14,12,46
2019-08-01,13,11,45
2019-08-02,13,11,44
2019-08-03,13,11,44
2019-08-04,13,11,43
2019-08-05,13,11,42
2019-08-06,12,11,42
2019-08-07,12,11,41
2019-08-08,12,10,41
2019-08-09,12,10,40
2019-08-10,12,10,39
2019-08-11,11,10,39
2019-08-12,11,10,38
2019-08-13,11,10,38
2019-08-14,11,10,37
2019-08-15,11,9,36
2019-08-16,10,9,36
2019-08-17,10,9,35
2019-08-18,10,9,35
2019-08-19,10,9,34
2019-08-20,10,9,34
2019-08-21,10,9,33
2019-08-22,10,8,33
2019-08-23,9,8,32
2019-08-24,9,8,32
2019-08-25,9,8,31
2019-08-26,9,8,31
2019-08-27,9,8,30
2019-08-28,9,8,30
2019-08-29,9,8,29
2019-08-30,8,8,29
2019-08-31,8,7,28
2019-09-01,8,7,28
2019-09-02,8,7,28
2019-09-03,8,7,27
2019-09-04,8,7,27
2019-09-05,8,7,26
2019-09-06,8,7,26
2019-09-07,7,7,26
2019-09-08,7,7,25
2019-09-09,7,7,25
2019-09-10,7,6,25
2019-09-11,7,6,24
2019-09-12,7,6,24
2019-09-13,7,6,24
2019-09-14,7,6,23
2019-09-15,7,6,23
2019-09-16,7,6,23
2019-09-17,7,6,22
2019-09-18,6,6,22
2019-09-19,6,6,22
2019-09-20,6,6,22
2019-09-21,6,6,21
2019-09-22,6,6,21
2019-09-23,6,6,21
2019-09-24,6,5,21
2019-09-25,6,5,20
2019-09-26,6,5,20
2019-09-27,6,5,20
2019-09-28,6,5,20
2019-09-29,6,5,19
2019-09-30,6,5,19
2019-10-01,6,5,19
2019-10-02,5,5,19
2019-10-03,5,5,19
2019-10-04,5,5,18
2019-10-05,5,5,18
2019-10-06,5,5,18
2019-10-07,5,5,18
2019-10-08,5,5,18
2019-10-09,5,5,18
2019-10-10,5,5,17
2019-10-11,5,5,17
2019-10-12,5,5,17
2019-10-13,5,5,17
2019-10-14,5,5,17
2019-10-15,5,5,17
2019-10-16,5,4,16
2019-10-17,5,4,16
2019-10-18,5,4,16
2019-10-19,5,4,16
2019-10-20,5,4,16
2019-10-21,5,4,16
2019-10-22,5,4,16
2019-10-23,5,4,16
2019-10-24,5,4,16
2019-10-25,5,4,15
2019-10-26,5,4,15
2019-10-27,5,4,15
2019-10-28,4,4,15
