Date,vitamin,1/4 MED,1 MED
2019-04-02,7,6,24
2019-04-03,7,6,24
2019-04-04,7,7,25
2019-04-05,8,7,26
2019-04-06,8,7,26
2019-04-07,8,7,26
2019-04-08,8,7,26
2019-04-09,8,7,26
2019-04-10,8,7,27
2019-04-11,8,7,27
2019-04-12,8,7,27
2019-04-13,8,7,28
2019-04-14,9,8,29
2019-04-15,9,8,30
2019-04-16,9,8,30
2019-04-17,9,8,30
2019-04-18,9,8,30
2019-04-19,9,8,30
2019-04-20,9,8,32
2019-04-21,9,8,32
2019-04-22,10,9,33
2019-04-23,10,9,35
2019-04-24,10,9,34
2019-04-25,10,9,33
2019-04-26,10,9,34
2019-04-27,11,10,39
2019-04-28,11,9,36
2019-04-29,11,9,37
2019-04-30,12,10,39
2019-05-01,12,10,40
2019-05-02,12,10,40
2019-05-03,12,11,41
2019-05-04,13,11,43
2019-05-05,13,11,43
2019-05-06,11,10,39
2019-05-07,11,10,38
2019-05-08,12,10,40
2019-05-09,12,11,41
2019-05-10,13,11,44
2019-05-11,14,12,46
2019-05-12,13,11,44
2019-05-13,13,11,43
2019-05-14,13,11,44
2019-05-15,13,12,46
2019-05-16,14,12,47
2019-05-17,13,12,46
2019-05-18,13,11,44
2019-05-19,14,12,46
2019-05-20,14,12,48
2019-05-21,17,14,55
2019-05-22,17,14,57
2019-05-23,20,15,62
2019-05-24,18,14,57
2019-05-25,16,13,53
2019-05-26,17,14,56
2019-05-27,18,15,58
2019-05-28,19,15,62
2019-05-29,17,14,57
2019-05-30,18,15,61
2019-05-31,18,15,60
2019-06-01,18,15,61
2019-06-02,19,15,61
2019-06-03,19,15,62
2019-06-04,19,15,62
2019-06-05,19,15,62
2019-06-06,18,15,60
2019-06-07,18,15,61
2019-06-08,19,15,63
2019-06-09,19,16,63
2019-06-10,19,16,63
2019-06-11,20,16,66
2019-06-12,20,16,65
2019-06-13,21,17,67
2019-06-14,19,15,63
2019-06-15,18,15,61
2019-06-16,17,14,58
2019-06-17,18,15,60
2019-06-18,18,15,60
2019-06-19,18,15,59
2019-06-20,17,14,58
2019-06-21,17,14,57
2019-06-22,18,15,61
2019-06-23,18,15,61
2019-06-24,20,16,66
2019-06-25,21,17,68
2019-06-26,22,17,70
2019-06-27,20,16,67
2019-06-28,22,17,70
2019-06-29,23,18,73
2019-06-30,22,17,70
2019-07-01,25,19,77
2019-07-02,24,18,75
2019-07-03,23,18,72
2019-07-04,24,18,75
2019-07-05,25,19,77
2019-07-06,22,17,69
2019-07-07,18,15,61
2019-07-08,19,15,62
2019-07-09,17,14,57
2019-07-10,18,15,59
2019-07-11,18,15,61
2019-07-12,19,15,62
2019-07-13,18,15,61
2019-07-14,19,15,61
2019-07-15,19,15,61
2019-07-16,17,14,58
2019-07-17,18,14,58
2019-07-18,19,15,62
2019-07-19,19,15,62
2019-07-20,19,15,61
2019-07-21,19,15,61
2019-07-22,21,16,65
2019-07-23,21,16,65
2019-07-24,19,15,62
2019-07-25,20,16,63
2019-07-26,20,16,63
2019-07-27,19,15,61
2019-07-28,19,15,59
2019-07-29,19,15,59
2019-07-30,16,13,52
2019-07-31,15,13,50
2019-08-01,17,14,54
2019-08-02,19,15,60
2019-08-03,17,14,54
2019-08-04,14,12,46
2019-08-05,13,11,44
2019-08-06,12,11,42
2019-08-07,13,11,42
2019-08-08,13,11,43
2019-08-09,15,13,50
2019-08-10,14,12,46
2019-08-11,13,11,43
2019-08-12,13,11,44
2019-08-13,14,11,44
2019-08-14,12,11,42
2019-08-15,12,10,41
2019-08-16,12,10,39
2019-08-17,12,10,41
2019-08-18,13,11,42
2019-08-19,12,10,41
2019-08-20,12,10,38
2019-08-21,12,10,40
2019-08-22,12,10,41
2019-08-23,11,9,36
2019-08-24,12,10,39
2019-08-25,10,9,35
2019-08-26,10,9,33
2019-08-27,10,9,35
2019-08-28,10,9,35
2019-08-29,10,9,35
2019-08-30,12,10,39
2019-08-31,11,9,37
2019-09-01,9,8,32
2019-09-02,10,9,34
2019-09-03,11,9,36
2019-09-04,10,9,34
2019-09-05,10,8,33
2019-09-06,9,8,30
2019-09-07,8,7,28
2019-09-08,9,8,31
2019-09-09,10,9,34
2019-09-10,10,9,33
2019-09-11,8,7,28
2019-09-12,8,7,28
2019-09-13,8,7,27
2019-09-14,7,7,25
2019-09-15,7,6,25
2019-09-16,8,7,27
2019-09-17,8,7,26
2019-09-18,7,6,24
2019-09-19,7,7,25
2019-09-20,8,7,27
2019-09-21,7,7,25
2019-09-22,7,7,25
2019-09-23,8,7,26
2019-09-24,8,7,27
2019-09-25,7,7,25
2019-09-26,7,6,23
2019-09-27,7,6,23
2019-09-28,7,6,22
2019-09-29,7,6,22
2019-09-30,7,6,23
2019-10-01,6,6,21
2019-10-02,6,6,22
2019-10-03,6,6,22
2019-10-04,6,6,22
2019-10-05,6,6,21
2019-10-06,7,6,23
2019-10-07,7,6,22
2019-10-08,6,6,22
2019-10-09,6,6,21
2019-10-10,6,5,20
2019-10-11,6,5,20
2019-10-12,6,5,19
2019-10-13,6,5,19
2019-10-14,5,5,19
2019-10-15,5,5,19
2019-10-16,5,5,19
2019-10-17,6,6,21
2019-10-18,5,5,17
2019-10-19,5,5,17
2019-10-20,6,5,19
2019-10-21,5,5,19
2019-10-22,6,5,19
2019-10-23,6,5,20
2019-10-24,6,5,19
2019-10-25,5,5,18
2019-10-26,5,5,18
2019-10-27,5,5,17
2019-10-28,6,5,19
2019-10-29,5,5,18
2019-10-30,5,5,17
2019-10-31,5,5,17
2019-11-01,5,5,17
2019-11-02,5,4,16
2019-11-03,5,5,17
2019-11-04,5,5,17
2019-11-05,5,5,17
2019-11-06,5,5,17
2019-11-07,5,5,17
2019-11-08,5,5,17
2019-11-09,5,5,17
2019-11-10,5,5,17
2019-11-11,5,4,16
2019-11-12,4,4,15
2019-11-13,4,4,15
2019-11-14,4,4,14
2019-11-15,4,4,14
2019-11-16,5,4,15
2019-11-17,5,4,16
2019-11-18,5,4,16
2019-11-19,5,4,16
2019-11-20,5,4,16
2019-11-21,4,4,14
2019-11-22,4,4,15
2019-11-23,4,4,14
2019-11-24,4,4,14
2019-11-25,4,4,14
2019-11-26,4,4,15
2019-11-27,5,4,16
2019-11-28,4,4,15
2019-11-29,4,4,15
2019-11-30,4,4,15
2019-12-01,4,4,15
2019-12-02,5,4,15
2019-12-03,5,4,16
2019-12-04,5,4,16
2019-12-05,5,4,16
2019-12-06,4,4,15
2019-12-07,4,4,15
2019-12-08,5,4,15
2019-12-09,4,4,15
2019-12-10,4,4,15
2019-12-11,4,4,15
2019-12-12,4,4,15
2019-12-13,4,4,14
2019-12-14,4,4,14
2019-12-15,5,4,15
2019-12-16,5,4,16
2019-12-17,5,4,16
2019-12-18,4,4,15
2019-12-19,4,4,14
2019-12-20,4,4,15
2019-12-21,5,4,16
2019-12-22,5,4,16
2019-12-23,4,4,14
2019-12-24,4,4,14
2019-12-25,4,4,14
2019-12-26,4,4,14
2019-12-27,4,4,13
2019-12-28,4,4,13
2019-12-29,4,3,12
2019-12-30,4,4,13
2019-12-31,4,4,13
2020-01-01,4,4,13
2020-01-02,4,4,14
2020-01-03,4,4,13
2020-01-04,4,4,13
2020-01-05,4,4,13
2020-01-06,4,4,15
2020-01-07,4,4,14
2020-01-08,4,4,14
2020-01-09,4,4,14
2020-01-10,4,4,13
2020-01-11,4,4,13
2020-01-12,4,4,13
2020-01-13,4,4,14
2020-01-14,4,4,14
2020-01-15,4,4,14
2020-01-16,4,4,14
2020-01-17,4,4,14
2020-01-18,4,4,14
2020-01-19,4,4,14
2020-01-20,4,4,14
2020-01-21,4,4,14
2020-01-22,4,4,14
2020-01-23,4,4,14
2020-01-24,4,4,14
2020-01-25,4,4,14
2020-01-26,4,4,15
2020-01-27,5,4,15
2020-01-28,4,4,15
2020-01-29,4,4,15
2020-01-30,5,4,16
2020-01-31,5,4,16
2020-02-01,4,4,15
2020-02-02,4,4,15
2020-02-03,4,4,14
2020-02-04,4,4,14
2020-02-05,4,4,14
2020-02-06,4,4,15
2020-02-07,4,4,14
2020-02-08,4,4,15
2020-02-09,4,4,15
2020-02-10,5,4,16
2020-02-11,5,4,16
2020-02-12,5,4,16
2020-02-13,5,4,16
2020-02-14,5,4,16
2020-02-15,5,4,16
2020-02-16,4,4,15
2020-02-17,4,4,15
2020-02-18,4,4,15
2020-02-19,5,4,15
2020-02-20,5,4,16
2020-02-21,5,5,17
2020-02-22,5,5,17
2020-02-23,5,5,18
2020-02-24,5,5,18
2020-02-25,6,5,19
2020-02-26,5,5,18
2020-02-27,5,5,18
2020-02-28,5,5,18
2020-02-29,5,5,18
2020-03-01,5,5,18
2020-03-02,5,5,18
2020-03-03,5,5,18
2020-03-04,5,5,18
2020-03-05,5,5,18
2020-03-06,6,5,19
2020-03-07,6,5,19
2020-03-08,6,5,19
2020-03-09,6,5,20
2020-03-10,5,5,19
2020-03-11,5,5,18
2020-03-12,6,5,19
2020-03-13,5,5,19
2020-03-14,5,5,19
2020-03-15,5,5,18
2020-03-16,5,5,19
2020-03-17,6,5,19
2020-03-18,6,6,21
2020-03-19,6,6,21
2020-03-20,6,6,21
2020-03-21,6,6,21
2020-03-22,6,6,21
2020-03-23,6,6,21
2020-03-24,6,6,21
2020-03-25,7,6,22
2020-03-26,7,6,23
2020-03-27,7,6,22
2020-03-28,7,6,23
2020-03-29,7,6,22
2020-03-30,7,6,22
2020-03-31,6,6,22
2020-04-01,7,6,23
2020-04-02,7,6,24
2020-04-03,7,6,23
2020-04-04,7,6,24
2020-04-05,7,7,25
2020-04-06,7,7,25
2020-04-07,7,7,26
2020-04-08,8,7,27
2020-04-09,8,8,29
2020-04-10,8,7,28
2020-04-11,8,7,28
2020-04-12,8,8,29
2020-04-13,10,9,34
2020-04-14,10,8,33
2020-04-15,10,8,33
2020-04-16,10,8,33
2020-04-17,9,8,32
2020-04-18,9,8,32
2020-04-19,10,9,33
2020-04-20,10,9,33
2020-04-21,9,8,32
2020-04-22,10,9,33
2020-04-23,10,9,33
2020-04-24,10,9,33
2020-04-25,10,9,33
2020-04-26,11,10,38
2020-04-27,10,9,35
2020-04-28,11,10,38
2020-04-29,11,9,36
2020-04-30,11,9,37
2020-05-01,11,9,37
2020-05-02,11,9,37
2020-05-03,12,10,39
2020-05-04,12,11,42
2020-05-05,13,11,42
2020-05-06,14,12,46
2020-05-07,14,12,46
2020-05-08,13,11,44
2020-05-09,13,11,43
2020-05-10,14,12,46
2020-05-11,15,12,48
2020-05-12,16,13,51
2020-05-13,15,13,50
2020-05-14,15,12,49
2020-05-15,14,12,48
2020-05-16,14,12,47
2020-05-17,13,12,46
2020-05-18,13,11,45
2020-05-19,14,12,47
2020-05-20,15,13,50
2020-05-21,16,14,54
2020-05-22,18,15,58
2020-05-23,16,13,53
2020-05-24,15,13,52
2020-05-25,15,13,51
2020-05-26,15,13,52
2020-05-27,16,13,53
2020-05-28,17,14,56
