Date,vitamin,1/4 MED,1 MED
2019-04-02,11,8,34
2019-04-03,11,10,34
2019-04-04,11,10,35
2019-04-05,11,10,35
2019-04-06,11,10,35
2019-04-07,11,10,35
2019-04-08,11,10,35
2019-04-09,11,10,35
2019-04-10,11,10,36
2019-04-11,11,11,36
2019-04-12,11,11,36
2019-04-13,11,11,38
2019-04-14,12,11,40
2019-04-15,12,11,40
2019-04-16,12,11,40
2019-04-17,12,11,40
2019-04-18,12,11,41
2019-04-19,12,11,41
2019-04-20,14,11,42
2019-04-21,14,11,42
2019-04-22,14,12,44
2019-04-23,16,12,46
2019-04-24,14,12,44
2019-04-25,14,12,44
2019-04-26,14,12,44
2019-04-27,17,14,50
2019-04-28,16,14,47
2019-04-29,16,14,47
2019-04-30,17,14,50
2019-05-01,17,14,51
2019-05-02,17,14,51
2019-05-03,19,14,53
2019-05-04,19,16,55
2019-05-05,19,16,55
2019-05-06,17,14,50
2019-05-07,17,14,50
2019-05-08,17,14,51
2019-05-09,19,16,53
2019-05-10,20,17,56
2019-05-11,20,17,57
2019-05-12,20,17,56
2019-05-13,20,16,56
2019-05-14,20,17,56
2019-05-15,20,17,57
2019-05-16,20,17,59
2019-05-17,20,17,59
2019-05-18,20,17,56
2019-05-19,20,17,59
2019-05-20,21,17,61
2019-05-21,26,20,68
2019-05-22,26,20,70
2019-05-23,29,23,76
2019-05-24,26,20,71
2019-05-25,23,20,65
2019-05-26,26,20,70
2019-05-27,27,21,71
2019-05-28,29,23,76
2019-05-29,26,20,70
2019-05-30,29,21,74
2019-05-31,29,21,74
2019-06-01,29,21,74
2019-06-02,29,23,76
2019-06-03,29,23,77
2019-06-04,29,23,76
2019-06-05,29,23,76
2019-06-06,27,21,74
2019-06-07,29,23,74
2019-06-08,29,23,77
2019-06-09,29,23,77
2019-06-10,29,23,77
2019-06-11,32,25,80
2019-06-12,32,23,80
2019-06-13,32,25,81
2019-06-14,29,23,77
2019-06-15,29,23,76
2019-06-16,27,21,74
2019-06-17,29,23,74
2019-06-18,29,23,74
2019-06-19,27,23,74
2019-06-20,27,21,74
2019-06-21,27,21,72
2019-06-22,29,23,77
2019-06-23,29,23,77
2019-06-24,32,25,80
2019-06-25,34,26,83
2019-06-26,35,26,85
2019-06-27,32,25,83
2019-06-28,35,26,86
2019-06-29,36,26,87
2019-06-30,35,26,86
2019-07-01,40,27,92
2019-07-02,38,27,89
2019-07-03,36,26,87
2019-07-04,38,27,89
2019-07-05,40,29,92
2019-07-06,35,26,85
2019-07-07,31,23,77
2019-07-08,31,23,79
2019-07-09,27,21,74
2019-07-10,29,23,76
2019-07-11,31,23,77
2019-07-12,32,23,79
2019-07-13,31,23,77
2019-07-14,31,23,77
2019-07-15,31,23,77
2019-07-16,29,23,74
2019-07-17,29,23,74
2019-07-18,32,23,79
2019-07-19,32,23,79
2019-07-20,32,23,77
2019-07-21,31,23,77
2019-07-22,34,25,80
2019-07-23,34,25,80
2019-07-24,32,23,77
2019-07-25,34,23,80
2019-07-26,34,23,80
2019-07-27,32,23,77
2019-07-28,31,23,76
2019-07-29,31,23,76
2019-07-30,26,20,68
2019-07-31,25,20,66
2019-08-01,27,20,70
2019-08-02,32,23,76
2019-08-03,27,20,70
2019-08-04,23,17,61
2019-08-05,20,17,59
2019-08-06,20,17,56
2019-08-07,20,17,57
2019-08-08,20,17,57
2019-08-09,25,19,65
2019-08-10,23,17,61
2019-08-11,20,17,57
2019-08-12,21,17,59
2019-08-13,21,17,59
2019-08-14,20,16,56
2019-08-15,20,16,55
2019-08-16,19,14,53
2019-08-17,20,16,55
2019-08-18,20,16,56
2019-08-19,20,16,53
2019-08-20,17,14,51
2019-08-21,19,14,53
2019-08-22,20,16,53
2019-08-23,17,14,47
2019-08-24,17,14,50
2019-08-25,16,12,47
2019-08-26,14,12,44
2019-08-27,16,12,46
2019-08-28,16,12,46
2019-08-29,16,12,46
2019-08-30,19,14,50
2019-08-31,17,14,47
2019-09-01,14,11,41
2019-09-02,14,12,44
2019-09-03,17,12,47
2019-09-04,16,12,44
2019-09-05,14,11,42
2019-09-06,12,11,40
2019-09-07,11,10,36
2019-09-08,14,11,40
2019-09-09,14,11,42
2019-09-10,14,11,42
2019-09-11,11,10,36
2019-09-12,11,10,36
2019-09-13,11,10,35
2019-09-14,11,8,32
2019-09-15,10,8,32
2019-09-16,11,10,35
2019-09-17,11,8,34
2019-09-18,10,8,32
2019-09-19,11,8,32
2019-09-20,11,10,34
2019-09-21,10,8,32
2019-09-22,11,8,32
2019-09-23,11,8,32
2019-09-24,11,8,34
2019-09-25,10,8,32
2019-09-26,8,8,29
2019-09-27,8,8,29
2019-09-28,8,8,29
2019-09-29,8,8,29
2019-09-30,8,8,29
2019-10-01,8,8,26
2019-10-02,8,8,26
2019-10-03,8,8,26
2019-10-04,8,8,27
2019-10-05,8,6,26
2019-10-06,8,8,29
2019-10-07,8,8,27
2019-10-08,8,8,26
2019-10-09,8,6,26
2019-10-10,8,6,26
2019-10-11,8,6,25
2019-10-12,6,6,23
2019-10-13,6,6,23
2019-10-14,6,5,23
2019-10-15,6,5,23
2019-10-16,6,5,23
2019-10-17,8,6,26
2019-10-18,6,5,21
2019-10-19,6,5,20
2019-10-20,6,5,23
2019-10-21,6,5,23
2019-10-22,6,6,23
2019-10-23,8,6,25
2019-10-24,6,5,23
2019-10-25,6,5,21
2019-10-26,6,5,21
2019-10-27,5,5,20
2019-10-28,6,5,23
2019-10-29,6,5,21
2019-10-30,5,5,20
2019-10-31,5,5,20
2019-11-01,5,5,20
2019-11-02,5,5,20
2019-11-03,5,5,20
2019-11-04,5,5,20
2019-11-05,5,5,20
2019-11-06,5,5,20
2019-11-07,5,5,20
2019-11-08,5,5,20
2019-11-09,5,5,20
2019-11-10,5,5,20
2019-11-11,5,5,19
2019-11-12,5,5,17
2019-11-13,5,5,17
2019-11-14,5,5,17
2019-11-15,5,5,17
2019-11-16,5,5,19
2019-11-17,5,5,20
2019-11-18,5,5,20
2019-11-19,5,5,20
2019-11-20,5,5,19
2019-11-21,5,5,17
2019-11-22,5,5,17
2019-11-23,5,5,17
2019-11-24,5,5,17
2019-11-25,5,5,17
2019-11-26,5,5,17
2019-11-27,5,5,20
2019-11-28,5,5,19
2019-11-29,5,5,17
2019-11-30,5,5,17
2019-12-01,5,5,17
2019-12-02,5,5,19
