Date,vitamin,1/4 MED,1 MED
2019-04-02,11.00200000000003,8.998000000000012,34.00000000000004
2019-04-03,11.00200000000003,10.000000000000021,34.00000000000004
2019-04-04,11.00200000000003,10.000000000000021,35.00200000000005
2019-04-05,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-06,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-07,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-08,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-09,11.997999999999948,10.000000000000021,35.99799999999997
2019-04-10,11.997999999999948,10.000000000000021,36.99999999999998
2019-04-11,11.997999999999948,11.00200000000003,36.99999999999998
2019-04-12,11.997999999999948,11.00200000000003,36.99999999999998
2019-04-13,11.997999999999948,11.00200000000003,38.00199999999999
2019-04-14,12.999999999999957,11.00200000000003,40.00000000000002
2019-04-15,12.999999999999957,11.00200000000003,40.00000000000002
2019-04-16,12.999999999999957,11.00200000000003,40.00000000000002
2019-04-17,12.999999999999957,11.00200000000003,40.00000000000002
2019-04-18,12.999999999999957,11.997999999999948,41.00200000000003
2019-04-19,12.999999999999957,11.997999999999948,41.00200000000003
2019-04-20,14.001999999999967,11.997999999999948,42.99999999999996
2019-04-21,14.001999999999967,11.997999999999948,42.99999999999996
2019-04-22,14.99799999999999,12.999999999999957,44.99799999999999
2019-04-23,16.0,12.999999999999957,46.0
2019-04-24,14.99799999999999,12.999999999999957,44.99799999999999
2019-04-25,14.99799999999999,12.999999999999957,44.99799999999999
2019-04-26,14.99799999999999,12.999999999999957,44.99799999999999
2019-04-27,17.998000000000033,14.001999999999967,50.00200000000005
2019-04-28,16.0,14.001999999999967,47.00200000000001
2019-04-29,16.0,14.001999999999967,47.99800000000003
2019-04-30,17.998000000000033,14.99799999999999,50.99799999999997
2019-05-01,17.998000000000033,14.99799999999999,51.99999999999998
2019-05-02,17.998000000000033,14.99799999999999,51.99999999999998
2019-05-03,19.000000000000043,14.99799999999999,53.00199999999999
2019-05-04,19.000000000000043,16.0,55.00000000000002
2019-05-05,19.000000000000043,16.0,55.00000000000002
2019-05-06,17.00200000000001,14.99799999999999,50.99799999999997
2019-05-07,17.00200000000001,14.99799999999999,50.00200000000005
2019-05-08,17.998000000000033,14.99799999999999,51.99999999999998
2019-05-09,19.000000000000043,16.0,53.99800000000001
2019-05-10,20.002000000000052,17.00200000000001,56.99799999999995
2019-05-11,20.99799999999997,17.00200000000001,57.99999999999996
2019-05-12,20.002000000000052,17.00200000000001,56.99799999999995
2019-05-13,20.002000000000052,16.0,56.00200000000003
2019-05-14,20.002000000000052,17.00200000000001,56.99799999999995
2019-05-15,20.99799999999997,17.00200000000001,57.99999999999996
2019-05-16,20.99799999999997,17.998000000000033,59.99799999999999
2019-05-17,20.99799999999997,17.00200000000001,59.00199999999997
2019-05-18,20.002000000000052,17.00200000000001,56.99799999999995
2019-05-19,20.99799999999997,17.00200000000001,59.00199999999997
2019-05-20,21.99999999999998,17.998000000000033,61.0
2019-05-21,26.00200000000003,20.002000000000052,68.00199999999998
2019-05-22,26.997999999999948,20.99799999999997,70.00000000000003
2019-05-23,29.99799999999999,23.00199999999999,76.0
2019-05-24,26.997999999999948,20.99799999999997,71.00200000000004
2019-05-25,23.99800000000001,20.002000000000052,65.99799999999996
2019-05-26,26.00200000000003,20.99799999999997,70.00000000000003
2019-05-27,27.999999999999957,21.99999999999998,71.99799999999995
2019-05-28,29.99799999999999,23.00199999999999,76.0
2019-05-29,26.00200000000003,20.99799999999997,70.00000000000003
2019-05-30,29.001999999999967,21.99999999999998,74.00199999999997
2019-05-31,29.001999999999967,21.99999999999998,74.00199999999997
2019-06-01,29.001999999999967,21.99999999999998,74.99799999999999
2019-06-02,29.001999999999967,23.00199999999999,76.0
2019-06-03,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-04,29.99799999999999,23.00199999999999,76.0
2019-06-05,29.001999999999967,23.00199999999999,76.0
2019-06-06,27.999999999999957,21.99999999999998,74.00199999999997
2019-06-07,29.001999999999967,23.00199999999999,74.99799999999999
2019-06-08,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-09,29.99799999999999,23.00199999999999,77.99800000000003
2019-06-10,29.99799999999999,23.99800000000001,77.99800000000003
2019-06-11,32.00200000000001,25.00000000000002,80.99799999999996
2019-06-12,32.00200000000001,23.99800000000001,80.00200000000005
2019-06-13,32.99800000000003,25.00000000000002,81.99999999999997
2019-06-14,29.99799999999999,23.99800000000001,77.99800000000003
2019-06-15,29.001999999999967,23.00199999999999,76.0
2019-06-16,27.999999999999957,21.99999999999998,74.00199999999997
2019-06-17,29.001999999999967,23.00199999999999,74.99799999999999
2019-06-18,29.001999999999967,23.00199999999999,74.99799999999999
2019-06-19,27.999999999999957,23.00199999999999,74.99799999999999
2019-06-20,27.999999999999957,21.99999999999998,74.00199999999997
2019-06-21,27.999999999999957,21.99999999999998,72.99999999999996
2019-06-22,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-23,29.99799999999999,23.00199999999999,77.00200000000001
2019-06-24,32.00200000000001,25.00000000000002,80.99799999999996
2019-06-25,34.00000000000004,26.00200000000003,83.00199999999998
2019-06-26,35.00200000000005,26.00200000000003,85.00000000000003
2019-06-27,32.99800000000003,25.00000000000002,83.00199999999998
2019-06-28,35.00200000000005,26.00200000000003,86.00200000000004
2019-06-29,36.99999999999998,26.997999999999948,87.99999999999996
2019-06-30,35.00200000000005,26.00200000000003,86.00200000000004
2019-07-01,40.00000000000002,27.999999999999957,92.00200000000001
2019-07-02,38.99800000000001,27.999999999999957,89.99799999999999
2019-07-03,36.99999999999998,26.997999999999948,87.99999999999996
2019-07-04,38.99800000000001,27.999999999999957,89.99799999999999
2019-07-05,40.00000000000002,29.001999999999967,92.00200000000001
2019-07-06,35.00200000000005,26.00200000000003,85.00000000000003
2019-07-07,31.0,23.99800000000001,77.99800000000003
2019-07-08,31.0,23.99800000000001,79.00000000000004
2019-07-09,27.999999999999957,21.99999999999998,74.00199999999997
2019-07-10,29.99799999999999,23.00199999999999,76.0
2019-07-11,31.0,23.99800000000001,77.99800000000003
2019-07-12,32.00200000000001,23.99800000000001,79.00000000000004
2019-07-13,31.0,23.99800000000001,77.00200000000001
2019-07-14,31.0,23.99800000000001,77.99800000000003
2019-07-15,31.0,23.99800000000001,77.99800000000003
2019-07-16,29.001999999999967,23.00199999999999,74.99799999999999
2019-07-17,29.001999999999967,23.00199999999999,74.99799999999999
2019-07-18,32.00200000000001,23.99800000000001,79.00000000000004
2019-07-19,32.00200000000001,23.99800000000001,79.00000000000004
2019-07-20,32.00200000000001,23.99800000000001,77.99800000000003
2019-07-21,31.0,23.99800000000001,77.99800000000003
2019-07-22,34.00000000000004,25.00000000000002,80.99799999999996
2019-07-23,34.00000000000004,25.00000000000002,80.99799999999996
2019-07-24,32.00200000000001,23.99800000000001,77.99800000000003
2019-07-25,34.00000000000004,23.99800000000001,80.00200000000005
2019-07-26,34.00000000000004,23.99800000000001,80.00200000000005
2019-07-27,32.00200000000001,23.99800000000001,77.99800000000003
2019-07-28,31.0,23.00199999999999,76.0
2019-07-29,31.0,23.00199999999999,76.0
2019-07-30,26.00200000000003,20.002000000000052,68.00199999999998
2019-07-31,25.00000000000002,20.002000000000052,66.99999999999997
2019-08-01,27.999999999999957,20.99799999999997,70.00000000000003
2019-08-02,32.00200000000001,23.00199999999999,76.0
2019-08-03,27.999999999999957,20.99799999999997,70.00000000000003
2019-08-04,23.00199999999999,17.998000000000033,61.0
2019-08-05,20.99799999999997,17.00200000000001,59.00199999999997
2019-08-06,20.002000000000052,17.00200000000001,56.99799999999995
2019-08-07,20.99799999999997,17.00200000000001,57.99999999999996
2019-08-08,20.99799999999997,17.00200000000001,57.99999999999996
2019-08-09,25.00000000000002,19.000000000000043,65.00200000000005
2019-08-10,23.00199999999999,17.998000000000033,61.0
2019-08-11,20.99799999999997,17.00200000000001,57.99999999999996
2019-08-12,21.99999999999998,17.00200000000001,59.00199999999997
2019-08-13,21.99999999999998,17.00200000000001,59.00199999999997
2019-08-14,20.002000000000052,16.0,56.00200000000003
2019-08-15,20.002000000000052,16.0,55.00000000000002
2019-08-16,19.000000000000043,14.99799999999999,53.00199999999999
2019-08-17,20.002000000000052,16.0,55.00000000000002
2019-08-18,20.002000000000052,16.0,56.00200000000003
2019-08-19,20.002000000000052,16.0,53.99800000000001
2019-08-20,17.998000000000033,14.99799999999999,51.99999999999998
2019-08-21,19.000000000000043,14.99799999999999,53.00199999999999
2019-08-22,20.002000000000052,16.0,53.99800000000001
2019-08-23,17.00200000000001,14.001999999999967,47.99800000000003
2019-08-24,17.998000000000033,14.99799999999999,50.99799999999997
2019-08-25,16.0,12.999999999999957,47.00200000000001
2019-08-26,14.99799999999999,12.999999999999957,44.99799999999999
2019-08-27,16.0,12.999999999999957,46.0
2019-08-28,16.0,12.999999999999957,46.0
2019-08-29,16.0,12.999999999999957,46.0
2019-08-30,19.000000000000043,14.99799999999999,50.99799999999997
2019-08-31,17.00200000000001,14.001999999999967,47.99800000000003
2019-09-01,14.001999999999967,11.997999999999948,41.99799999999995
2019-09-02,14.99799999999999,12.999999999999957,44.00199999999997
2019-09-03,17.00200000000001,12.999999999999957,47.00200000000001
2019-09-04,16.0,12.999999999999957,44.99799999999999
2019-09-05,14.99799999999999,11.997999999999948,42.99999999999996
