Date,vitamin,1/4 MED,1 MED
2020-05-12,18,15,51
2020-05-13,18,15,51
2020-05-18,20,16,55
2020-05-29,23,18,61
2020-06-08,32,25,83
2020-06-09,32,25,81
2020-06-10,33,26,84
2020-06-13,35,28,90
2020-06-14,36,28,91
2020-06-25,32,25,82
2020-06-27,30,24,78
2020-06-28,32,25,82
2020-07-03,32,25,81
2020-07-05,32,25,82
2020-07-14,33,26,86
2020-07-17,33,26,85
2020-07-26,29,24,77
2020-07-28,31,25,82
2020-07-29,31,26,83
2020-07-30,28,23,76
2020-07-31,34,28,91
2020-08-02,30,25,81
2020-08-10,23,19,65
2020-08-11,25,21,70
2020-08-12,26,22,73
2020-08-13,22,18,62
2020-08-15,19,16,54
2020-08-16,22,19,63
2020-08-17,20,17,59
2020-08-18,21,18,61
2020-08-20,23,20,66
2020-08-21,22,19,64
2020-08-22,24,20,68
2020-08-23,22,19,63
2020-08-30,18,16,54
2020-09-05,12,11,39
2020-09-07,14,12,42
2020-09-10,11,10,36
2020-09-14,14,12,43
2020-09-18,11,9,34
2020-09-19,12,11,39
2020-09-20,11,10,35
2020-09-21,12,11,38
2020-09-23,14,12,43
2020-09-28,8,8,28
2020-09-29,11,10,34
2020-09-30,11,9,34
