Date,vitamin,1/4 MED,1 MED
2020-05-12,17.998000000000033,14.99799999999999,50.99799999999997
2020-05-13,17.998000000000033,14.99799999999999,50.99799999999997
2020-05-18,20.002000000000052,16.0,55.00000000000002
2020-05-29,23.00199999999999,17.998000000000033,61.0
2020-06-08,32.00200000000001,25.00000000000002,83.00199999999998
2020-06-09,32.00200000000001,25.00000000000002,80.99799999999996
2020-06-10,32.99800000000003,26.00200000000003,83.99800000000002
2020-06-13,35.00200000000005,27.999999999999957,89.99799999999999
2020-06-14,35.99799999999997,27.999999999999957,91.0
2020-06-25,32.00200000000001,25.00000000000002,81.99999999999997
2020-06-27,29.99799999999999,23.99800000000001,77.99800000000003
2020-06-28,32.00200000000001,25.00000000000002,81.99999999999997
2020-07-03,32.00200000000001,25.00000000000002,80.99799999999996
2020-07-05,32.00200000000001,25.00000000000002,81.99999999999997
2020-07-14,32.99800000000003,26.00200000000003,86.00200000000004
2020-07-17,32.99800000000003,26.00200000000003,85.00000000000003
2020-07-26,29.001999999999967,23.99800000000001,77.00200000000001
2020-07-28,31.0,25.00000000000002,81.99999999999997
2020-07-29,31.0,26.00200000000003,83.00199999999998
2020-07-30,27.999999999999957,23.00199999999999,76.0
2020-07-31,34.00000000000004,27.999999999999957,91.0
2020-08-02,29.99799999999999,25.00000000000002,80.99799999999996
2020-08-10,23.00199999999999,19.000000000000043,65.00200000000005
2020-08-11,25.00000000000002,20.99799999999997,70.00000000000003
2020-08-12,26.00200000000003,21.99999999999998,72.99999999999996
2020-08-13,21.99999999999998,17.998000000000033,62.00200000000001
2020-08-15,19.000000000000043,16.0,53.99800000000001
2020-08-16,21.99999999999998,19.000000000000043,62.99800000000003
2020-08-17,20.002000000000052,17.00200000000001,59.00199999999997
2020-08-18,20.99799999999997,17.998000000000033,61.0
2020-08-20,23.00199999999999,20.002000000000052,65.99799999999996
2020-08-21,21.99999999999998,19.000000000000043,64.00000000000004
2020-08-22,23.99800000000001,20.002000000000052,68.00199999999998
2020-08-23,21.99999999999998,19.000000000000043,62.99800000000003
2020-08-30,17.998000000000033,16.0,53.99800000000001
2020-09-05,11.997999999999948,11.00200000000003,38.99800000000001
2020-09-07,14.001999999999967,11.997999999999948,41.99799999999995
2020-09-10,11.00200000000003,10.000000000000021,35.99799999999997
2020-09-14,14.001999999999967,11.997999999999948,42.99999999999996
2020-09-18,11.00200000000003,8.998000000000012,34.00000000000004
2020-09-19,11.997999999999948,11.00200000000003,38.99800000000001
2020-09-20,11.00200000000003,10.000000000000021,35.00200000000005
2020-09-21,11.997999999999948,11.00200000000003,38.00199999999999
2020-09-23,14.001999999999967,11.997999999999948,42.99999999999996
2020-09-28,8.001999999999988,8.001999999999988,27.999999999999957
2020-09-29,11.00200000000003,10.000000000000021,34.00000000000004
2020-09-30,11.00200000000003,8.998000000000012,34.00000000000004
