Date,Ozone,AOD,RD
2020-05-12,260.000,0.016,9.85
2020-05-13,260.000,0.004,9.05
2020-05-18,260.000,0.016,9.65
2020-05-29,260.000,0.008,9.30
2020-06-08,260.000,0.500,-17.97
2020-06-09,260.000,0.438,-15.58
2020-06-10,260.000,0.500,-18.81
2020-06-13,260.000,0.625,-25.06
2020-06-14,260.000,0.625,-25.29
2020-06-25,260.000,0.375,-9.00
2020-06-27,260.000,0.250,-8.32
2020-06-28,260.000,0.375,-16.84
2020-07-03,260.000,0.375,-14.97
2020-07-05,260.000,0.438,-14.13
2020-07-14,260.000,0.656,-25.15
2020-07-17,260.000,0.688,-24.09
2020-07-26,260.000,0.688,-24.29
2020-07-28,260.000,0.875,-25.72
2020-07-29,260.000,0.938,-25.09
2020-07-30,260.000,0.750,-24.64
2020-07-31,260.000,1.188,-26.19
2020-08-02,260.000,1.000,-10.50
2020-08-10,260.000,0.750,-19.51
2020-08-11,260.000,0.938,-20.45
2020-08-12,260.000,1.062,-15.94
2020-08-13,260.000,0.750,3.63
2020-08-15,260.000,0.500,9.56
2020-08-16,260.000,0.875,4.68
2020-08-17,260.000,0.750,1.66
2020-08-18,260.000,0.875,5.00
2020-08-20,260.000,1.125,-24.43
2020-08-21,260.000,1.062,-25.72
2020-08-22,260.000,1.250,-25.26
2020-08-23,260.000,1.125,-24.20
2020-08-30,260.000,1.000,-24.36
2020-09-05,260.000,0.500,13.62
2020-09-07,260.000,0.750,9.14
2020-09-10,260.000,0.500,5.82
2020-09-14,260.000,1.000,-11.93
2020-09-18,260.000,0.625,10.80
2020-09-19,260.000,1.000,-15.73
2020-09-20,260.000,0.750,-1.48
2020-09-21,260.000,1.000,-13.52
2020-09-23,260.000,1.297,-5.19
2020-09-28,260.000,0.500,3.90
2020-09-29,260.000,1.000,-14.95
2020-09-30,260.000,1.000,6.08
