Hour,SZA,UVI,Vitamin D
11.0,47.076,3.748,0.1701
11.0167,46.932,3.775,0.1714
11.0333,46.791,3.8,0.1728
11.05,46.65,3.826,0.1741
11.0667,46.51,3.852,0.1754
11.0833,46.371,3.877,0.1768
11.1,46.232,3.902,0.178
11.1167,46.093,3.929,0.1794
11.1333,45.956,3.954,0.1807
11.15,45.82,3.979,0.1821
11.1667,45.685,4.004,0.1834
11.1833,45.55,4.03,0.1847
11.2,45.417,4.054,0.186
11.2167,45.282,4.08,0.1873
11.2333,45.15,4.104,0.1886
11.25,45.019,4.129,0.1899
11.2667,44.889,4.151,0.191
11.2833,44.76,4.178,0.1924
11.3,44.63,4.202,0.1937
11.3167,44.502,4.226,0.195
11.3333,44.375,4.25,0.1962
11.35,44.25,4.274,0.1975
11.3667,44.125,4.298,0.1987
11.3833,44.001,4.321,0.1999
11.4,43.876,4.345,0.2012
11.4167,43.754,4.369,0.2024
11.4333,43.633,4.392,0.2036
11.45,43.512,4.415,0.2048
11.4667,43.393,4.438,0.206
11.4833,43.275,4.46,0.2072
11.5,43.156,4.483,0.2084
11.5167,43.039,4.506,0.2096
11.5333,42.924,4.528,0.2107
11.55,42.81,4.55,0.2119
11.5667,42.696,4.571,0.213
11.5833,42.582,4.593,0.2142
11.6,42.471,4.615,0.2153
11.6167,42.361,4.637,0.2164
11.6333,42.251,4.658,0.2175
11.65,42.143,4.679,0.2186
11.6667,42.036,4.7,0.2197
11.6833,41.928,4.72,0.2208
11.7,41.823,4.741,0.2219
11.7167,41.719,4.761,0.2229
11.7333,41.616,4.781,0.224
11.75,41.514,4.799,0.225
11.7667,41.412,4.821,0.2261
11.7833,41.312,4.841,0.2271
11.8,41.214,4.86,0.2281
11.8167,41.116,4.879,0.2291
11.8333,41.02,4.898,0.2301
11.85,40.925,4.916,0.2311
11.8667,40.829,4.935,0.232
11.8833,40.737,4.953,0.233
11.9,40.645,4.971,0.2339
11.9167,40.555,4.989,0.2349
11.9333,40.465,5.006,0.2358
11.95,40.377,5.024,0.2367
11.9667,40.289,5.039,0.2374
11.9833,40.203,5.058,0.2385
12.0,40.119,5.075,0.2394
12.0167,40.035,5.091,0.2402
12.0333,39.953,5.107,0.2411
12.05,39.871,5.124,0.2419
12.0667,39.792,5.139,0.2427
12.0833,39.713,5.151,0.2432
12.1,39.636,5.17,0.2444
12.1167,39.56,5.185,0.2451
12.1333,39.486,5.199,0.2459
12.15,39.411,5.214,0.2467
12.1667,39.339,5.228,0.2474
12.1833,39.269,5.242,0.2482
12.2,39.199,5.256,0.2489
12.2167,39.131,5.27,0.2496
12.2333,39.065,5.283,0.2503
12.25,38.998,5.296,0.251
12.2667,38.934,5.309,0.2516
12.2833,38.871,5.321,0.2523
12.3,38.81,5.331,0.2528
12.3167,38.75,5.345,0.2536
12.3333,38.69,5.357,0.2542
12.35,38.633,5.365,0.2545
12.3667,38.577,5.379,0.2554
12.3833,38.522,5.39,0.2559
12.4,38.469,5.401,0.2565
12.4167,38.417,5.411,0.257
12.4333,38.365,5.421,0.2576
12.45,38.317,5.431,0.2581
12.4667,38.269,5.44,0.2586
12.4833,38.223,5.45,0.259
12.5,38.178,5.458,0.2595
12.5167,38.133,5.467,0.26
12.5333,38.092,5.476,0.2604
12.55,38.051,5.484,0.2608
12.5667,38.012,5.491,0.2612
12.5833,37.975,5.499,0.2616
12.6,37.938,5.505,0.262
12.6167,37.902,5.512,0.2623
12.6333,37.869,5.52,0.2627
12.65,37.837,5.526,0.2631
12.6667,37.807,5.532,0.2634
12.6833,37.778,5.538,0.2637
12.7,37.751,5.543,0.264
12.7167,37.723,5.549,0.2642
12.7333,37.699,5.554,0.2645
12.75,37.676,5.558,0.2647
12.7667,37.655,5.562,0.265
12.7833,37.635,5.566,0.2652
12.8,37.615,5.57,0.2654
12.8167,37.598,5.574,0.2655
12.8333,37.582,5.577,0.2657
12.85,37.568,5.58,0.2659
12.8667,37.556,5.582,0.266
12.8833,37.545,5.584,0.2661
12.9,37.534,5.586,0.2662
12.9167,37.526,5.588,0.2663
12.9333,37.519,5.589,0.2664
12.95,37.514,5.589,0.2664
12.9667,37.51,5.59,0.2664
12.9833,37.508,5.59,0.2664
13.0,37.506,5.59,0.2664
13.0167,37.507,5.59,0.2664
13.0333,37.51,5.59,0.2664
13.05,37.514,5.589,0.2664
13.0667,37.519,5.589,0.2664
13.0833,37.525,5.588,0.2663
13.1,37.533,5.587,0.2662
13.1167,37.543,5.585,0.2661
13.1333,37.554,5.582,0.266
13.15,37.567,5.58,0.2659
13.1667,37.582,5.577,0.2657
13.1833,37.596,5.574,0.2656
13.2,37.614,5.571,0.2654
13.2167,37.632,5.567,0.2652
13.2333,37.653,5.563,0.265
13.25,37.675,5.558,0.2647
13.2667,37.696,5.554,0.2645
13.2833,37.721,5.549,0.2643
13.3,37.748,5.544,0.264
13.3167,37.775,5.538,0.2637
13.3333,37.805,5.533,0.2634
13.35,37.835,5.527,0.2631
13.3667,37.866,5.521,0.2628
13.3833,37.899,5.513,0.2624
13.4,37.935,5.506,0.262
13.4167,37.971,5.5,0.2617
13.4333,38.009,5.492,0.2613
13.45,38.048,5.484,0.2609
13.4667,38.088,5.477,0.2604
13.4833,38.13,5.468,0.26
13.5,38.174,5.459,0.2596
13.5167,38.219,5.451,0.2591
13.5333,38.265,5.441,0.2586
13.55,38.312,5.432,0.2581
13.5667,38.361,5.422,0.2576
13.5833,38.412,5.412,0.2571
13.6,38.464,5.402,0.2565
13.6167,38.517,5.391,0.256
13.6333,38.572,5.38,0.2554
13.65,38.627,5.367,0.2546
13.6667,38.685,5.358,0.2542
13.6833,38.744,5.346,0.2536
13.7,38.804,5.333,0.2529
13.7167,38.866,5.322,0.2524
13.7333,38.929,5.31,0.2517
13.75,38.992,5.297,0.251
13.7667,39.058,5.284,0.2504
13.7833,39.125,5.271,0.2497
13.8,39.193,5.257,0.2489
13.8167,39.263,5.244,0.2482
13.8333,39.333,5.23,0.2475
13.85,39.405,5.216,0.2468
13.8667,39.478,5.201,0.246
13.8833,39.553,5.186,0.2452
13.9,39.629,5.171,0.2444
13.9167,39.707,5.153,0.2434
13.9333,39.784,5.141,0.2428
13.95,39.864,5.125,0.242
13.9667,39.945,5.109,0.2412
13.9833,40.028,5.093,0.2403
14.0,40.111,5.076,0.2395
14.0167,40.195,5.06,0.2386
14.0333,40.281,5.041,0.2376
14.05,40.368,5.026,0.2368
14.0667,40.457,5.008,0.2359
14.0833,40.546,4.991,0.235
14.1,40.637,4.973,0.234
14.1167,40.728,4.955,0.2331
14.1333,40.821,4.937,0.2321
14.15,40.915,4.918,0.2312
14.1667,41.011,4.9,0.2302
14.1833,41.107,4.881,0.2292
14.2,41.205,4.862,0.2282
14.2167,41.303,4.842,0.2272
14.2333,41.403,4.823,0.2262
14.25,41.504,4.803,0.2251
14.2667,41.606,4.783,0.2241
14.2833,41.71,4.763,0.223
14.3,41.813,4.743,0.222
14.3167,41.918,4.723,0.2209
14.3333,42.025,4.702,0.2198
14.35,42.132,4.681,0.2187
14.3667,42.241,4.66,0.2176
14.3833,42.351,4.639,0.2165
14.4,42.46,4.618,0.2154
14.4167,42.572,4.595,0.2143
14.4333,42.685,4.574,0.2131
14.45,42.799,4.552,0.212
14.4667,42.913,4.53,0.2108
14.4833,43.029,4.508,0.2097
14.5,43.145,4.486,0.2085
14.5167,43.262,4.462,0.2073
14.5333,43.381,4.44,0.2061
14.55,43.501,4.417,0.2049
14.5667,43.621,4.394,0.2037
14.5833,43.742,4.371,0.2025
14.6,43.864,4.348,0.2013
14.6167,43.988,4.324,0.2001
14.6333,44.112,4.301,0.1988
14.65,44.237,4.277,0.1976
14.6667,44.364,4.253,0.1964
14.6833,44.49,4.229,0.1951
14.7,44.618,4.205,0.1938
14.7167,44.746,4.181,0.1926
14.7333,44.876,4.155,0.1912
14.75,45.007,4.132,0.19
14.7667,45.137,4.107,0.1887
14.7833,45.269,4.082,0.1874
14.8,45.402,4.057,0.1861
14.8167,45.536,4.032,0.1848
14.8333,45.671,4.007,0.1835
14.85,45.807,3.982,0.1822
14.8667,45.942,3.956,0.1809
14.8833,46.08,3.932,0.1796
14.9,46.218,3.906,0.1783
14.9167,46.356,3.88,0.1769
14.9333,46.496,3.855,0.1756
14.95,46.636,3.829,0.1743
14.9667,46.777,3.803,0.1729
14.9833,46.918,3.777,0.1716
15.0,47.061,3.751,0.1702
15.0167,47.205,3.723,0.1687
15.0333,47.349,3.699,0.1675
15.05,47.493,3.673,0.1662
15.0667,47.638,3.647,0.1648
15.0833,47.785,3.621,0.1634
15.1,47.932,3.594,0.162
15.1167,48.079,3.568,0.1607
15.1333,48.228,3.541,0.1593
15.15,48.376,3.515,0.1579
15.1667,48.526,3.488,0.1566
15.1833,48.676,3.461,0.1552
15.2,48.828,3.433,0.1537
15.2167,48.979,3.408,0.1524
15.2333,49.132,3.381,0.151
15.25,49.284,3.355,0.1497
15.2667,49.438,3.327,0.1482
15.2833,49.592,3.301,0.1469
15.3,49.748,3.274,0.1455
15.3167,49.903,3.247,0.1441
15.3333,50.059,3.221,0.1427
