Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,1.509e-13
7.4167,9.444e-09
7.5,1.101e-06
7.5833,7.885e-06
7.6667,2.666e-05
7.75,6.506e-05
7.8333,0.0001289
7.9167,0.0002218
8.0,0.0003501
8.0833,0.0005124
8.1667,0.000713
8.25,0.0009607
8.3333,0.001264
8.4167,0.001635
8.5,0.002085
8.5833,0.002626
8.6667,0.003271
8.75,0.004034
8.8333,0.004927
8.9167,0.005961
9.0,0.007146
9.0833,0.008492
9.1667,0.01001
9.25,0.0117
9.3333,0.01357
9.4167,0.01563
9.5,0.01788
9.5833,0.02031
9.6667,0.02294
9.75,0.02576
9.8333,0.02877
9.9167,0.03195
10.0,0.03532
10.0833,0.03885
10.1667,0.04254
10.25,0.04639
10.3333,0.05038
10.4167,0.0545
10.5,0.05874
10.5833,0.06308
10.6667,0.06752
10.75,0.07202
10.8333,0.07659
10.9167,0.08119
11.0,0.08582
11.0833,0.09047
11.1667,0.0951
11.25,0.09971
11.3333,0.1043
11.4167,0.1088
11.5,0.1132
11.5833,0.1176
11.6667,0.1218
11.75,0.1259
11.8333,0.1298
11.9167,0.1336
12.0,0.1372
12.0833,0.1407
12.1667,0.1439
12.25,0.147
12.3333,0.1497
12.4167,0.1523
12.5,0.1546
12.5833,0.1567
12.6667,0.1585
12.75,0.1601
12.8333,0.1613
12.9167,0.1623
13.0,0.163
13.0833,0.1634
13.1667,0.1636
13.25,0.1634
13.3333,0.163
13.4167,0.1622
13.5,0.1612
13.5833,0.1599
13.6667,0.1584
13.75,0.1565
13.8333,0.1544
13.9167,0.1521
14.0,0.1495
14.0833,0.1467
14.1667,0.1436
14.25,0.1404
14.3333,0.1369
14.4167,0.1333
14.5,0.1295
14.5833,0.1255
14.6667,0.1214
14.75,0.1172
14.8333,0.1128
14.9167,0.1084
15.0,0.1039
15.0833,0.0993
15.1667,0.09469
15.25,0.09005
15.3333,0.08541
15.4167,0.08077
15.5,0.07617
15.5833,0.07161
15.6667,0.06711
15.75,0.06269
15.8333,0.05836
15.9167,0.05413
16.0,0.05002
16.0833,0.04604
16.1667,0.04221
16.25,0.03852
16.3333,0.03501
16.4167,0.03166
16.5,0.02849
16.5833,0.0255
16.6667,0.0227
16.75,0.02009
16.8333,0.01767
16.9167,0.01544
17.0,0.01339
17.0833,0.01154
17.1667,0.009863
17.25,0.008364
17.3333,0.007033
17.4167,0.005862
17.5,0.004841
17.5833,0.003961
17.6667,0.003208
17.75,0.002573
17.8333,0.00204
17.9167,0.001599
18.0,0.001235
18.0833,0.0009363
18.1667,0.0006932
18.25,0.0004966
18.3333,0.0003354
18.4167,0.0002118
18.5,0.0001222
18.5833,6.057e-05
18.6667,2.401e-05
18.75,6.909e-06
18.8333,8.316e-07
18.9167,5.428e-09
19.0,1.861e-14
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
