Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,6.162e-32
6.5833,9.668e-12
6.6667,4.803e-08
6.75,2.639e-06
6.8333,1.358e-05
6.9167,4.174e-05
7.0,9.627e-05
7.0833,0.0001834
7.1667,0.0003046
7.25,0.000476
7.3333,0.0006868
7.4167,0.0009539
7.5,0.001289
7.5833,0.001708
7.6667,0.002228
7.75,0.002869
7.8333,0.00365
7.9167,0.004591
8.0,0.005715
8.0833,0.007038
8.1667,0.008581
8.25,0.01036
8.3333,0.01239
8.4167,0.0147
8.5,0.01728
8.5833,0.02016
8.6667,0.02334
8.75,0.02683
8.8333,0.03064
8.9167,0.03478
9.0,0.03925
9.0833,0.04404
9.1667,0.04916
9.25,0.05459
9.3333,0.06035
9.4167,0.0664
9.5,0.07276
9.5833,0.07941
9.6667,0.08632
9.75,0.0935
9.8333,0.1009
9.9167,0.1086
10.0,0.1164
10.0833,0.1244
10.1667,0.1326
10.25,0.1409
10.3333,0.1493
10.4167,0.1577
10.5,0.1665
10.5833,0.1751
10.6667,0.1837
10.75,0.1924
10.8333,0.2009
10.9167,0.2095
11.0,0.2179
11.0833,0.2262
11.1667,0.2344
11.25,0.2424
11.3333,0.2501
11.4167,0.2578
11.5,0.2652
11.5833,0.2723
11.6667,0.2791
11.75,0.2855
11.8333,0.2919
11.9167,0.2977
12.0,0.3032
12.0833,0.3084
12.1667,0.3131
12.25,0.3174
12.3333,0.3213
12.4167,0.3248
12.5,0.3278
12.5833,0.3303
12.6667,0.3325
12.75,0.3339
12.8333,0.3354
12.9167,0.3361
13.0,0.3364
13.0833,0.3361
13.1667,0.3354
13.25,0.3339
13.3333,0.3326
13.4167,0.3303
13.5,0.3279
13.5833,0.3249
13.6667,0.3213
13.75,0.3175
13.8333,0.3132
13.9167,0.3085
14.0,0.3033
14.0833,0.2978
14.1667,0.292
14.25,0.2855
14.3333,0.2793
14.4167,0.2725
14.5,0.2654
14.5833,0.258
14.6667,0.2504
14.75,0.2426
14.8333,0.2346
14.9167,0.2264
15.0,0.2181
15.0833,0.2097
15.1667,0.2011
15.25,0.1926
15.3333,0.1839
15.4167,0.1753
15.5,0.1666
15.5833,0.1581
15.6667,0.1495
15.75,0.1411
15.8333,0.1328
15.9167,0.1246
16.0,0.1166
16.0833,0.1088
16.1667,0.1011
16.25,0.09369
16.3333,0.08651
16.4167,0.07959
16.5,0.07294
16.5833,0.06658
16.6667,0.06051
16.75,0.05475
16.8333,0.04931
16.9167,0.04418
17.0,0.03938
17.0833,0.03491
17.1667,0.03077
17.25,0.02694
17.3333,0.02344
17.4167,0.02025
17.5,0.01737
17.5833,0.01478
17.6667,0.01247
17.75,0.01043
17.8333,0.008639
17.9167,0.00709
18.0,0.005759
18.0833,0.00463
18.1667,0.003682
18.25,0.002896
18.3333,0.002251
18.4167,0.001726
18.5,0.001304
18.5833,0.0009664
18.6667,0.000697
18.75,0.0004842
18.8333,0.0003113
18.9167,0.0001902
19.0,0.0001004
19.0833,4.355e-05
19.1667,1.431e-05
19.25,2.929e-06
19.3333,6.533e-08
19.4167,2.172e-11
19.5,4.993e-29
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
