Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,8.196e-29
7.5,7.598e-12
7.5833,2.847e-08
7.6667,1.698e-06
7.75,9.159e-06
7.8333,2.834e-05
7.9167,6.704e-05
8.0,0.0001285
8.0833,0.000216
8.1667,0.0003352
8.25,0.0004877
8.3333,0.0006725
8.4167,0.0008988
8.5,0.001173
8.5833,0.001505
8.6667,0.001904
8.75,0.002379
8.8333,0.002942
8.9167,0.003602
9.0,0.004369
9.0833,0.005251
9.1667,0.006258
9.25,0.007395
9.3333,0.008669
9.4167,0.01008
9.5,0.01164
9.5833,0.01335
9.6667,0.01521
9.75,0.01722
9.8333,0.01937
9.9167,0.02168
10.0,0.02412
10.0833,0.02671
10.1667,0.02942
10.25,0.03227
10.3333,0.03523
10.4167,0.0383
10.5,0.04147
10.5833,0.04473
10.6667,0.04808
10.75,0.05148
10.8333,0.05495
10.9167,0.05845
11.0,0.06199
11.0833,0.06553
11.1667,0.06908
11.25,0.07262
11.3333,0.07613
11.4167,0.07959
11.5,0.08301
11.5833,0.08635
11.6667,0.0896
11.75,0.09276
11.8333,0.09581
11.9167,0.09874
12.0,0.1015
12.0833,0.1042
12.1667,0.1067
12.25,0.109
12.3333,0.1111
12.4167,0.1131
12.5,0.1148
12.5833,0.1164
12.6667,0.1177
12.75,0.1188
12.8333,0.1198
12.9167,0.1204
13.0,0.1209
13.0833,0.1211
13.1667,0.1211
13.25,0.1209
13.3333,0.1205
13.4167,0.1198
13.5,0.1189
13.5833,0.1177
13.6667,0.1164
13.75,0.1149
13.8333,0.1131
13.9167,0.1112
14.0,0.109
14.0833,0.1067
14.1667,0.1042
14.25,0.1016
14.3333,0.09881
14.4167,0.09588
14.5,0.09284
14.5833,0.08968
14.6667,0.08642
14.75,0.08308
14.8333,0.07968
14.9167,0.07621
15.0,0.0727
15.0833,0.06917
15.1667,0.06562
15.25,0.06207
15.3333,0.05854
15.4167,0.05503
15.5,0.05156
15.5833,0.04815
15.6667,0.04481
15.75,0.04155
15.8333,0.03837
15.9167,0.0353
16.0,0.03233
16.0833,0.02949
16.1667,0.02677
16.25,0.02418
16.3333,0.02173
16.4167,0.01943
16.5,0.01727
16.5833,0.01526
16.6667,0.0134
16.75,0.01168
16.8333,0.01012
16.9167,0.0087
17.0,0.007423
17.0833,0.006283
17.1667,0.005273
17.25,0.004388
17.3333,0.003618
17.4167,0.002956
17.5,0.002391
17.5833,0.001914
17.6667,0.001514
17.75,0.00118
17.8333,0.0009045
17.9167,0.0006772
18.0,0.0004915
18.0833,0.0003388
18.1667,0.0002186
18.25,0.0001316
18.3333,6.792e-05
18.4167,2.918e-05
18.5,9.41e-06
18.5833,1.778e-06
18.6667,3.171e-08
18.75,1.056e-11
18.8333,1.205e-27
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
