Hour,SZA,UVI,Vitamin D
11.0,63.467,1.459,0.05846
11.0167,63.357,1.472,0.0591
11.0333,63.247,1.486,0.05975
11.05,63.138,1.499,0.06039
11.0667,63.03,1.512,0.06103
11.0833,62.923,1.525,0.06168
11.1,62.816,1.538,0.06232
11.1167,62.711,1.551,0.06296
11.1333,62.605,1.564,0.0636
11.15,62.501,1.577,0.06424
11.1667,62.397,1.59,0.06488
11.1833,62.294,1.603,0.06552
11.2,62.192,1.616,0.06616
11.2167,62.09,1.629,0.0668
11.2333,61.99,1.642,0.06744
11.25,61.89,1.655,0.06807
11.2667,61.79,1.668,0.0687
11.2833,61.692,1.68,0.06934
11.3,61.594,1.693,0.06997
11.3167,61.497,1.706,0.0706
11.3333,61.401,1.718,0.07122
11.35,61.306,1.731,0.07185
11.3667,61.211,1.743,0.07247
11.3833,61.117,1.756,0.07309
11.4,61.024,1.768,0.07371
11.4167,60.932,1.781,0.07433
11.4333,60.84,1.793,0.07494
11.45,60.75,1.805,0.07556
11.4667,60.66,1.817,0.07616
11.4833,60.571,1.83,0.07677
11.5,60.483,1.842,0.07737
11.5167,60.395,1.854,0.07798
11.5333,60.308,1.866,0.07857
11.55,60.222,1.877,0.07917
11.5667,60.137,1.889,0.07976
11.5833,60.053,1.901,0.08035
11.6,59.97,1.913,0.08093
11.6167,59.887,1.924,0.08152
11.6333,59.806,1.936,0.08209
11.65,59.725,1.947,0.08267
11.6667,59.645,1.958,0.08324
11.6833,59.566,1.97,0.0838
11.7,59.487,1.981,0.08437
11.7167,59.41,1.992,0.08493
11.7333,59.333,2.003,0.08548
11.75,59.258,2.014,0.08603
11.7667,59.183,2.025,0.08658
11.7833,59.109,2.035,0.08712
11.8,59.036,2.046,0.08765
11.8167,58.963,2.056,0.08819
11.8333,58.892,2.067,0.08871
11.85,58.821,2.077,0.08924
11.8667,58.752,2.087,0.08975
11.8833,58.683,2.098,0.09027
11.9,58.615,2.108,0.09077
11.9167,58.548,2.118,0.09128
11.9333,58.482,2.127,0.09178
11.95,58.417,2.137,0.09227
11.9667,58.353,2.147,0.09275
11.9833,58.289,2.156,0.09323
12.0,58.227,2.165,0.09371
12.0167,58.165,2.175,0.09418
12.0333,58.104,2.184,0.09465
12.05,58.045,2.193,0.0951
12.0667,57.986,2.202,0.09556
12.0833,57.928,2.211,0.096
12.1,57.871,2.219,0.09644
12.1167,57.815,2.228,0.09688
12.1333,57.76,2.236,0.09731
12.15,57.706,2.244,0.09773
12.1667,57.653,2.253,0.09814
12.1833,57.6,2.261,0.09855
12.2,57.549,2.269,0.09896
12.2167,57.498,2.276,0.09935
12.2333,57.449,2.284,0.09974
12.25,57.401,2.291,0.1001
12.2667,57.353,2.299,0.1005
12.2833,57.306,2.306,0.1009
12.3,57.261,2.313,0.1012
12.3167,57.216,2.32,0.1016
12.3333,57.172,2.327,0.1019
12.35,57.129,2.334,0.1023
12.3667,57.087,2.34,0.1026
12.3833,57.047,2.347,0.1029
12.4,57.007,2.353,0.1033
12.4167,56.968,2.359,0.1036
12.4333,56.93,2.365,0.1039
12.45,56.893,2.371,0.1042
12.4667,56.857,2.377,0.1045
12.4833,56.822,2.382,0.1047
12.5,56.788,2.387,0.105
12.5167,56.755,2.393,0.1053
12.5333,56.723,2.398,0.1056
12.55,56.691,2.403,0.1058
