Hour,SZA,UVI,Vitamin D
11.0,63.467,1.386,0.05388
11.0167,63.357,1.398,0.05448
11.0333,63.247,1.411,0.05508
11.05,63.138,1.423,0.05567
11.0667,63.03,1.436,0.05627
11.0833,62.923,1.448,0.05687
11.1,62.816,1.46,0.05747
11.1167,62.711,1.473,0.05807
11.1333,62.605,1.485,0.05867
11.15,62.501,1.497,0.05926
11.1667,62.397,1.51,0.05986
11.1833,62.294,1.522,0.06046
11.2,62.192,1.534,0.06105
11.2167,62.09,1.546,0.06164
11.2333,61.99,1.558,0.06224
11.25,61.89,1.571,0.06283
11.2667,61.79,1.583,0.06342
11.2833,61.692,1.595,0.06401
11.3,61.594,1.607,0.0646
11.3167,61.497,1.619,0.06518
11.3333,61.401,1.631,0.06577
11.35,61.306,1.643,0.06635
11.3667,61.211,1.654,0.06694
11.3833,61.117,1.666,0.06751
11.4,61.024,1.678,0.06809
11.4167,60.932,1.69,0.06867
11.4333,60.84,1.701,0.06924
11.45,60.75,1.713,0.06981
11.4667,60.66,1.724,0.07038
11.4833,60.571,1.736,0.07095
11.5,60.483,1.747,0.07151
11.5167,60.395,1.759,0.07207
11.5333,60.308,1.77,0.07263
11.55,60.222,1.781,0.07319
11.5667,60.137,1.792,0.07374
11.5833,60.053,1.803,0.07429
11.6,59.97,1.814,0.07483
11.6167,59.887,1.825,0.07538
11.6333,59.806,1.836,0.07592
11.65,59.725,1.847,0.07645
11.6667,59.645,1.858,0.07699
11.6833,59.566,1.868,0.07752
11.7,59.487,1.879,0.07804
11.7167,59.41,1.889,0.07856
11.7333,59.333,1.9,0.07908
11.75,59.258,1.91,0.0796
11.7667,59.183,1.92,0.08011
11.7833,59.109,1.93,0.08061
11.8,59.036,1.94,0.08111
11.8167,58.963,1.95,0.08161
11.8333,58.892,1.96,0.08211
11.85,58.821,1.97,0.08259
11.8667,58.752,1.979,0.08308
11.8833,58.683,1.989,0.08356
11.9,58.615,1.998,0.08403
11.9167,58.548,2.008,0.0845
11.9333,58.482,2.017,0.08497
11.95,58.417,2.026,0.08543
11.9667,58.353,2.035,0.08588
11.9833,58.289,2.044,0.08633
12.0,58.227,2.053,0.08678
12.0167,58.165,2.062,0.08722
12.0333,58.104,2.071,0.08765
12.05,58.045,2.079,0.08808
12.0667,57.986,2.087,0.0885
12.0833,57.928,2.096,0.08892
12.1,57.871,2.104,0.08934
12.1167,57.815,2.112,0.08974
12.1333,57.76,2.12,0.09014
12.15,57.706,2.128,0.09054
12.1667,57.653,2.135,0.09093
12.1833,57.6,2.143,0.09131
12.2,57.549,2.151,0.09169
12.2167,57.498,2.158,0.09206
12.2333,57.449,2.165,0.09242
12.25,57.401,2.172,0.09278
12.2667,57.353,2.179,0.09313
