Hour,Data
6.0,0.0
6.0833,5.211e-21
6.1667,5.603e-10
6.25,3.197e-07
6.3333,4.271e-06
6.4167,1.63e-05
6.5,4.463e-05
6.5833,9.447e-05
6.6667,0.0001728
6.75,0.0002881
6.8333,0.0004343
6.9167,0.0006255
7.0,0.0008683
7.0833,0.001173
7.1667,0.00155
7.25,0.002015
7.3333,0.002581
7.4167,0.003264
7.5,0.004078
7.5833,0.005039
7.6667,0.006162
7.75,0.00746
7.8333,0.008948
7.9167,0.01064
8.0,0.01254
8.0833,0.01467
8.1667,0.01703
8.25,0.01963
8.3333,0.02249
8.4167,0.02561
8.5,0.02899
8.5833,0.03264
8.6667,0.03656
8.75,0.04076
8.8333,0.04523
8.9167,0.04997
9.0,0.05498
9.0833,0.06026
9.1667,0.0658
9.25,0.0716
9.3333,0.07764
9.4167,0.08391
9.5,0.09042
9.5833,0.09714
9.6667,0.104
9.75,0.1111
9.8333,0.1184
9.9167,0.1258
10.0,0.1334
10.0833,0.141
10.1667,0.1488
10.25,0.1567
10.3333,0.1645
10.4167,0.1725
10.5,0.1804
10.5833,0.1884
10.6667,0.1962
10.75,0.2041
10.8333,0.2119
10.9167,0.2195
11.0,0.227
11.0833,0.2345
11.1667,0.2417
11.25,0.2488
11.3333,0.2556
11.4167,0.2622
11.5,0.2686
11.5833,0.2747
11.6667,0.2805
11.75,0.286
11.8333,0.2912
11.9167,0.2961
12.0,0.3006
12.0833,0.3043
12.1667,0.3085
12.25,0.3118
12.3333,0.3149
12.4167,0.3172
12.5,0.3196
12.5833,0.3214
12.6667,0.3227
12.75,0.3236
12.8333,0.3239
12.9167,0.324
13.0,0.3236
13.0833,0.323
13.1667,0.3217
13.25,0.3201
13.3333,0.318
13.4167,0.3155
13.5,0.3126
13.5833,0.3093
13.6667,0.3056
13.75,0.3015
13.8333,0.2971
13.9167,0.2923
14.0,0.287
14.0833,0.2817
14.1667,0.2756
14.25,0.2699
14.3333,0.2636
14.4167,0.2571
14.5,0.2503
14.5833,0.2433
14.6667,0.2361
14.75,0.2287
14.8333,0.2212
14.9167,0.2136
15.0,0.2058
15.0833,0.198
15.1667,0.1901
15.25,0.1822
15.3333,0.1743
15.4167,0.1663
15.5,0.1584
15.5833,0.1506
15.6667,0.1428
15.75,0.1351
15.8333,0.1275
15.9167,0.1201
16.0,0.1128
16.0833,0.1056
16.1667,0.09869
16.25,0.09193
16.3333,0.08538
16.4167,0.07905
16.5,0.07296
16.5833,0.06711
16.6667,0.06151
16.75,0.05618
16.8333,0.05111
16.9167,0.0463
17.0,0.04177
17.0833,0.03752
17.1667,0.03353
17.25,0.02982
17.3333,0.02638
17.4167,0.02321
17.5,0.02029
17.5833,0.01763
17.6667,0.01521
17.75,0.01303
17.8333,0.01108
17.9167,0.009337
18.0,0.007804
18.0833,0.006463
18.1667,0.0053
18.25,0.004301
18.3333,0.003453
18.4167,0.00274
18.5,0.002147
18.5833,0.001658
18.6667,0.001261
18.75,0.0009394
18.8333,0.0006824
18.9167,0.0004791
19.0,0.000322
19.0833,0.0001984
19.1667,0.000112
19.25,5.535e-05
19.3333,2.209e-05
19.4167,6.334e-06
19.5,8.446e-07
19.5833,5.145e-09
19.6667,4.543e-16
19.75,0.0
19.8333,0.0
19.9167,0.0
