Hour,SZA,UVI,Vitamin D
11.0,62.994,1.552,0.05858
11.0167,62.885,1.566,0.05923
11.0333,62.776,1.579,0.05988
11.05,62.667,1.593,0.06053
11.0667,62.559,1.607,0.06118
11.0833,62.452,1.62,0.06183
11.1,62.346,1.634,0.06248
11.1167,62.24,1.647,0.06313
11.1333,62.135,1.661,0.06378
11.15,62.031,1.674,0.06443
11.1667,61.928,1.688,0.06508
11.1833,61.825,1.701,0.06572
11.2,61.723,1.714,0.06637
11.2167,61.622,1.728,0.06701
11.2333,61.522,1.741,0.06765
11.25,61.422,1.754,0.06829
11.2667,61.323,1.767,0.06893
11.2833,61.225,1.781,0.06957
11.3,61.128,1.794,0.07021
11.3167,61.031,1.807,0.07084
11.3333,60.935,1.82,0.07148
11.35,60.84,1.833,0.07211
11.3667,60.746,1.846,0.07274
11.3833,60.652,1.858,0.07336
11.4,60.56,1.871,0.07399
11.4167,60.468,1.884,0.07461
11.4333,60.377,1.897,0.07523
11.45,60.287,1.909,0.07584
11.4667,60.197,1.922,0.07646
11.4833,60.109,1.934,0.07707
11.5,60.021,1.946,0.07768
11.5167,59.934,1.959,0.07828
11.5333,59.848,1.971,0.07889
11.55,59.762,1.983,0.07948
11.5667,59.678,1.995,0.08008
11.5833,59.594,2.007,0.08067
11.6,59.511,2.019,0.08126
11.6167,59.429,2.031,0.08184
11.6333,59.348,2.043,0.08243
11.65,59.268,2.054,0.083
11.6667,59.188,2.066,0.08358
11.6833,59.11,2.077,0.08415
11.7,59.032,2.089,0.08471
11.7167,58.955,2.1,0.08527
11.7333,58.879,2.111,0.08583
11.75,58.804,2.122,0.08638
11.7667,58.73,2.133,0.08693
11.7833,58.656,2.144,0.08747
11.8,58.584,2.155,0.08801
11.8167,58.512,2.166,0.08854
11.8333,58.441,2.177,0.08907
11.85,58.371,2.187,0.0896
11.8667,58.303,2.197,0.09011
11.8833,58.235,2.208,0.09063
11.9,58.167,2.218,0.09114
11.9167,58.101,2.228,0.09164
11.9333,58.035,2.238,0.09214
11.95,57.971,2.248,0.09263
11.9667,57.908,2.257,0.09312
11.9833,57.845,2.267,0.0936
12.0,57.783,2.277,0.09407
12.0167,57.722,2.286,0.09454
12.0333,57.662,2.295,0.09501
12.05,57.604,2.304,0.09546
12.0667,57.545,2.313,0.09591
12.0833,57.488,2.322,0.09636
12.1,57.432,2.331,0.0968
12.1167,57.377,2.339,0.09723
12.1333,57.322,2.348,0.09766
12.15,57.269,2.356,0.09808
12.1667,57.217,2.365,0.09849
12.1833,57.165,2.373,0.0989
12.2,57.115,2.381,0.0993
12.2167,57.065,2.388,0.09969
12.2333,57.016,2.396,0.1001
12.25,56.969,2.404,0.1005
12.2667,56.922,2.411,0.1008
12.2833,56.876,2.418,0.1012
12.3,56.831,2.425,0.1016
12.3167,56.788,2.432,0.1019
12.3333,56.745,2.439,0.1022
12.35,56.703,2.446,0.1026
12.3667,56.662,2.452,0.1029
12.3833,56.622,2.459,0.1032
12.4,56.583,2.465,0.1036
12.4167,56.545,2.471,0.1039
12.4333,56.508,2.477,0.1042
12.45,56.472,2.483,0.1045
12.4667,56.437,2.488,0.1047
12.4833,56.403,2.494,0.105
12.5,56.37,2.499,0.1053
12.5167,56.338,2.504,0.1055
12.5333,56.307,2.509,0.1058
12.55,56.277,2.514,0.1061
12.5667,56.248,2.519,0.1063
12.5833,56.22,2.524,0.1065
12.6,56.192,2.528,0.1067
12.6167,56.167,2.532,0.107
12.6333,56.141,2.536,0.1072
12.65,56.117,2.54,0.1074
12.6667,56.094,2.544,0.1076
