Hour,SZA,UVI,Vitamin D
11.0,60.266,1.514,0.05898
11.0167,60.143,1.528,0.05964
11.0333,60.021,1.542,0.06029
11.05,59.9,1.555,0.06094
11.0667,59.78,1.569,0.0616
11.0833,59.661,1.582,0.06225
11.1,59.542,1.596,0.0629
11.1167,59.423,1.609,0.06356
11.1333,59.306,1.623,0.06422
11.15,59.189,1.636,0.06487
11.1667,59.073,1.65,0.06552
11.1833,58.958,1.663,0.06617
11.2,58.844,1.676,0.06683
11.2167,58.729,1.69,0.06748
11.2333,58.616,1.703,0.06813
11.25,58.504,1.716,0.06878
11.2667,58.393,1.73,0.06943
11.2833,58.282,1.743,0.07008
11.3,58.172,1.756,0.07073
11.3167,58.063,1.769,0.07137
11.3333,57.954,1.782,0.07202
11.35,57.847,1.795,0.07266
11.3667,57.74,1.808,0.0733
11.3833,57.634,1.821,0.07394
11.4,57.528,1.834,0.07458
11.4167,57.424,1.847,0.07522
11.4333,57.32,1.86,0.07585
11.45,57.218,1.873,0.07648
11.4667,57.116,1.886,0.07711
11.4833,57.015,1.898,0.07774
11.5,56.913,1.911,0.07837
11.5167,56.814,1.924,0.07899
11.5333,56.715,1.936,0.07961
11.55,56.617,1.948,0.08023
11.5667,56.521,1.961,0.08084
11.5833,56.424,1.973,0.08146
11.6,56.328,1.985,0.08206
11.6167,56.234,1.998,0.08267
11.6333,56.14,2.01,0.08327
11.65,56.048,2.022,0.08387
11.6667,55.956,2.034,0.08447
11.6833,55.864,2.046,0.08506
11.7,55.774,2.057,0.08565
11.7167,55.685,2.069,0.08624
11.7333,55.596,2.081,0.08682
11.75,55.509,2.092,0.0874
11.7667,55.421,2.104,0.08798
11.7833,55.336,2.115,0.08854
11.8,55.251,2.127,0.08911
11.8167,55.167,2.138,0.08967
11.8333,55.084,2.149,0.09023
11.85,55.002,2.16,0.09078
11.8667,54.92,2.171,0.09133
11.8833,54.84,2.182,0.09188
11.9,54.761,2.193,0.09242
11.9167,54.682,2.203,0.09295
11.9333,54.605,2.214,0.09348
11.95,54.528,2.224,0.094
11.9667,54.452,2.235,0.09453
11.9833,54.377,2.245,0.09504
12.0,54.304,2.255,0.09555
12.0167,54.231,2.265,0.09606
12.0333,54.159,2.275,0.09656
12.05,54.087,2.285,0.09705
12.0667,54.018,2.294,0.09754
12.0833,53.949,2.304,0.09802
12.1,53.881,2.313,0.0985
12.1167,53.814,2.323,0.09897
12.1333,53.748,2.332,0.09943
12.15,53.682,2.341,0.09989
12.1667,53.618,2.35,0.1004
12.1833,53.555,2.359,0.1008
12.2,53.493,2.367,0.1012
12.2167,53.432,2.376,0.1017
12.2333,53.372,2.384,0.1021
12.25,53.312,2.393,0.1025
12.2667,53.254,2.401,0.1029
12.2833,53.197,2.409,0.1034
12.3,53.141,2.417,0.1037
12.3167,53.086,2.425,0.1041
12.3333,53.031,2.433,0.1046
12.35,52.979,2.44,0.1049
12.3667,52.927,2.448,0.1053
12.3833,52.876,2.455,0.1057
12.4,52.826,2.462,0.106
12.4167,52.777,2.469,0.1064
12.4333,52.728,2.476,0.1067
12.45,52.682,2.483,0.1071
12.4667,52.636,2.489,0.1074
12.4833,52.591,2.496,0.1078
12.5,52.548,2.503,0.1081
12.5167,52.504,2.508,0.1084
12.5333,52.463,2.515,0.1087
12.55,52.422,2.521,0.109
12.5667,52.383,2.526,0.1093
12.5833,52.345,2.532,0.1096
12.6,52.308,2.537,0.1099
12.6167,52.27,2.543,0.1101
12.6333,52.235,2.548,0.1104
12.65,52.201,2.553,0.1106
12.6667,52.168,2.558,0.1109
12.6833,52.136,2.562,0.1111
12.7,52.106,2.567,0.1114
12.7167,52.075,2.571,0.1115
12.7333,52.046,2.576,0.1118
12.75,52.019,2.58,0.112
12.7667,51.992,2.583,0.1122
12.7833,51.967,2.587,0.1124
12.8,51.942,2.591,0.1126
12.8167,51.918,2.594,0.1128
12.8333,51.896,2.598,0.1129
12.85,51.875,2.601,0.1131
12.8667,51.855,2.603,0.1132
12.8833,51.836,2.607,0.1134
12.9,51.818,2.609,0.1135
12.9167,51.801,2.612,0.1136
12.9333,51.785,2.614,0.1137
12.95,51.771,2.616,0.1139
12.9667,51.758,2.618,0.1139
12.9833,51.745,2.62,0.1141
13.0,51.733,2.622,0.1142
13.0167,51.723,2.623,0.1142
13.0333,51.714,2.624,0.1143
13.05,51.706,2.626,0.1144
13.0667,51.7,2.627,0.1144
13.0833,51.693,2.627,0.1144
13.1,51.688,2.628,0.1144
13.1167,51.685,2.629,0.1145
13.1333,51.683,2.629,0.1145
13.15,51.681,2.629,0.1145
13.1667,51.681,2.629,0.1145
13.1833,51.681,2.629,0.1145
13.2,51.683,2.629,0.1145
13.2167,51.686,2.628,0.1145
13.2333,51.691,2.628,0.1144
13.25,51.696,2.627,0.1144
13.2667,51.702,2.626,0.1144
13.2833,51.709,2.625,0.1143
13.3,51.718,2.624,0.1142
13.3167,51.728,2.623,0.1142
13.3333,51.739,2.621,0.1141
13.35,51.751,2.619,0.114
13.3667,51.763,2.617,0.1139
13.3833,51.777,2.615,0.1138
13.4,51.792,2.613,0.1137
13.4167,51.809,2.611,0.1136
13.4333,51.826,2.608,0.1135
13.45,51.845,2.605,0.1133
13.4667,51.864,2.602,0.1132
13.4833,51.884,2.599,0.113
13.5,51.906,2.596,0.1128
13.5167,51.929,2.593,0.1127
13.5333,51.953,2.589,0.1125
13.55,51.978,2.585,0.1123
13.5667,52.004,2.582,0.1121
13.5833,52.031,2.578,0.1119
13.6,52.06,2.574,0.1117
13.6167,52.089,2.569,0.1115
13.6333,52.12,2.565,0.1112
13.65,52.15,2.56,0.111
13.6667,52.183,2.555,0.1108
13.6833,52.217,2.551,0.1105
13.7,52.252,2.546,0.1103
13.7167,52.288,2.54,0.11
13.7333,52.324,2.535,0.1097
13.75,52.362,2.53,0.1095
13.7667,52.401,2.524,0.1091
13.7833,52.441,2.518,0.1089
13.8,52.482,2.512,0.1086
13.8167,52.524,2.506,0.1083
13.8333,52.567,2.5,0.1079
13.85,52.611,2.493,0.1076
13.8667,52.657,2.487,0.1073
13.8833,52.703,2.48,0.1069
13.9,52.751,2.473,0.1066
13.9167,52.799,2.466,0.1062
13.9333,52.848,2.459,0.1059
13.95,52.899,2.452,0.1055
13.9667,52.95,2.444,0.1051
13.9833,53.003,2.437,0.1048
14.0,53.057,2.429,0.1044
14.0167,53.11,2.422,0.104
14.0333,53.166,2.414,0.1036
14.05,53.223,2.406,0.1032
14.0667,53.281,2.398,0.1028
14.0833,53.339,2.389,0.1023
14.1,53.399,2.381,0.1019
14.1167,53.459,2.372,0.1015
14.1333,53.521,2.364,0.101
14.15,53.584,2.355,0.1006
14.1667,53.647,2.346,0.1001
14.1833,53.712,2.337,0.09969
14.2,53.778,2.328,0.09922
14.2167,53.844,2.319,0.09876
14.2333,53.911,2.309,0.09829
14.25,53.98,2.3,0.0978
14.2667,54.05,2.29,0.09732
14.2833,54.12,2.28,0.09683
14.3,54.191,2.27,0.09634
14.3167,54.263,2.26,0.09583
14.3333,54.337,2.25,0.09533
14.35,54.411,2.24,0.09481
14.3667,54.487,2.23,0.09429
14.3833,54.563,2.219,0.09377
14.4,54.639,2.209,0.09325
14.4167,54.717,2.198,0.09271
14.4333,54.797,2.188,0.09217
14.45,54.877,2.177,0.09163
14.4667,54.958,2.166,0.09108
14.4833,55.039,2.155,0.09053
14.5,55.121,2.144,0.08998
14.5167,55.205,2.133,0.08942
14.5333,55.29,2.122,0.08885
14.55,55.375,2.11,0.08829
14.5667,55.461,2.099,0.08771
14.5833,55.548,2.087,0.08714
14.6,55.636,2.076,0.08656
14.6167,55.725,2.064,0.08597
14.6333,55.815,2.052,0.08539
14.65,55.906,2.04,0.08479
14.6667,55.997,2.028,0.0842
14.6833,56.089,2.016,0.0836
14.7,56.182,2.004,0.083
14.7167,56.277,1.992,0.0824
14.7333,56.372,1.98,0.08179
14.75,56.468,1.968,0.08118
14.7667,56.564,1.955,0.08057
14.7833,56.661,1.943,0.07995
14.8,56.76,1.93,0.07933
14.8167,56.859,1.918,0.07871
14.8333,56.959,1.905,0.07808
14.85,57.06,1.893,0.07746
14.8667,57.161,1.88,0.07683
14.8833,57.264,1.867,0.0762
14.9,57.367,1.854,0.07557
14.9167,57.471,1.841,0.07493
14.9333,57.576,1.829,0.07429
14.95,57.682,1.816,0.07365
14.9667,57.788,1.803,0.07301
14.9833,57.895,1.79,0.07237
15.0,58.003,1.776,0.07173
15.0167,58.112,1.763,0.07108
15.0333,58.222,1.75,0.07043
15.05,58.332,1.737,0.06979
15.0667,58.443,1.724,0.06914
15.0833,58.555,1.71,0.06849
15.1,58.668,1.697,0.06784
15.1167,58.781,1.684,0.06719
15.1333,58.896,1.67,0.06653
15.15,59.01,1.657,0.06588
15.1667,59.125,1.644,0.06523
15.1833,59.242,1.63,0.06457
15.2,59.359,1.617,0.06392
15.2167,59.477,1.603,0.06326
15.2333,59.596,1.59,0.06261
15.25,59.714,1.576,0.06196
15.2667,59.834,1.563,0.0613
15.2833,59.955,1.549,0.06065
15.3,60.077,1.535,0.05999
15.3167,60.199,1.522,0.05934
15.3333,60.321,1.508,0.05869
15.35,60.444,1.495,0.05804
15.3667,60.569,1.481,0.05739
15.3833,60.694,1.468,0.05673
15.4,60.819,1.454,0.05608
15.4167,60.946,1.44,0.05543
15.4333,61.072,1.427,0.05479
15.45,61.199,1.413,0.05414
15.4667,61.328,1.4,0.05349
15.4833,61.457,1.386,0.05285
15.5,61.586,1.373,0.05221
15.5167,61.716,1.359,0.05157
15.5333,61.846,1.346,0.05093
15.55,61.978,1.332,0.05029
15.5667,62.11,1.319,0.04965
15.5833,62.243,1.305,0.04902
15.6,62.376,1.292,0.04838
15.6167,62.51,1.278,0.04776
