Hour,SZA,UVI,Vitamin D
11.0,40.173,5.24,0.25
11.0167,40.018,5.272,0.2517
11.0333,39.865,5.304,0.2534
11.05,39.713,5.335,0.255
11.0667,39.562,5.366,0.2566
11.0833,39.411,5.397,0.2583
11.1,39.261,5.427,0.2598
11.1167,39.111,5.459,0.2615
11.1333,38.963,5.489,0.2631
11.15,38.815,5.52,0.2647
11.1667,38.669,5.55,0.2663
11.1833,38.523,5.58,0.2678
11.2,38.378,5.61,0.2694
11.2167,38.233,5.635,0.2707
11.2333,38.09,5.67,0.2725
11.25,37.948,5.699,0.2741
11.2667,37.807,5.728,0.2756
11.2833,37.666,5.757,0.2771
11.3,37.526,5.786,0.2787
11.3167,37.387,5.815,0.2802
11.3333,37.25,5.844,0.2816
11.35,37.113,5.87,0.283
11.3667,36.977,5.9,0.2846
11.3833,36.843,5.928,0.2861
11.4,36.708,5.956,0.2875
11.4167,36.575,5.983,0.289
11.4333,36.444,6.01,0.2904
11.45,36.313,6.037,0.2918
11.4667,36.183,6.061,0.293
11.4833,36.055,6.091,0.2946
11.5,35.926,6.118,0.296
11.5167,35.8,6.144,0.2974
11.5333,35.674,6.169,0.2987
11.55,35.55,6.195,0.3001
11.5667,35.427,6.221,0.3014
11.5833,35.304,6.246,0.3027
11.6,35.183,6.271,0.304
11.6167,35.063,6.296,0.3053
11.6333,34.944,6.316,0.3064
11.65,34.827,6.345,0.3079
11.6667,34.711,6.369,0.3092
11.6833,34.594,6.392,0.3104
11.7,34.48,6.416,0.3116
11.7167,34.368,6.44,0.3129
11.7333,34.256,6.461,0.314
11.75,34.146,6.485,0.3152
11.7667,34.036,6.508,0.3164
11.7833,33.928,6.53,0.3176
11.8,33.822,6.552,0.3187
11.8167,33.717,6.57,0.3196
11.8333,33.613,6.595,0.321
11.85,33.51,6.616,0.3221
11.8667,33.408,6.637,0.3232
11.8833,33.308,6.658,0.3243
11.9,33.209,6.678,0.3253
11.9167,33.112,6.698,0.3264
11.9333,33.016,6.717,0.3274
11.95,32.922,6.734,0.3283
11.9667,32.828,6.756,0.3294
11.9833,32.736,6.775,0.3304
12.0,32.646,6.793,0.3313
12.0167,32.557,6.811,0.3323
12.0333,32.47,6.829,0.3332
12.05,32.382,6.847,0.3341
12.0667,32.298,6.864,0.3351
12.0833,32.215,6.88,0.3358
12.1,32.134,6.897,0.3368
12.1167,32.054,6.914,0.3376
12.1333,31.976,6.93,0.3385
12.15,31.897,6.945,0.3393
12.1667,31.822,6.961,0.3401
12.1833,31.748,6.976,0.3409
12.2,31.676,6.99,0.3417
12.2167,31.605,7.005,0.3424
12.2333,31.536,7.018,0.343
12.25,31.467,7.033,0.3439
12.2667,31.401,7.046,0.3446
12.2833,31.337,7.059,0.3452
12.3,31.275,7.072,0.3459
12.3167,31.214,7.084,0.3465
12.3333,31.153,7.096,0.3472
12.35,31.095,7.108,0.3478
12.3667,31.039,7.119,0.3484
12.3833,30.984,7.13,0.349
12.4,30.932,7.141,0.3495
12.4167,30.881,7.151,0.35
12.4333,30.83,7.161,0.3506
12.45,30.782,7.171,0.3511
12.4667,30.736,7.18,0.3516
12.4833,30.692,7.189,0.352
12.5,30.65,7.197,0.3525
12.5167,30.607,7.204,0.3528
12.5333,30.568,7.212,0.3532
12.55,30.531,7.221,0.3537
12.5667,30.496,7.228,0.3541
12.5833,30.462,7.235,0.3544
12.6,30.43,7.241,0.3548
12.6167,30.398,7.248,0.3551
12.6333,30.37,7.253,0.3554
12.65,30.343,7.259,0.3557
12.6667,30.319,7.264,0.3559
12.6833,30.295,7.268,0.3562
12.7,30.274,7.272,0.3564
12.7167,30.253,7.277,0.3566
12.7333,30.236,7.28,0.3568
12.75,30.22,7.283,0.357
12.7667,30.206,7.286,0.3571
12.7833,30.194,7.289,0.3572
12.8,30.182,7.291,0.3574
12.8167,30.173,7.293,0.3574
12.8333,30.166,7.294,0.3575
12.85,30.161,7.295,0.3576
12.8667,30.158,7.295,0.3576
12.8833,30.157,7.296,0.3576
12.9,30.156,7.296,0.3576
12.9167,30.158,7.295,0.3576
12.9333,30.162,7.295,0.3576
12.95,30.168,7.293,0.3575
12.9667,30.176,7.292,0.3574
12.9833,30.186,7.29,0.3573
13.0,30.196,7.288,0.3572
13.0167,30.209,7.285,0.3571
13.0333,30.224,7.282,0.3569
13.05,30.241,7.279,0.3567
13.0667,30.26,7.275,0.3565
13.0833,30.279,7.272,0.3563
13.1,30.301,7.267,0.3561
13.1167,30.325,7.262,0.3559
13.1333,30.351,7.257,0.3556
13.15,30.378,7.252,0.3553
13.1667,30.408,7.246,0.355
13.1833,30.438,7.24,0.3547
13.2,30.47,7.233,0.3543
13.2167,30.505,7.226,0.354
13.2333,30.542,7.219,0.3536
13.25,30.58,7.208,0.353
13.2667,30.618,7.203,0.3528
13.2833,30.66,7.195,0.3524
13.3,30.704,7.187,0.3519
13.3167,30.749,7.178,0.3514
13.3333,30.796,7.168,0.3509
13.35,30.844,7.158,0.3504
13.3667,30.893,7.149,0.3499
13.3833,30.945,7.138,0.3494
13.4,30.999,7.127,0.3488
13.4167,31.054,7.116,0.3482
13.4333,31.111,7.105,0.3476
13.45,31.17,7.093,0.347
13.4667,31.229,7.081,0.3464
13.4833,31.291,7.068,0.3457
13.5,31.354,7.056,0.3451
13.5167,31.42,7.042,0.3444
13.5333,31.486,7.027,0.3435
13.55,31.553,7.015,0.343
13.5667,31.623,7.001,0.3422
13.5833,31.695,6.987,0.3415
13.6,31.768,6.972,0.3407
13.6167,31.843,6.957,0.3399
13.6333,31.919,6.941,0.3391
13.65,31.995,6.926,0.3383
13.6667,32.075,6.91,0.3374
13.6833,32.156,6.893,0.3366
13.7,32.238,6.877,0.3357
13.7167,32.322,6.859,0.3348
13.7333,32.407,6.842,0.3339
13.75,32.492,6.825,0.333
13.7667,32.58,6.807,0.3321
13.7833,32.67,6.788,0.3311
13.8,32.761,6.77,0.3301
13.8167,32.853,6.751,0.3291
13.8333,32.946,6.731,0.3281
13.85,33.041,6.713,0.3271
13.8667,33.138,6.693,0.3261
13.8833,33.236,6.673,0.325
13.9,33.335,6.651,0.3239
13.9167,33.436,6.632,0.3229
13.9333,33.537,6.611,0.3218
13.95,33.64,6.59,0.3207
13.9667,33.745,6.567,0.3195
13.9833,33.85,6.547,0.3184
14.0,33.958,6.519,0.3168
14.0167,34.065,6.501,0.316
14.0333,34.175,6.48,0.315
14.05,34.286,6.455,0.3136
14.0667,34.398,6.434,0.3125
14.0833,34.511,6.41,0.3113
14.1,34.626,6.386,0.3101
14.1167,34.74,6.363,0.3088
14.1333,34.857,6.339,0.3076
14.15,34.976,6.314,0.3063
14.1667,35.095,6.29,0.305
14.1833,35.215,6.265,0.3037
14.2,35.337,6.24,0.3024
14.2167,35.459,6.215,0.3011
14.2333,35.582,6.189,0.2997
14.25,35.707,6.163,0.2984
14.2667,35.833,6.137,0.297
14.2833,35.96,6.11,0.2956
14.3,36.087,6.085,0.2943
14.3167,36.217,6.058,0.2929
14.3333,36.347,6.031,0.2915
14.35,36.478,6.004,0.29
14.3667,36.611,5.976,0.2886
14.3833,36.744,5.949,0.2872
14.4,36.877,5.921,0.2857
14.4167,37.012,5.893,0.2842
14.4333,37.149,5.865,0.2828
14.45,37.286,5.836,0.2813
14.4667,37.424,5.808,0.2798
14.4833,37.563,5.779,0.2783
14.5,37.702,5.75,0.2768
14.5167,37.843,5.721,0.2752
14.5333,37.985,5.692,0.2737
14.55,38.128,5.662,0.2721
14.5667,38.271,5.633,0.2706
14.5833,38.415,5.601,0.2689
14.6,38.56,5.573,0.2675
14.6167,38.706,5.542,0.2659
14.6333,38.854,5.512,0.2643
14.65,39.002,5.482,0.2627
14.6667,39.15,5.451,0.2611
14.6833,39.299,5.421,0.2595
