Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,3.243e-30
6.5,1.448e-11
6.5833,6.249e-08
6.6667,2.75e-06
6.75,1.308e-05
6.8333,4.01e-05
6.9167,9.218e-05
7.0,0.0001753
7.0833,0.0002865
7.1667,0.0004477
7.25,0.0006481
7.3333,0.0009028
7.4167,0.001223
7.5,0.001622
7.5833,0.002115
7.6667,0.002721
7.75,0.003457
7.8333,0.004341
7.9167,0.005389
8.0,0.006621
8.0833,0.008052
8.1667,0.009698
8.25,0.01157
8.3333,0.01369
8.4167,0.01606
8.5,0.0187
8.5833,0.02162
8.6667,0.02481
8.75,0.0283
8.8333,0.03208
8.9167,0.03616
9.0,0.04054
9.0833,0.04521
9.1667,0.05018
9.25,0.05545
9.3333,0.061
9.4167,0.06682
9.5,0.07292
9.5833,0.07928
9.6667,0.08588
9.75,0.09271
9.8333,0.09976
9.9167,0.107
10.0,0.1144
10.0833,0.122
10.1667,0.1298
10.25,0.1376
10.3333,0.1456
10.4167,0.1536
10.5,0.1617
10.5833,0.1698
10.6667,0.1779
10.75,0.1861
10.8333,0.1941
10.9167,0.2021
11.0,0.21
11.0833,0.2178
11.1667,0.2255
11.25,0.2327
11.3333,0.2403
11.4167,0.2474
11.5,0.2543
11.5833,0.2608
11.6667,0.2672
11.75,0.2733
11.8333,0.2791
11.9167,0.2845
12.0,0.2895
12.0833,0.2943
12.1667,0.2987
12.25,0.3026
12.3333,0.3062
12.4167,0.3094
12.5,0.3121
12.5833,0.3144
12.6667,0.3163
12.75,0.3178
12.8333,0.3188
12.9167,0.3193
13.0,0.3194
13.0833,0.3191
13.1667,0.3183
13.25,0.3169
13.3333,0.3153
13.4167,0.3131
13.5,0.3107
13.5833,0.3077
13.6667,0.3043
13.75,0.3005
13.8333,0.2963
13.9167,0.2918
14.0,0.2868
14.0833,0.2816
14.1667,0.2759
14.25,0.27
14.3333,0.2638
14.4167,0.2573
14.5,0.2505
14.5833,0.2435
14.6667,0.2361
14.75,0.2289
14.8333,0.2213
14.9167,0.2134
15.0,0.2057
15.0833,0.1978
15.1667,0.1897
15.25,0.1816
15.3333,0.1735
15.4167,0.1654
15.5,0.1573
15.5833,0.1492
15.6667,0.1412
15.75,0.1333
15.8333,0.1256
15.9167,0.1179
16.0,0.1104
16.0833,0.1031
16.1667,0.09591
16.25,0.08898
16.3333,0.08227
16.4167,0.07581
16.5,0.06959
16.5833,0.06364
16.6667,0.05797
16.75,0.05257
16.8333,0.04747
16.9167,0.04266
17.0,0.03814
17.0833,0.03393
17.1667,0.03001
17.25,0.02639
17.3333,0.02306
17.4167,0.02002
17.5,0.01726
17.5833,0.01476
17.6667,0.01253
17.75,0.01054
17.8333,0.008794
17.9167,0.007266
18.0,0.005944
18.0833,0.004812
18.1667,0.003854
18.25,0.003051
18.3333,0.002387
18.4167,0.001843
18.5,0.001401
18.5833,0.001046
18.6667,0.0007622
18.75,0.0005372
18.8333,0.0003628
18.9167,0.0002257
19.0,0.0001269
19.0833,6.157e-05
19.1667,2.349e-05
19.25,6.345e-06
19.3333,6.483e-07
19.4167,2.41e-09
19.5,3.881e-17
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
