Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,2.254e-28
7.5,8.619e-12
7.5833,2.886e-08
7.6667,1.709e-06
7.75,9.214e-06
7.8333,2.842e-05
7.9167,6.745e-05
8.0,0.0001286
8.0833,0.0002164
8.1667,0.0003352
8.25,0.0004883
8.3333,0.0006727
8.4167,0.0008983
8.5,0.001172
8.5833,0.001502
8.6667,0.001899
8.75,0.002372
8.8333,0.002932
8.9167,0.003588
9.0,0.004351
9.0833,0.00523
9.1667,0.006231
9.25,0.007363
9.3333,0.008631
9.4167,0.01004
9.5,0.01159
9.5833,0.01329
9.6667,0.01514
9.75,0.01714
9.8333,0.01929
9.9167,0.02158
10.0,0.02401
10.0833,0.02659
10.1667,0.02929
10.25,0.03212
10.3333,0.03507
10.4167,0.03812
10.5,0.04127
10.5833,0.04452
10.6667,0.04784
10.75,0.05122
10.8333,0.05466
10.9167,0.05814
11.0,0.06165
11.0833,0.06517
11.1667,0.06869
11.25,0.07219
11.3333,0.07566
11.4167,0.07909
11.5,0.08247
11.5833,0.08577
11.6667,0.08898
11.75,0.0921
11.8333,0.09511
11.9167,0.09799
12.0,0.1007
12.0833,0.1033
12.1667,0.1058
12.25,0.108
12.3333,0.1101
12.4167,0.112
12.5,0.1137
12.5833,0.1152
12.6667,0.1165
12.75,0.1176
12.8333,0.1185
12.9167,0.1191
13.0,0.1195
13.0833,0.1197
13.1667,0.1197
13.25,0.1194
13.3333,0.1189
13.4167,0.1182
13.5,0.1172
13.5833,0.1161
13.6667,0.1147
13.75,0.1131
13.8333,0.1114
13.9167,0.1094
14.0,0.1072
14.0833,0.1049
14.1667,0.1024
14.25,0.09974
14.3333,0.09694
14.4167,0.09402
14.5,0.09097
14.5833,0.08781
14.6667,0.08456
14.75,0.08123
14.8333,0.07784
14.9167,0.07439
15.0,0.0709
15.0833,0.06739
15.1667,0.06387
15.25,0.06036
15.3333,0.05686
15.4167,0.05339
15.5,0.04997
15.5833,0.04661
15.6667,0.04331
15.75,0.0401
15.8333,0.03698
15.9167,0.03397
16.0,0.03106
16.0833,0.02828
16.1667,0.02562
16.25,0.0231
16.3333,0.02072
16.4167,0.01848
16.5,0.01639
16.5833,0.01445
16.6667,0.01265
16.75,0.011
16.8333,0.009505
16.9167,0.008148
17.0,0.00693
17.0833,0.005847
17.1667,0.004892
17.25,0.004057
17.3333,0.003335
17.4167,0.002715
17.5,0.002188
17.5833,0.001744
17.6667,0.001373
17.75,0.001065
17.8333,0.00081
17.9167,0.0006002
18.0,0.00043
18.0833,0.0002856
18.1667,0.0001814
18.25,0.0001034
18.3333,5.075e-05
18.4167,1.949e-05
18.5,5.522e-06
18.5833,5.741e-07
18.6667,3.249e-09
18.75,6.461e-15
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
