Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,2.119e-23
7.3333,9.663e-11
7.4167,9.893e-08
7.5,3.094e-06
7.5833,1.384e-05
7.6667,4.04e-05
7.75,9.012e-05
7.8333,0.0001672
7.9167,0.0002731
8.0,0.0004217
8.0833,0.0006003
8.1667,0.0008237
8.25,0.001099
8.3333,0.001436
8.4167,0.001847
8.5,0.002345
8.5833,0.002942
8.6667,0.003653
8.75,0.004491
8.8333,0.005467
8.9167,0.006593
9.0,0.00788
9.0833,0.009336
9.1667,0.01097
9.25,0.01279
9.3333,0.0148
9.4167,0.017
9.5,0.0194
9.5833,0.022
9.6667,0.02479
9.75,0.02778
9.8333,0.03096
9.9167,0.03433
10.0,0.03789
10.0833,0.04161
10.1667,0.0455
10.25,0.04955
10.3333,0.05374
10.4167,0.05807
10.5,0.06251
10.5833,0.06705
10.6667,0.07169
10.75,0.0764
10.8333,0.08117
10.9167,0.08597
11.0,0.0908
11.0833,0.09564
11.1667,0.1005
11.25,0.1053
11.3333,0.11
11.4167,0.1147
11.5,0.1193
11.5833,0.1238
11.6667,0.1282
11.75,0.1324
11.8333,0.1365
11.9167,0.1405
12.0,0.1442
12.0833,0.1477
12.1667,0.1511
12.25,0.1542
12.3333,0.1571
12.4167,0.1598
12.5,0.1622
12.5833,0.1643
12.6667,0.1662
12.75,0.1678
12.8333,0.1691
12.9167,0.1701
13.0,0.1708
13.0833,0.1713
13.1667,0.1714
13.25,0.1712
13.3333,0.1707
13.4167,0.17
13.5,0.1689
13.5833,0.1676
13.6667,0.166
13.75,0.1641
13.8333,0.1618
13.9167,0.1594
14.0,0.1568
14.0833,0.1538
14.1667,0.1507
14.25,0.1473
14.3333,0.1437
14.4167,0.1399
14.5,0.136
14.5833,0.1318
14.6667,0.1276
14.75,0.1232
14.8333,0.1186
14.9167,0.114
15.0,0.1093
15.0833,0.1046
15.1667,0.09979
15.25,0.09496
15.3333,0.09013
15.4167,0.08529
15.5,0.08049
15.5833,0.07573
15.6667,0.07103
15.75,0.06641
15.8333,0.06188
15.9167,0.05745
16.0,0.05315
16.0833,0.04897
16.1667,0.04494
16.25,0.04108
16.3333,0.03737
16.4167,0.03385
16.5,0.0305
16.5833,0.02735
16.6667,0.02439
16.75,0.02162
16.8333,0.01905
16.9167,0.01668
17.0,0.0145
17.0833,0.01252
17.1667,0.01073
17.25,0.009121
17.3333,0.007689
17.4167,0.006425
17.5,0.005321
17.5833,0.004365
17.6667,0.003546
17.75,0.002852
17.8333,0.002269
17.9167,0.001784
18.0,0.001385
18.0833,0.001057
18.1667,0.0007895
18.25,0.0005728
18.3333,0.0004002
18.4167,0.000258
18.5,0.000155
18.5833,8.103e-05
18.6667,3.543e-05
18.75,1.172e-05
18.8333,2.293e-06
18.9167,4.635e-08
19.0,1.857e-11
19.0833,9.189e-28
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
