Hour,SZA,UVI,Vitamin D
11.0,43.43,3.901,0.176
11.0167,43.28,3.927,0.1773
11.0333,43.133,3.952,0.1786
11.05,42.987,3.977,0.1799
11.0667,42.841,4.001,0.1812
11.0833,42.696,4.026,0.1825
11.1,42.552,4.051,0.1838
11.1167,42.407,4.075,0.185
11.1333,42.265,4.1,0.1863
11.15,42.123,4.124,0.1876
11.1667,41.982,4.148,0.1888
11.1833,41.842,4.172,0.1901
11.2,41.703,4.196,0.1913
11.2167,41.564,4.22,0.1926
11.2333,41.426,4.243,0.1938
11.25,41.29,4.267,0.195
11.2667,41.154,4.29,0.1962
11.2833,41.019,4.313,0.1974
11.3,40.884,4.336,0.1986
11.3167,40.751,4.36,0.1999
11.3333,40.619,4.382,0.201
11.35,40.488,4.405,0.2022
11.3667,40.358,4.428,0.2034
11.3833,40.229,4.45,0.2046
11.4,40.099,4.473,0.2058
11.4167,39.972,4.495,0.2069
11.4333,39.846,4.517,0.208
11.45,39.72,4.539,0.2092
11.4667,39.596,4.56,0.2103
11.4833,39.473,4.582,0.2114
11.5,39.349,4.603,0.2126
11.5167,39.228,4.624,0.2137
11.5333,39.108,4.645,0.2148
11.55,38.989,4.664,0.2157
11.5667,38.87,4.687,0.2169
11.5833,38.752,4.704,0.2178
11.6,38.636,4.728,0.2191
11.6167,38.521,4.748,0.2201
11.6333,38.407,4.768,0.2212
11.65,38.295,4.787,0.2222
11.6667,38.183,4.807,0.2232
11.6833,38.071,4.826,0.2242
11.7,37.962,4.846,0.2252
11.7167,37.854,4.863,0.2261
11.7333,37.747,4.883,0.2272
11.75,37.641,4.902,0.2282
11.7667,37.535,4.92,0.2291
11.7833,37.431,4.939,0.2301
11.8,37.329,4.957,0.231
11.8167,37.228,4.974,0.232
11.8333,37.128,4.992,0.2329
11.85,37.03,5.009,0.2338
11.8667,36.931,5.026,0.2347
11.8833,36.835,5.043,0.2356
11.9,36.74,5.059,0.2364
11.9167,36.646,5.076,0.2373
11.9333,36.554,5.092,0.2381
11.95,36.463,5.108,0.239
11.9667,36.372,5.124,0.2398
11.9833,36.283,5.14,0.2406
12.0,36.196,5.154,0.2414
12.0167,36.11,5.17,0.2422
12.0333,36.026,5.185,0.243
12.05,35.941,5.198,0.2437
12.0667,35.859,5.211,0.2444
12.0833,35.779,5.228,0.2453
12.1,35.7,5.239,0.2458
12.1167,35.622,5.256,0.2467
12.1333,35.546,5.268,0.2473
12.15,35.47,5.283,0.2481
12.1667,35.396,5.295,0.2488
12.1833,35.324,5.305,0.2492
12.2,35.254,5.32,0.2501
12.2167,35.185,5.332,0.2507
12.2333,35.117,5.344,0.2513
12.25,35.049,5.354,0.2518
12.2667,34.984,5.367,0.2526
12.2833,34.921,5.379,0.2531
12.3,34.859,5.389,0.2537
12.3167,34.799,5.4,0.2543
12.3333,34.738,5.411,0.2548
12.35,34.681,5.421,0.2553
12.3667,34.625,5.43,0.2558
12.3833,34.571,5.44,0.2563
12.4,34.518,5.449,0.2568
12.4167,34.467,5.458,0.2573
12.4333,34.415,5.464,0.2575
12.45,34.367,5.475,0.2582
12.4667,34.321,5.483,0.2586
12.4833,34.275,5.491,0.259
12.5,34.232,5.499,0.2594
12.5167,34.188,5.507,0.2598
12.5333,34.148,5.514,0.2602
12.55,34.109,5.52,0.2606
12.5667,34.072,5.527,0.2609
12.5833,34.036,5.533,0.2612
12.6,34.002,5.539,0.2615
12.6167,33.968,5.545,0.2619
12.6333,33.938,5.55,0.2621
12.65,33.908,5.555,0.2624
12.6667,33.881,5.56,0.2627
12.6833,33.855,5.565,0.2629
12.7,33.831,5.569,0.2631
12.7167,33.806,5.573,0.2633
12.7333,33.785,5.574,0.2633
12.75,33.766,5.577,0.2635
12.7667,33.748,5.583,0.2639
12.7833,33.732,5.586,0.264
12.8,33.716,5.589,0.2642
12.8167,33.703,5.591,0.2643
12.8333,33.692,5.593,0.2644
12.85,33.682,5.595,0.2645
12.8667,33.674,5.596,0.2645
12.8833,33.668,5.597,0.2646
12.9,33.662,5.598,0.2647
12.9167,33.659,5.599,0.2647
12.9333,33.657,5.599,0.2647
12.95,33.658,5.599,0.2647
12.9667,33.66,5.599,0.2647
12.9833,33.663,5.598,0.2646
13.0,33.667,5.598,0.2646
13.0167,33.674,5.596,0.2645
13.0333,33.682,5.595,0.2645
13.05,33.693,5.593,0.2644
13.0667,33.704,5.591,0.2643
13.0833,33.716,5.589,0.2642
13.1,33.732,5.586,0.264
13.1167,33.748,5.583,0.2638
13.1333,33.767,5.577,0.2634
13.15,33.787,5.574,0.2633
13.1667,33.809,5.573,0.2633
13.1833,33.83,5.569,0.2631
13.2,33.855,5.565,0.2629
13.2167,33.882,5.56,0.2626
13.2333,33.91,5.555,0.2624
13.25,33.94,5.55,0.2621
13.2667,33.97,5.545,0.2618
13.2833,34.003,5.539,0.2615
13.3,34.038,5.533,0.2612
13.3167,34.074,5.527,0.2609
13.3333,34.112,5.52,0.2606
13.35,34.151,5.513,0.2602
13.3667,34.191,5.506,0.2598
13.3833,34.233,5.499,0.2594
13.4,34.277,5.491,0.259
13.4167,34.323,5.483,0.2586
13.4333,34.37,5.475,0.2582
13.45,34.419,5.464,0.2575
13.4667,34.468,5.458,0.2573
13.4833,34.52,5.449,0.2568
13.5,34.573,5.44,0.2563
13.5167,34.628,5.43,0.2558
13.5333,34.685,5.42,0.2553
13.55,34.741,5.41,0.2548
13.5667,34.801,5.4,0.2542
13.5833,34.862,5.389,0.2537
13.6,34.924,5.378,0.2531
13.6167,34.988,5.367,0.2525
13.6333,35.053,5.353,0.2518
13.65,35.119,5.344,0.2513
13.6667,35.187,5.332,0.2507
13.6833,35.257,5.32,0.2501
13.7,35.328,5.304,0.2491
13.7167,35.401,5.295,0.2487
13.7333,35.475,5.282,0.2481
13.75,35.549,5.268,0.2473
13.7667,35.626,5.255,0.2467
13.7833,35.704,5.239,0.2458
13.8,35.783,5.228,0.2452
13.8167,35.864,5.21,0.2443
13.8333,35.945,5.198,0.2437
13.85,36.029,5.185,0.243
13.8667,36.114,5.17,0.2422
13.8833,36.2,5.154,0.2414
13.9,36.288,5.139,0.2406
13.9167,36.377,5.124,0.2398
13.9333,36.466,5.107,0.2389
