Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,4.795e-28
7.3333,1.137e-11
7.4167,3.386e-08
7.5,1.892e-06
7.5833,1.005e-05
7.6667,3.096e-05
7.75,7.144e-05
7.8333,0.0001385
7.9167,0.0002337
8.0,0.0003588
8.0833,0.0005166
8.1667,0.0007117
8.25,0.0009508
8.3333,0.001242
8.4167,0.001594
8.5,0.002018
8.5833,0.002526
8.6667,0.003128
8.75,0.003835
8.8333,0.004658
8.9167,0.005606
9.0,0.006688
9.0833,0.007912
9.1667,0.009284
9.25,0.01081
9.3333,0.01249
9.4167,0.01434
9.5,0.01635
9.5833,0.01852
9.6667,0.02085
9.75,0.02335
9.8333,0.026
9.9167,0.0288
10.0,0.03175
10.0833,0.03484
10.1667,0.03806
10.25,0.0414
10.3333,0.04486
10.4167,0.04842
10.5,0.05206
10.5833,0.05578
10.6667,0.05957
10.75,0.0634
10.8333,0.06727
10.9167,0.07117
11.0,0.07507
11.0833,0.07895
11.1667,0.08282
11.25,0.08664
11.3333,0.0904
11.4167,0.0941
11.5,0.09771
11.5833,0.1012
11.6667,0.1046
11.75,0.1079
11.8333,0.111
11.9167,0.114
12.0,0.1168
12.0833,0.1194
12.1667,0.1219
12.25,0.1241
12.3333,0.1261
12.4167,0.128
12.5,0.1296
12.5833,0.1309
12.6667,0.132
12.75,0.1329
12.8333,0.1336
12.9167,0.134
13.0,0.1341
13.0833,0.134
13.1667,0.1337
13.25,0.1331
13.3333,0.1323
13.4167,0.1312
13.5,0.1299
13.5833,0.1283
13.6667,0.1265
13.75,0.1245
13.8333,0.1224
13.9167,0.12
14.0,0.1174
14.0833,0.1146
14.1667,0.1117
14.25,0.1086
14.3333,0.1053
14.4167,0.1019
14.5,0.09846
14.5833,0.09487
14.6667,0.09119
14.75,0.08743
14.8333,0.08362
14.9167,0.07977
15.0,0.07588
15.0833,0.07199
15.1667,0.06809
15.25,0.06421
15.3333,0.06037
15.4167,0.05658
15.5,0.05284
15.5833,0.04918
15.6667,0.0456
15.75,0.04212
15.8333,0.03875
15.9167,0.03551
16.0,0.03239
16.0833,0.02941
16.1667,0.02658
16.25,0.02389
16.3333,0.02137
16.4167,0.019
16.5,0.01679
16.5833,0.01475
16.6667,0.01287
16.75,0.01115
16.8333,0.009593
16.9167,0.008189
17.0,0.006935
17.0833,0.005823
17.1667,0.004847
17.25,0.003999
17.3333,0.003268
17.4167,0.002645
17.5,0.002118
17.5833,0.001677
17.6667,0.001311
17.75,0.001008
17.8333,0.0007583
17.9167,0.0005545
18.0,0.0003912
18.0833,0.0002553
18.1667,0.0001555
18.25,8.312e-05
18.3333,3.743e-05
18.4167,1.303e-05
18.5,3.027e-06
18.5833,1.038e-07
18.6667,1.402e-10
18.75,7.866e-22
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
