Hour,SZA,UVI,Vitamin D
11.0,55.454,2.252,0.1
11.0167,55.322,2.271,0.101
11.0333,55.193,2.29,0.1019
11.05,55.064,2.309,0.1029
11.0667,54.936,2.327,0.1039
11.0833,54.808,2.346,0.1048
11.1,54.682,2.365,0.1058
11.1167,54.555,2.383,0.1067
11.1333,54.429,2.402,0.1077
11.15,54.305,2.42,0.1086
11.1667,54.181,2.439,0.1096
11.1833,54.059,2.457,0.1105
11.2,53.936,2.476,0.1115
11.2167,53.814,2.494,0.1124
11.2333,53.693,2.512,0.1134
11.25,53.574,2.531,0.1143
11.2667,53.455,2.549,0.1152
11.2833,53.337,2.567,0.1162
11.3,53.218,2.585,0.1171
11.3167,53.101,2.603,0.118
11.3333,52.986,2.621,0.1189
11.35,52.871,2.639,0.1198
11.3667,52.757,2.657,0.1208
11.3833,52.643,2.675,0.1217
11.4,52.53,2.692,0.1226
11.4167,52.418,2.71,0.1235
11.4333,52.307,2.727,0.1244
11.45,52.198,2.745,0.1253
11.4667,52.089,2.762,0.1262
11.4833,51.98,2.779,0.1271
11.5,51.872,2.796,0.1279
11.5167,51.765,2.814,0.1289
11.5333,51.66,2.83,0.1297
11.55,51.555,2.848,0.1306
11.5667,51.452,2.864,0.1315
11.5833,51.347,2.881,0.1324
11.6,51.245,2.898,0.1332
11.6167,51.144,2.914,0.1341
11.6333,51.044,2.931,0.1349
11.65,50.945,2.947,0.1358
11.6667,50.847,2.963,0.1366
11.6833,50.748,2.98,0.1375
11.7,50.652,2.995,0.1383
11.7167,50.556,3.011,0.1391
11.7333,50.462,3.027,0.1399
11.75,50.368,3.043,0.1407
11.7667,50.274,3.058,0.1415
11.7833,50.183,3.074,0.1423
11.8,50.092,3.088,0.143
11.8167,50.002,3.104,0.1439
11.8333,49.913,3.119,0.1447
11.85,49.826,3.133,0.1454
11.8667,49.738,3.147,0.1461
11.8833,49.652,3.162,0.1469
11.9,49.567,3.177,0.1477
11.9167,49.483,3.192,0.1484
11.9333,49.401,3.206,0.1492
11.95,49.319,3.219,0.1499
11.9667,49.237,3.234,0.1506
11.9833,49.157,3.247,0.1513
12.0,49.078,3.261,0.152
12.0167,49.001,3.274,0.1527
12.0333,48.924,3.287,0.1534
12.05,48.847,3.3,0.1541
12.0667,48.773,3.313,0.1548
12.0833,48.699,3.326,0.1554
12.1,48.627,3.339,0.1561
12.1167,48.556,3.35,0.1567
12.1333,48.485,3.363,0.1574
12.15,48.415,3.375,0.158
12.1667,48.347,3.387,0.1586
12.1833,48.28,3.399,0.1592
12.2,48.214,3.411,0.1598
12.2167,48.149,3.422,0.1604
12.2333,48.085,3.433,0.161
12.25,48.021,3.443,0.1615
12.2667,47.96,3.454,0.1621
12.2833,47.899,3.466,0.1627
12.3,47.84,3.476,0.1632
12.3167,47.782,3.486,0.1638
12.3333,47.724,3.497,0.1643
12.35,47.668,3.507,0.1648
12.3667,47.613,3.516,0.1653
12.3833,47.559,3.526,0.1658
12.4,47.507,3.535,0.1663
12.4167,47.455,3.544,0.1668
12.4333,47.404,3.553,0.1672
12.45,47.355,3.562,0.1677
12.4667,47.307,3.57,0.1681
12.4833,47.26,3.579,0.1686
12.5,47.214,3.587,0.169
12.5167,47.169,3.595,0.1694
12.5333,47.125,3.603,0.1698
12.55,47.083,3.608,0.17
12.5667,47.042,3.618,0.1706
12.5833,47.003,3.625,0.171
12.6,46.964,3.632,0.1713
12.6167,46.925,3.637,0.1715
12.6333,46.889,3.645,0.172
12.65,46.854,3.652,0.1723
12.6667,46.82,3.657,0.1726
12.6833,46.788,3.664,0.173
12.7,46.756,3.669,0.1733
12.7167,46.725,3.675,0.1736
12.7333,46.696,3.68,0.1738
12.75,46.668,3.685,0.1741
12.7667,46.641,3.69,0.1743
12.7833,46.616,3.695,0.1746
12.8,46.59,3.699,0.1748
12.8167,46.567,3.703,0.175
12.8333,46.546,3.707,0.1752
12.85,46.525,3.711,0.1754
12.8667,46.506,3.714,0.1756
12.8833,46.488,3.715,0.1755
12.9,46.469,3.721,0.176
12.9167,46.454,3.724,0.1761
12.9333,46.439,3.726,0.1762
12.95,46.426,3.729,0.1764
12.9667,46.414,3.731,0.1764
12.9833,46.403,3.732,0.1765
13.0,46.392,3.734,0.1766
13.0167,46.384,3.736,0.1767
13.0333,46.377,3.738,0.1768
13.05,46.371,3.739,0.1769
13.0667,46.366,3.74,0.1769
13.0833,46.362,3.74,0.177
13.1,46.36,3.741,0.177
13.1167,46.359,3.741,0.177
13.1333,46.359,3.741,0.177
13.15,46.36,3.741,0.177
13.1667,46.363,3.74,0.177
13.1833,46.366,3.74,0.1769
13.2,46.371,3.739,0.1769
13.2167,46.378,3.737,0.1768
13.2333,46.385,3.736,0.1767
13.25,46.394,3.734,0.1766
13.2667,46.403,3.732,0.1765
13.2833,46.414,3.731,0.1764
13.3,46.427,3.728,0.1763
13.3167,46.441,3.725,0.1762
13.3333,46.456,3.723,0.1761
13.35,46.472,3.72,0.1759
13.3667,46.488,3.715,0.1755
13.3833,46.507,3.714,0.1756
13.4,46.527,3.711,0.1754
13.4167,46.548,3.707,0.1752
13.4333,46.57,3.703,0.175
13.45,46.594,3.698,0.1748
13.4667,46.617,3.694,0.1746
13.4833,46.643,3.69,0.1743
13.5,46.671,3.685,0.1741
13.5167,46.699,3.679,0.1738
13.5333,46.729,3.674,0.1735
13.55,46.758,3.669,0.1732
13.5667,46.79,3.663,0.1729
13.5833,46.823,3.656,0.1726
13.6,46.858,3.651,0.1723
13.6167,46.893,3.645,0.172
13.6333,46.93,3.636,0.1715
13.65,46.967,3.631,0.1713
13.6667,47.006,3.624,0.1709
13.6833,47.046,3.617,0.1706
13.7,47.088,3.608,0.17
13.7167,47.13,3.602,0.1698
13.7333,47.174,3.594,0.1694
13.75,47.218,3.587,0.169
13.7667,47.264,3.578,0.1685
13.7833,47.312,3.569,0.1681
13.8,47.36,3.561,0.1676
13.8167,47.41,3.552,0.1672
13.8333,47.459,3.544,0.1667
13.85,47.511,3.534,0.1663
13.8667,47.564,3.525,0.1658
13.8833,47.618,3.515,0.1653
13.9,47.674,3.506,0.1648
13.9167,47.73,3.496,0.1642
13.9333,47.787,3.486,0.1637
13.95,47.845,3.475,0.1632
13.9667,47.905,3.465,0.1626
13.9833,47.966,3.454,0.1621
14.0,48.028,3.442,0.1614
14.0167,48.09,3.432,0.1609
14.0333,48.155,3.421,0.1604
14.05,48.22,3.41,0.1598
14.0667,48.286,3.398,0.1592
14.0833,48.354,3.386,0.1585
14.1,48.423,3.374,0.1579
14.1167,48.491,3.362,0.1573
14.1333,48.562,3.349,0.1566
14.15,48.634,3.338,0.156
14.1667,48.707,3.325,0.1554
14.1833,48.781,3.312,0.1547
14.2,48.856,3.299,0.154
14.2167,48.931,3.286,0.1534
14.2333,49.008,3.273,0.1527
14.25,49.086,3.26,0.152
14.2667,49.165,3.246,0.1513
14.2833,49.245,3.232,0.1506
14.3,49.326,3.218,0.1498
14.3167,49.408,3.204,0.1491
14.3333,49.491,3.19,0.1484
14.35,49.575,3.176,0.1476
14.3667,49.661,3.161,0.1469
14.3833,49.747,3.147,0.1461
14.4,49.833,3.132,0.1454
14.4167,49.921,3.117,0.1446
14.4333,50.011,3.103,0.1438
14.45,50.101,3.087,0.143
14.4667,50.192,3.072,0.1423
14.4833,50.284,3.057,0.1415
14.5,50.376,3.041,0.1407
14.5167,50.47,3.026,0.1398
14.5333,50.566,3.01,0.139
14.55,50.661,2.994,0.1382
14.5667,50.758,2.978,0.1374
14.5833,50.855,2.962,0.1366
14.6,50.954,2.946,0.1357
14.6167,51.054,2.929,0.1349
14.6333,51.154,2.913,0.134
14.65,51.256,2.896,0.1332
14.6667,51.358,2.879,0.1323
14.6833,51.461,2.863,0.1314
14.7,51.565,2.846,0.1306
14.7167,51.67,2.829,0.1297
14.7333,51.776,2.812,0.1288
14.75,51.883,2.794,0.1279
14.7667,51.99,2.778,0.127
14.7833,52.098,2.76,0.1261
14.8,52.208,2.743,0.1252
14.8167,52.318,2.726,0.1244
14.8333,52.429,2.708,0.1234
14.85,52.541,2.691,0.1225
14.8667,52.653,2.673,0.1216
14.8833,52.767,2.655,0.1207
14.9,52.882,2.637,0.1198
14.9167,52.997,2.619,0.1189
14.9333,53.113,2.602,0.1179
14.95,53.23,2.583,0.117
14.9667,53.347,2.565,0.1161
14.9833,53.466,2.547,0.1151
15.0,53.585,2.529,0.1142
15.0167,53.705,2.511,0.1133
15.0333,53.826,2.492,0.1123
15.05,53.947,2.474,0.1114
15.0667,54.07,2.456,0.1104
15.0833,54.193,2.437,0.1095
15.1,54.317,2.419,0.1085
15.1167,54.442,2.4,0.1076
15.1333,54.567,2.382,0.1066
15.15,54.693,2.363,0.1057
15.1667,54.82,2.344,0.1047
15.1833,54.948,2.326,0.1038
15.2,55.076,2.307,0.1028
15.2167,55.206,2.288,0.1019
15.2333,55.336,2.269,0.1009
15.25,55.465,2.251,0.09994
15.2667,55.597,2.232,0.09898
15.2833,55.729,2.213,0.09801
15.3,55.862,2.194,0.09705
15.3167,55.995,2.175,0.09609
15.3333,56.129,2.157,0.09513
15.35,56.264,2.138,0.09417
15.3667,56.399,2.119,0.09321
15.3833,56.535,2.1,0.09225
15.4,56.672,2.081,0.09129
15.4167,56.81,2.062,0.09033
15.4333,56.947,2.043,0.08937
15.45,57.086,2.024,0.08841
15.4667,57.226,2.006,0.08746
15.4833,57.366,1.987,0.0865
15.5,57.507,1.968,0.08555
15.5167,57.648,1.949,0.0846
15.5333,57.79,1.93,0.08365
15.55,57.932,1.912,0.0827
15.5667,58.076,1.893,0.08175
15.5833,58.22,1.874,0.0808
15.6,58.365,1.855,0.07986
15.6167,58.509,1.837,0.07892
15.6333,58.655,1.818,0.07798
15.65,58.801,1.8,0.07704
15.6667,58.948,1.781,0.07611
15.6833,59.096,1.762,0.07518
15.7,59.244,1.744,0.07425
15.7167,59.392,1.726,0.07333
15.7333,59.541,1.707,0.0724
15.75,59.691,1.689,0.07148
15.7667,59.842,1.67,0.07057
15.7833,59.993,1.652,0.06965
15.8,60.143,1.634,0.06875
15.8167,60.296,1.616,0.06784
15.8333,60.448,1.598,0.06694
15.85,60.602,1.58,0.06604
15.8667,60.755,1.562,0.06514
15.8833,60.91,1.544,0.06425
15.9,61.064,1.526,0.06337
15.9167,61.219,1.508,0.06249
15.9333,61.375,1.49,0.06161
15.95,61.532,1.473,0.06073
15.9667,61.689,1.455,0.05986
15.9833,61.846,1.437,0.059
16.0,62.003,1.42,0.05814
16.0167,62.162,1.403,0.05729
16.0333,62.321,1.385,0.05644
16.05,62.48,1.368,0.05559
16.0667,62.64,1.351,0.05475
16.0833,62.8,1.334,0.05392
16.1,62.961,1.317,0.05309
16.1167,63.122,1.3,0.05226
16.1333,63.284,1.283,0.05144
16.15,63.446,1.266,0.05063
16.1667,63.609,1.25,0.04982
16.1833,63.772,1.233,0.04902
16.2,63.936,1.217,0.04823
16.2167,64.1,1.2,0.04743
16.2333,64.264,1.184,0.04665
16.25,64.43,1.168,0.04587
16.2667,64.594,1.152,0.0451
16.2833,64.76,1.136,0.04433
16.3,64.927,1.12,0.04357
16.3167,65.094,1.104,0.04282
16.3333,65.261,1.088,0.04207
16.35,65.429,1.073,0.04133
16.3667,65.596,1.057,0.04059
16.3833,65.765,1.042,0.03986
16.4,65.934,1.026,0.03914
16.4167,66.103,1.011,0.03843
16.4333,66.273,0.9961,0.03772
16.45,66.443,0.9812,0.03701
16.4667,66.613,0.9664,0.03632
16.4833,66.784,0.9516,0.03563
16.5,66.956,0.937,0.03495
16.5167,67.128,0.9224,0.03427
16.5333,67.3,0.908,0.03361
16.55,67.472,0.8937,0.03295
