Hour,SZA,UVI,Vitamin D
11.0,63.744,1.407,0.05291
11.0167,63.632,1.42,0.05352
11.0333,63.52,1.433,0.05414
11.05,63.409,1.446,0.05476
11.0667,63.299,1.459,0.05537
11.0833,63.189,1.472,0.05599
11.1,63.08,1.485,0.05661
11.1167,62.972,1.498,0.05722
11.1333,62.864,1.511,0.05784
11.15,62.758,1.524,0.05846
11.1667,62.652,1.537,0.05907
11.1833,62.546,1.55,0.05969
11.2,62.442,1.562,0.0603
11.2167,62.338,1.575,0.06092
11.2333,62.234,1.588,0.06153
11.25,62.132,1.601,0.06214
11.2667,62.03,1.613,0.06276
11.2833,61.93,1.626,0.06337
11.3,61.829,1.639,0.06398
11.3167,61.73,1.651,0.06459
11.3333,61.631,1.664,0.0652
11.35,61.533,1.676,0.0658
11.3667,61.436,1.689,0.06641
11.3833,61.34,1.701,0.06701
11.4,61.244,1.713,0.06761
11.4167,61.15,1.726,0.06821
11.4333,61.056,1.738,0.06881
11.45,60.962,1.75,0.0694
11.4667,60.87,1.762,0.07
11.4833,60.778,1.774,0.07059
11.5,60.687,1.786,0.07118
11.5167,60.597,1.798,0.07176
11.5333,60.508,1.81,0.07235
11.55,60.42,1.822,0.07293
11.5667,60.332,1.834,0.07351
11.5833,60.245,1.846,0.07408
11.6,60.159,1.857,0.07466
11.6167,60.074,1.869,0.07523
11.6333,59.99,1.88,0.07579
11.65,59.906,1.892,0.07636
11.6667,59.824,1.903,0.07692
11.6833,59.742,1.914,0.07747
11.7,59.661,1.926,0.07803
11.7167,59.581,1.937,0.07858
11.7333,59.501,1.948,0.07912
11.75,59.423,1.959,0.07967
11.7667,59.345,1.97,0.0802
11.7833,59.269,1.98,0.08074
11.8,59.193,1.991,0.08127
11.8167,59.118,2.002,0.08179
11.8333,59.044,2.012,0.08232
11.85,58.97,2.023,0.08283
11.8667,58.898,2.033,0.08335
11.8833,58.826,2.043,0.08386
11.9,58.756,2.053,0.08436
11.9167,58.686,2.063,0.08486
11.9333,58.617,2.073,0.08536
11.95,58.549,2.083,0.08584
11.9667,58.482,2.093,0.08633
11.9833,58.415,2.102,0.08681
12.0,58.35,2.112,0.08729
12.0167,58.286,2.121,0.08775
12.0333,58.222,2.131,0.08822
12.05,58.16,2.14,0.08868
12.0667,58.098,2.149,0.08913
12.0833,58.037,2.158,0.08958
12.1,57.977,2.167,0.09002
12.1167,57.918,2.175,0.09046
12.1333,57.86,2.184,0.09089
12.15,57.803,2.192,0.09132
12.1667,57.747,2.201,0.09174
12.1833,57.692,2.209,0.09215
12.2,57.638,2.217,0.09256
12.2167,57.584,2.225,0.09296
12.2333,57.532,2.233,0.09335
12.25,57.48,2.241,0.09374
12.2667,57.43,2.248,0.09413
12.2833,57.38,2.256,0.0945
12.3,57.331,2.263,0.09487
12.3167,57.284,2.27,0.09524
12.3333,57.237,2.278,0.09559
12.35,57.191,2.285,0.09594
12.3667,57.146,2.291,0.09629
12.3833,57.102,2.298,0.09662
12.4,57.059,2.305,0.09695
12.4167,57.018,2.311,0.09728
12.4333,56.976,2.317,0.09759
12.45,56.936,2.323,0.0979
12.4667,56.897,2.329,0.09821
12.4833,56.859,2.335,0.0985
12.5,56.822,2.341,0.09879
12.5167,56.786,2.347,0.09907
12.5333,56.751,2.352,0.09934
12.55,56.717,2.357,0.09961
12.5667,56.684,2.362,0.09987
12.5833,56.652,2.367,0.1001
12.6,56.62,2.372,0.1004
12.6167,56.59,2.377,0.1006
12.6333,56.561,2.381,0.1008
12.65,56.533,2.386,0.1011
12.6667,56.505,2.39,0.1013
12.6833,56.479,2.394,0.1015
12.7,56.454,2.398,0.1017
12.7167,56.429,2.402,0.1019
12.7333,56.406,2.405,0.1021
12.75,56.384,2.409,0.1022
12.7667,56.363,2.412,0.1024
12.7833,56.343,2.415,0.1026
12.8,56.323,2.418,0.1027
12.8167,56.305,2.421,0.1029
12.8333,56.288,2.424,0.103
12.85,56.271,2.427,0.1031
12.8667,56.256,2.429,0.1032
12.8833,56.242,2.431,0.1034
12.9,56.229,2.433,0.1035
12.9167,56.216,2.435,0.1036
12.9333,56.205,2.437,0.1036
12.95,56.195,2.439,0.1037
12.9667,56.186,2.44,0.1038
12.9833,56.178,2.441,0.1039
13.0,56.17,2.442,0.1039
13.0167,56.164,2.443,0.104
13.0333,56.159,2.444,0.104
13.05,56.155,2.445,0.104
13.0667,56.152,2.445,0.1041
13.0833,56.15,2.446,0.1041
13.1,56.149,2.446,0.1041
13.1167,56.149,2.446,0.1041
13.1333,56.15,2.446,0.1041
13.15,56.152,2.445,0.1041
13.1667,56.155,2.445,0.104
13.1833,56.158,2.444,0.104
13.2,56.163,2.444,0.104
13.2167,56.169,2.443,0.1039
13.2333,56.177,2.441,0.1039
13.25,56.185,2.44,0.1038
13.2667,56.193,2.439,0.1037
13.2833,56.204,2.437,0.1037
13.3,56.215,2.436,0.1036
13.3167,56.227,2.434,0.1035
13.3333,56.24,2.432,0.1034
13.35,56.254,2.429,0.1033
13.3667,56.269,2.427,0.1031
13.3833,56.285,2.424,0.103
13.4,56.302,2.422,0.1029
13.4167,56.32,2.419,0.1027
13.4333,56.339,2.416,0.1026
13.45,56.36,2.413,0.1024
13.4667,56.38,2.41,0.1023
13.4833,56.403,2.406,0.1021
13.5,56.426,2.402,0.1019
13.5167,56.45,2.399,0.1017
13.5333,56.475,2.395,0.1015
13.55,56.501,2.391,0.1013
13.5667,56.528,2.386,0.1011
13.5833,56.556,2.382,0.1009
13.6,56.585,2.378,0.1006
13.6167,56.615,2.373,0.1004
13.6333,56.646,2.368,0.1002
13.65,56.678,2.363,0.09991
13.6667,56.711,2.358,0.09965
13.6833,56.745,2.353,0.09939
13.7,56.78,2.347,0.09911
13.7167,56.816,2.342,0.09883
13.7333,56.853,2.336,0.09855
13.75,56.891,2.33,0.09825
