Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,2.287e-14
6.4167,7.951e-09
6.5,1.178e-06
6.5833,8.998e-06
6.6667,3.122e-05
6.75,7.836e-05
6.8333,0.0001547
6.9167,0.0002678
7.0,0.000427
7.0833,0.000625
7.1667,0.0008779
7.25,0.001197
7.3333,0.001597
7.4167,0.002097
7.5,0.002715
7.5833,0.003474
7.6667,0.004395
7.75,0.005499
7.8333,0.006807
7.9167,0.00834
8.0,0.01012
8.0833,0.01216
8.1667,0.01448
8.25,0.0171
8.3333,0.02004
8.4167,0.02329
8.5,0.02688
8.5833,0.03082
8.6667,0.0351
8.75,0.03974
8.8333,0.04474
8.9167,0.0501
9.0,0.05582
9.0833,0.06189
9.1667,0.06831
9.25,0.07506
9.3333,0.08215
9.4167,0.08954
9.5,0.09724
9.5833,0.1052
9.6667,0.1135
9.75,0.122
9.8333,0.1307
9.9167,0.1397
10.0,0.1488
10.0833,0.1581
10.1667,0.1675
10.25,0.177
10.3333,0.1866
10.4167,0.1963
10.5,0.206
10.5833,0.2157
10.6667,0.2254
10.75,0.235
10.8333,0.2445
10.9167,0.2539
11.0,0.2632
11.0833,0.2724
11.1667,0.2813
11.25,0.29
11.3333,0.2985
11.4167,0.3067
11.5,0.3146
11.5833,0.3223
11.6667,0.3295
11.75,0.3364
11.8333,0.343
11.9167,0.3492
12.0,0.3549
12.0833,0.3602
12.1667,0.3651
12.25,0.3695
12.3333,0.3734
12.4167,0.3766
12.5,0.3799
12.5833,0.3823
12.6667,0.384
12.75,0.3857
12.8333,0.3867
12.9167,0.3871
13.0,0.387
13.0833,0.3864
13.1667,0.3852
13.25,0.3836
13.3333,0.3814
13.4167,0.3787
13.5,0.3755
13.5833,0.3719
13.6667,0.3677
13.75,0.3632
13.8333,0.3581
13.9167,0.3526
14.0,0.3467
14.0833,0.3404
14.1667,0.3337
14.25,0.3266
14.3333,0.3192
14.4167,0.3114
14.5,0.3034
14.5833,0.2951
14.6667,0.2865
14.75,0.2777
14.8333,0.2687
14.9167,0.2595
15.0,0.2502
15.0833,0.2407
15.1667,0.2311
15.25,0.2214
15.3333,0.2118
15.4167,0.2021
15.5,0.1924
15.5833,0.1828
15.6667,0.1731
15.75,0.1637
15.8333,0.1543
15.9167,0.1451
16.0,0.1361
16.0833,0.1272
16.1667,0.1186
16.25,0.1102
16.3333,0.102
16.4167,0.09414
16.5,0.08656
16.5833,0.07929
16.6667,0.07234
16.75,0.06572
16.8333,0.05944
16.9167,0.05351
17.0,0.04794
17.0833,0.04272
17.1667,0.03787
17.25,0.03337
17.3333,0.02923
17.4167,0.02543
17.5,0.02198
17.5833,0.01885
17.6667,0.01605
17.75,0.01355
17.8333,0.01134
17.9167,0.0094
18.0,0.00772
18.0833,0.006277
18.1667,0.005051
18.25,0.004021
18.3333,0.003166
18.4167,0.002464
18.5,0.001894
18.5833,0.001435
18.6667,0.001068
18.75,0.0007756
18.8333,0.0005444
18.9167,0.0003626
19.0,0.0002205
19.0833,0.0001227
19.1667,5.658e-05
19.25,2.066e-05
19.3333,5.059e-06
19.4167,2.952e-07
19.5,4.731e-10
19.5833,2.601e-20
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
