Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,1.666e-14
7.0833,1.197e-08
7.1667,1.191e-06
7.25,7.223e-06
7.3333,2.326e-05
7.4167,5.638e-05
7.5,0.0001126
7.5833,0.0001924
7.6667,0.0003088
7.75,0.0004544
7.8333,0.0006405
7.9167,0.0008728
8.0,0.00116
8.0833,0.00151
8.1667,0.001935
8.25,0.002444
8.3333,0.003048
8.4167,0.003757
8.5,0.004582
8.5833,0.005533
8.6667,0.006615
8.75,0.007841
8.8333,0.009215
8.9167,0.01074
9.0,0.01243
9.0833,0.01429
9.1667,0.01631
9.25,0.0185
9.3333,0.02086
9.4167,0.02339
9.5,0.02609
9.5833,0.02896
9.6667,0.032
9.75,0.03519
9.8333,0.03855
9.9167,0.04205
10.0,0.0457
10.0833,0.04948
10.1667,0.05339
10.25,0.05741
10.3333,0.06155
10.4167,0.06578
10.5,0.07009
10.5833,0.07447
10.6667,0.0789
10.75,0.08339
10.8333,0.08789
10.9167,0.09241
11.0,0.09693
11.0833,0.1014
11.1667,0.1059
11.25,0.1103
11.3333,0.1147
11.4167,0.119
11.5,0.1231
11.5833,0.1273
11.6667,0.1312
11.75,0.1351
11.8333,0.1387
11.9167,0.1422
12.0,0.1456
12.0833,0.1487
12.1667,0.1517
12.25,0.1544
12.3333,0.1569
12.4167,0.1592
12.5,0.1613
12.5833,0.1631
12.6667,0.1646
12.75,0.1659
12.8333,0.167
12.9167,0.1677
13.0,0.1681
13.0833,0.1684
13.1667,0.1683
13.25,0.168
13.3333,0.1674
13.4167,0.1666
13.5,0.1655
13.5833,0.164
13.6667,0.1624
13.75,0.1605
13.8333,0.1584
13.9167,0.156
14.0,0.1534
14.0833,0.1505
14.1667,0.1475
14.25,0.1443
14.3333,0.1409
14.4167,0.1373
14.5,0.1336
14.5833,0.1297
14.6667,0.1257
14.75,0.1216
14.8333,0.1173
14.9167,0.113
15.0,0.1086
15.0833,0.1042
15.1667,0.09971
15.25,0.0952
15.3333,0.09068
15.4167,0.08616
15.5,0.08166
15.5833,0.0772
15.6667,0.07278
15.75,0.06843
15.8333,0.06415
15.9167,0.05996
16.0,0.05586
16.0833,0.05188
16.1667,0.04802
16.25,0.04429
16.3333,0.04069
16.4167,0.03725
16.5,0.03395
16.5833,0.03082
16.6667,0.02785
16.75,0.02504
16.8333,0.0224
16.9167,0.01994
17.0,0.01764
17.0833,0.01552
17.1667,0.01356
17.25,0.01177
17.3333,0.01014
17.4167,0.008675
17.5,0.007359
17.5833,0.006189
17.6667,0.005156
17.75,0.004255
17.8333,0.003475
17.9167,0.002807
18.0,0.002241
18.0833,0.001765
18.1667,0.00137
18.25,0.001045
18.3333,0.0007795
18.4167,0.0005653
18.5,0.000395
18.5833,0.0002612
18.6667,0.0001583
18.75,8.782e-05
18.8333,4.198e-05
18.9167,1.557e-05
19.0,4.139e-06
19.0833,3.376e-07
19.1667,7.357e-10
19.25,2.288e-20
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
