Hour,SZA,UVI,Vitamin D
11.0,39.818,4.293,0.2041
11.0167,39.662,4.319,0.2055
11.0333,39.508,4.345,0.2068
11.05,39.356,4.371,0.2082
11.0667,39.204,4.396,0.2095
11.0833,39.052,4.423,0.2108
11.1,38.902,4.448,0.2122
11.1167,38.751,4.472,0.2134
11.1333,38.602,4.499,0.2148
11.15,38.454,4.524,0.2161
11.1667,38.307,4.55,0.2175
11.1833,38.16,4.575,0.2188
11.2,38.015,4.599,0.2201
11.2167,37.869,4.624,0.2214
11.2333,37.725,4.649,0.2226
11.25,37.582,4.673,0.2239
11.2667,37.44,4.698,0.2252
11.2833,37.299,4.722,0.2264
11.3,37.158,4.746,0.2277
11.3167,37.019,4.767,0.2287
11.3333,36.881,4.792,0.2301
11.35,36.743,4.817,0.2314
11.3667,36.607,4.841,0.2326
11.3833,36.472,4.864,0.2338
11.4,36.336,4.887,0.235
11.4167,36.203,4.91,0.2362
11.4333,36.071,4.933,0.2374
11.45,35.939,4.955,0.2386
11.4667,35.809,4.978,0.2397
11.4833,35.68,5.0,0.2409
11.5,35.551,5.021,0.242
11.5167,35.424,5.044,0.2432
11.5333,35.298,5.065,0.2443
11.55,35.173,5.086,0.2453
11.5667,35.049,5.108,0.2465
11.5833,34.925,5.129,0.2476
11.6,34.804,5.15,0.2487
11.6167,34.683,5.17,0.2497
11.6333,34.564,5.191,0.2508
11.65,34.446,5.206,0.2516
11.6667,34.329,5.231,0.2529
11.6833,34.212,5.251,0.254
11.7,34.098,5.271,0.255
11.7167,33.984,5.288,0.2559
11.7333,33.873,5.31,0.257
11.75,33.762,5.329,0.258
11.7667,33.651,5.348,0.259
11.7833,33.543,5.362,0.2596
11.8,33.436,5.384,0.2609
11.8167,33.33,5.402,0.2618
11.8333,33.226,5.418,0.2626
11.85,33.123,5.438,0.2636
11.8667,33.02,5.455,0.2646
11.8833,32.919,5.472,0.2654
11.9,32.82,5.489,0.2663
11.9167,32.723,5.506,0.2672
11.9333,32.627,5.522,0.268
11.95,32.532,5.538,0.2689
11.9667,32.437,5.555,0.2697
11.9833,32.345,5.565,0.2702
12.0,32.254,5.586,0.2713
12.0167,32.165,5.601,0.2721
12.0333,32.078,5.615,0.2729
12.05,31.99,5.63,0.2737
12.0667,31.905,5.645,0.2744
12.0833,31.822,5.659,0.2751
12.1,31.74,5.67,0.2757
12.1167,31.66,5.686,0.2766
12.1333,31.581,5.699,0.2772
12.15,31.503,5.713,0.2779
12.1667,31.427,5.725,0.2786
12.1833,31.353,5.738,0.2792
12.2,31.281,5.747,0.2798
12.2167,31.21,5.762,0.2805
12.2333,31.141,5.768,0.2807
12.25,31.072,5.785,0.2817
12.2667,31.006,5.797,0.2823
12.2833,30.941,5.807,0.2828
12.3,30.878,5.818,0.2834
12.3167,30.817,5.828,0.2839
12.3333,30.756,5.838,0.2845
12.35,30.698,5.848,0.285
12.3667,30.642,5.857,0.2854
12.3833,30.588,5.866,0.2859
12.4,30.535,5.875,0.2864
12.4167,30.484,5.884,0.2868
12.4333,30.433,5.892,0.2873
12.45,30.386,5.9,0.2877
12.4667,30.34,5.908,0.2881
12.4833,30.296,5.915,0.2885
12.5,30.254,5.922,0.2888
12.5167,30.211,5.929,0.2892
12.5333,30.173,5.936,0.2895
12.55,30.135,5.942,0.2898
12.5667,30.1,5.948,0.2901
12.5833,30.067,5.954,0.2904
12.6,30.035,5.959,0.2907
12.6167,30.003,5.964,0.291
12.6333,29.975,5.969,0.2912
12.65,29.949,5.973,0.2915
12.6667,29.924,5.977,0.2917
12.6833,29.902,5.981,0.2919
12.7,29.881,5.985,0.292
12.7167,29.86,5.988,0.2922
12.7333,29.843,5.991,0.2924
12.75,29.828,5.993,0.2925
12.7667,29.814,5.996,0.2926
12.7833,29.802,5.998,0.2927
12.8,29.791,6.0,0.2928
12.8167,29.783,6.001,0.2929
12.8333,29.776,6.002,0.2929
12.85,29.772,6.003,0.293
12.8667,29.77,6.003,0.293
12.8833,29.769,6.003,0.293
12.9,29.768,6.003,0.293
12.9167,29.771,6.003,0.293
12.9333,29.776,6.002,0.2929
12.95,29.783,6.001,0.2929
12.9667,29.791,5.999,0.2928
12.9833,29.802,5.998,0.2927
13.0,29.812,5.996,0.2926
13.0167,29.826,5.994,0.2925
13.0333,29.842,5.991,0.2924
13.05,29.86,5.988,0.2922
13.0667,29.879,5.985,0.2921
13.0833,29.899,5.982,0.2919
13.1,29.922,5.978,0.2917
13.1167,29.947,5.974,0.2915
13.1333,29.974,5.969,0.2912
13.15,30.002,5.964,0.291
13.1667,30.033,5.959,0.2907
13.1833,30.063,5.954,0.2905
13.2,30.097,5.949,0.2902
13.2167,30.133,5.943,0.2899
13.2333,30.17,5.936,0.2895
13.25,30.21,5.93,0.2892
13.2667,30.249,5.923,0.2889
13.2833,30.292,5.916,0.2885
13.3,30.337,5.909,0.2881
13.3167,30.383,5.901,0.2877
13.3333,30.431,5.893,0.2873
13.35,30.48,5.885,0.2869
13.3667,30.53,5.876,0.2864
13.3833,30.584,5.867,0.286
13.4,30.638,5.858,0.2855
13.4167,30.695,5.849,0.285
13.4333,30.753,5.839,0.2845
13.45,30.813,5.829,0.284
13.4667,30.873,5.819,0.2834
13.4833,30.936,5.808,0.2829
13.5,31.001,5.797,0.2823
13.5167,31.067,5.786,0.2818
13.5333,31.135,5.77,0.2808
13.55,31.204,5.763,0.2806
13.5667,31.275,5.749,0.2799
13.5833,31.348,5.739,0.2793
13.6,31.422,5.727,0.2786
13.6167,31.498,5.714,0.278
13.6333,31.576,5.7,0.2773
13.65,31.653,5.688,0.2766
13.6667,31.734,5.671,0.2757
13.6833,31.816,5.66,0.2752
13.7,31.9,5.646,0.2745
13.7167,31.985,5.631,0.2737
13.7333,32.071,5.617,0.2729
13.75,32.158,5.602,0.2722
13.7667,32.247,5.587,0.2714
13.7833,32.338,5.567,0.2703
13.8,32.431,5.556,0.2698
13.8167,32.524,5.54,0.269
13.8333,32.618,5.524,0.2681
13.85,32.715,5.507,0.2673
13.8667,32.813,5.491,0.2664
13.8833,32.912,5.474,0.2655
13.9,33.013,5.457,0.2646
13.9167,33.115,5.439,0.2637
13.9333,33.217,5.421,0.2628
13.95,33.322,5.404,0.2619
13.9667,33.428,5.386,0.261
13.9833,33.535,5.365,0.2598
14.0,33.644,5.349,0.259
14.0167,33.752,5.331,0.2581
14.0333,33.863,5.311,0.2571
14.05,33.976,5.291,0.256
14.0667,34.089,5.273,0.2551
14.0833,34.204,5.253,0.2541
14.1,34.32,5.233,0.253
14.1167,34.436,5.21,0.2518
14.1333,34.554,5.193,0.2509
14.15,34.674,5.172,0.2498
14.1667,34.794,5.152,0.2488
14.1833,34.916,5.131,0.2477
14.2,35.039,5.11,0.2466
14.2167,35.162,5.089,0.2455
14.2333,35.287,5.067,0.2444
14.25,35.414,5.046,0.2433
14.2667,35.541,5.021,0.242
14.2833,35.669,5.002,0.241
14.3,35.798,4.98,0.2398
14.3167,35.928,4.957,0.2387
14.3333,36.06,4.935,0.2375
14.35,36.192,4.912,0.2363
14.3667,36.326,4.889,0.2351
14.3833,36.461,4.866,0.2339
14.4,36.595,4.843,0.2327
14.4167,36.732,4.82,0.2315
14.4333,36.869,4.792,0.2301
14.45,37.008,4.768,0.2288
14.4667,37.147,4.748,0.2278
14.4833,37.288,4.724,0.2265
14.5,37.428,4.7,0.2253
14.5167,37.57,4.676,0.224
14.5333,37.713,4.651,0.2227
14.55,37.857,4.627,0.2215
14.5667,38.002,4.602,0.2202
14.5833,38.147,4.577,0.2189
14.6,38.294,4.552,0.2176
14.6167,38.441,4.527,0.2163
14.6333,38.59,4.502,0.215
14.65,38.739,4.475,0.2136
14.6667,38.889,4.451,0.2123
14.6833,39.039,4.424,0.2109
14.7,39.19,4.396,0.2095
14.7167,39.343,4.374,0.2083
14.7333,39.496,4.348,0.2069
14.75,39.65,4.321,0.2056
14.7667,39.803,4.295,0.2042
