Hour,SZA,UVI,Vitamin D
11.0,53.607,2.048,0.08891
11.0167,53.472,2.065,0.08974
11.0333,53.34,2.081,0.09057
11.05,53.209,2.097,0.09139
11.0667,53.078,2.114,0.09221
11.0833,52.948,2.13,0.09305
11.1,52.818,2.146,0.09388
11.1167,52.689,2.163,0.0947
11.1333,52.561,2.179,0.09551
11.15,52.434,2.195,0.09633
11.1667,52.308,2.211,0.09713
11.1833,52.182,2.227,0.09798
11.2,52.057,2.243,0.0988
11.2167,51.932,2.259,0.09962
11.2333,51.809,2.275,0.1004
11.25,51.687,2.291,0.1012
11.2667,51.565,2.306,0.102
11.2833,51.445,2.323,0.1028
11.3,51.323,2.339,0.1037
11.3167,51.204,2.354,0.1045
11.3333,51.086,2.37,0.1052
11.35,50.969,2.386,0.106
11.3667,50.852,2.401,0.1068
11.3833,50.737,2.416,0.1076
11.4,50.621,2.432,0.1084
11.4167,50.507,2.447,0.1092
11.4333,50.393,2.462,0.11
11.45,50.281,2.477,0.1107
11.4667,50.17,2.492,0.1115
11.4833,50.059,2.507,0.1123
11.5,49.949,2.522,0.113
11.5167,49.84,2.537,0.1138
11.5333,49.732,2.552,0.1146
11.55,49.625,2.567,0.1153
11.5667,49.519,2.581,0.1161
11.5833,49.413,2.596,0.1168
11.6,49.309,2.61,0.1175
11.6167,49.206,2.625,0.1183
11.6333,49.103,2.639,0.119
11.65,49.002,2.653,0.1197
11.6667,48.902,2.667,0.1205
11.6833,48.801,2.681,0.1212
11.7,48.703,2.692,0.1217
11.7167,48.605,2.708,0.1226
11.7333,48.509,2.722,0.1233
11.75,48.413,2.735,0.124
11.7667,48.317,2.749,0.1247
11.7833,48.224,2.762,0.1253
11.8,48.131,2.775,0.126
11.8167,48.04,2.787,0.1266
11.8333,47.949,2.801,0.1274
11.85,47.86,2.814,0.128
11.8667,47.77,2.826,0.1286
11.8833,47.682,2.839,0.1293
11.9,47.596,2.851,0.13
11.9167,47.511,2.864,0.1306
11.9333,47.426,2.876,0.1312
11.95,47.343,2.888,0.1318
11.9667,47.259,2.9,0.1324
11.9833,47.178,2.912,0.1331
12.0,47.098,2.922,0.1336
12.0167,47.019,2.935,0.1342
12.0333,46.941,2.946,0.1348
12.05,46.863,2.956,0.1353
12.0667,46.787,2.968,0.136
12.0833,46.713,2.979,0.1365
12.1,46.639,2.99,0.1371
12.1167,46.566,3.001,0.1376
12.1333,46.495,3.011,0.1382
12.15,46.423,3.021,0.1387
12.1667,46.354,3.032,0.1392
12.1833,46.286,3.042,0.1398
12.2,46.219,3.051,0.1403
12.2167,46.154,3.061,0.1407
12.2333,46.089,3.071,0.1413
12.25,46.024,3.08,0.1418
12.2667,45.962,3.089,0.1422
12.2833,45.901,3.099,0.1427
12.3,45.841,3.107,0.1431
12.3167,45.782,3.115,0.1435
12.3333,45.723,3.125,0.1441
12.35,45.666,3.133,0.1445
12.3667,45.611,3.142,0.1449
12.3833,45.557,3.15,0.1453
12.4,45.504,3.157,0.1457
12.4167,45.452,3.165,0.1461
12.4333,45.4,3.173,0.1465
12.45,45.351,3.18,0.1469
12.4667,45.303,3.188,0.1473
12.4833,45.256,3.195,0.1477
12.5,45.21,3.201,0.148
12.5167,45.164,3.208,0.1484
12.5333,45.121,3.215,0.1487
12.55,45.079,3.221,0.149
12.5667,45.038,3.227,0.1494
12.5833,44.998,3.233,0.1497
12.6,44.96,3.239,0.15
12.6167,44.921,3.244,0.1502
12.6333,44.885,3.25,0.1505
12.65,44.851,3.255,0.1508
12.6667,44.817,3.26,0.151
12.6833,44.785,3.264,0.1513
12.7,44.754,3.27,0.1516
12.7167,44.723,3.275,0.1518
12.7333,44.694,3.279,0.152
12.75,44.667,3.283,0.1522
12.7667,44.641,3.287,0.1524
12.7833,44.616,3.291,0.1526
12.8,44.592,3.294,0.1528
12.8167,44.57,3.298,0.153
12.8333,44.549,3.301,0.1532
12.85,44.529,3.304,0.1533
12.8667,44.511,3.307,0.1535
12.8833,44.494,3.309,0.1536
12.9,44.476,3.31,0.1536
12.9167,44.462,3.314,0.1539
12.9333,44.449,3.316,0.154
12.95,44.437,3.318,0.154
12.9667,44.426,3.318,0.154
12.9833,44.417,3.319,0.154
13.0,44.407,3.322,0.1542
13.0167,44.4,3.323,0.1543
13.0333,44.395,3.324,0.1544
13.05,44.39,3.325,0.1544
13.0667,44.387,3.325,0.1544
13.0833,44.384,3.326,0.1545
13.1,44.384,3.326,0.1545
13.1167,44.385,3.326,0.1545
13.1333,44.387,3.326,0.1544
13.15,44.39,3.325,0.1544
13.1667,44.395,3.324,0.1544
13.1833,44.4,3.324,0.1543
13.2,44.407,3.322,0.1542
13.2167,44.415,3.319,0.154
13.2333,44.425,3.318,0.154
13.25,44.436,3.318,0.1541
13.2667,44.447,3.316,0.154
13.2833,44.461,3.314,0.1539
13.3,44.476,3.31,0.1536
13.3167,44.492,3.308,0.1535
13.3333,44.51,3.307,0.1535
13.35,44.528,3.304,0.1533
13.3667,44.547,3.301,0.1532
13.3833,44.568,3.298,0.153
13.4,44.591,3.294,0.1528
13.4167,44.615,3.291,0.1527
13.4333,44.64,3.287,0.1525
13.45,44.666,3.283,0.1523
13.4667,44.692,3.279,0.152
13.4833,44.721,3.275,0.1518
13.5,44.751,3.27,0.1516
13.5167,44.783,3.264,0.1513
13.5333,44.815,3.26,0.151
13.55,44.848,3.256,0.1508
13.5667,44.883,3.251,0.1506
13.5833,44.919,3.245,0.1503
13.6,44.957,3.239,0.15
13.6167,44.996,3.234,0.1497
13.6333,45.036,3.228,0.1494
13.65,45.076,3.222,0.1491
13.6667,45.118,3.215,0.1487
13.6833,45.162,3.209,0.1484
13.7,45.207,3.202,0.148
13.7167,45.253,3.195,0.1477
13.7333,45.3,3.188,0.1473
13.75,45.348,3.181,0.147
13.7667,45.398,3.173,0.1466
13.7833,45.449,3.166,0.1462
13.8,45.501,3.158,0.1458
13.8167,45.554,3.15,0.1454
13.8333,45.607,3.142,0.145
13.85,45.663,3.134,0.1445
13.8667,45.72,3.125,0.1441
13.8833,45.778,3.116,0.1436
13.9,45.837,3.107,0.1432
13.9167,45.898,3.099,0.1427
13.9333,45.958,3.09,0.1423
13.95,46.021,3.081,0.1418
13.9667,46.084,3.071,0.1413
13.9833,46.149,3.062,0.1408
14.0,46.216,3.052,0.1403
14.0167,46.282,3.042,0.1398
14.0333,46.35,3.032,0.1393
14.05,46.42,3.022,0.1388
14.0667,46.49,3.012,0.1382
14.0833,46.562,3.001,0.1377
14.1,46.635,2.99,0.1371
14.1167,46.708,2.98,0.1366
14.1333,46.783,2.969,0.136
14.15,46.859,2.956,0.1353
14.1667,46.936,2.947,0.1349
14.1833,47.015,2.935,0.1343
14.2,47.094,2.923,0.1337
14.2167,47.173,2.912,0.1331
14.2333,47.255,2.9,0.1325
14.25,47.337,2.889,0.1319
14.2667,47.421,2.877,0.1313
14.2833,47.506,2.864,0.1306
14.3,47.59,2.852,0.13
14.3167,47.677,2.84,0.1294
14.3333,47.765,2.826,0.1286
14.35,47.854,2.815,0.1281
14.3667,47.944,2.802,0.1274
14.3833,48.035,2.788,0.1267
14.4,48.125,2.776,0.1261
14.4167,48.218,2.762,0.1253
14.4333,48.312,2.75,0.1247
14.45,48.407,2.736,0.124
14.4667,48.503,2.723,0.1233
14.4833,48.6,2.709,0.1226
14.5,48.696,2.694,0.1218
14.5167,48.795,2.682,0.1212
14.5333,48.895,2.668,0.1205
14.55,48.996,2.654,0.1198
14.5667,49.097,2.64,0.1191
14.5833,49.199,2.626,0.1183
14.6,49.302,2.611,0.1176
14.6167,49.407,2.597,0.1169
14.6333,49.512,2.582,0.1161
14.65,49.619,2.568,0.1154
14.6667,49.726,2.553,0.1146
14.6833,49.833,2.538,0.1139
14.7,49.942,2.524,0.1131
14.7167,50.052,2.509,0.1123
14.7333,50.163,2.493,0.1115
14.75,50.274,2.479,0.1108
14.7667,50.386,2.463,0.11
14.7833,50.499,2.448,0.1093
14.8,50.614,2.433,0.1085
14.8167,50.729,2.418,0.1077
14.8333,50.845,2.401,0.1068
14.85,50.962,2.387,0.1061
14.8667,51.079,2.371,0.1053
14.8833,51.197,2.355,0.1045
14.9,51.316,2.339,0.1037
14.9167,51.437,2.324,0.1029
14.9333,51.558,2.308,0.1021
14.95,51.68,2.292,0.1013
14.9667,51.801,2.277,0.1005
14.9833,51.925,2.261,0.09968
15.0,52.049,2.244,0.09885
15.0167,52.174,2.228,0.09804
15.0333,52.3,2.212,0.09722
15.05,52.425,2.196,0.09641
15.0667,52.553,2.18,0.09556
15.0833,52.681,2.164,0.09476
15.1,52.81,2.148,0.09394
15.1167,52.939,2.131,0.09311
15.1333,53.07,2.115,0.09228
15.15,53.2,2.099,0.09145
15.1667,53.332,2.082,0.09062
15.1833,53.464,2.066,0.08979
15.2,53.598,2.05,0.08897
15.2167,53.732,2.033,0.08813
15.2333,53.867,2.017,0.0873
15.25,54.001,2.0,0.08648
15.2667,54.137,1.984,0.08564
15.2833,54.274,1.967,0.08481
15.3,54.412,1.951,0.08398
15.3167,54.55,1.934,0.08315
15.3333,54.688,1.918,0.08232
15.35,54.828,1.901,0.08149
15.3667,54.968,1.885,0.08065
15.3833,55.109,1.868,0.07982
15.4,55.251,1.852,0.07899
15.4167,55.393,1.835,0.07816
15.4333,55.535,1.819,0.07734
15.45,55.678,1.802,0.07651
15.4667,55.823,1.786,0.07568
15.4833,55.967,1.769,0.07486
15.5,56.113,1.753,0.07403
15.5167,56.258,1.736,0.07321
15.5333,56.405,1.72,0.07239
15.55,56.552,1.703,0.07157
15.5667,56.7,1.687,0.07075
15.5833,56.849,1.67,0.06994
15.6,56.998,1.654,0.06912
15.6167,57.147,1.638,0.06831
15.6333,57.297,1.621,0.0675
15.65,57.448,1.605,0.0667
15.6667,57.6,1.589,0.06589
15.6833,57.752,1.573,0.06509
15.7,57.904,1.556,0.06429
15.7167,58.057,1.54,0.06349
15.7333,58.211,1.524,0.0627
15.75,58.365,1.508,0.0619
15.7667,58.52,1.492,0.06111
15.7833,58.675,1.476,0.06033
15.8,58.83,1.46,0.05955
15.8167,58.987,1.444,0.05877
15.8333,59.144,1.428,0.05799
15.85,59.302,1.412,0.05721
15.8667,59.46,1.397,0.05644
15.8833,59.618,1.381,0.05568
15.9,59.777,1.365,0.05492
15.9167,59.936,1.35,0.05416
15.9333,60.097,1.334,0.0534
15.95,60.257,1.319,0.05265
15.9667,60.419,1.303,0.0519
15.9833,60.58,1.288,0.05116
16.0,60.742,1.273,0.05042
16.0167,60.904,1.257,0.04969
16.0333,61.067,1.242,0.04896
16.05,61.231,1.227,0.04823
16.0667,61.395,1.212,0.04751
16.0833,61.559,1.197,0.04679
16.1,61.724,1.182,0.04608
16.1167,61.89,1.167,0.04537
16.1333,62.056,1.153,0.04466
16.15,62.222,1.138,0.04396
16.1667,62.389,1.123,0.04327
16.1833,62.555,1.109,0.04258
16.2,62.723,1.094,0.0419
16.2167,62.892,1.08,0.04122
16.2333,63.06,1.066,0.04054
16.25,63.229,1.051,0.03987
16.2667,63.398,1.037,0.03921
16.2833,63.568,1.023,0.03855
16.3,63.738,1.009,0.0379
16.3167,63.909,0.9955,0.03725
16.3333,64.08,0.9817,0.03661
16.35,64.252,0.968,0.03597
16.3667,64.423,0.9545,0.03534
16.3833,64.596,0.9409,0.03472
16.4,64.769,0.9275,0.0341
16.4167,64.942,0.9141,0.03348
16.4333,65.115,0.9009,0.03287
16.45,65.289,0.8877,0.03227
16.4667,65.463,0.8747,0.03167
16.4833,65.638,0.8617,0.03108
16.5,65.813,0.8488,0.03049
16.5167,65.989,0.836,0.02991
16.5333,66.165,0.8234,0.02934
16.55,66.34,0.8108,0.02877
16.5667,66.517,0.7983,0.02821
16.5833,66.694,0.7859,0.02765
16.6,66.871,0.7736,0.0271
16.6167,67.049,0.7614,0.02656
16.6333,67.227,0.7493,0.02602
16.65,67.405,0.7374,0.02549
16.6667,67.584,0.7255,0.02497
16.6833,67.763,0.7137,0.02445
16.7,67.942,0.702,0.02393
16.7167,68.122,0.6904,0.02343
16.7333,68.302,0.6789,0.02293
16.75,68.482,0.6676,0.02243
16.7667,68.663,0.6563,0.02194
16.7833,68.844,0.6451,0.02146
16.8,69.026,0.634,0.02099
16.8167,69.207,0.6231,0.02052
16.8333,69.389,0.6122,0.02005
16.85,69.571,0.6015,0.0196
16.8667,69.754,0.5908,0.01915
16.8833,69.937,0.5803,0.0187
16.9,70.121,0.5698,0.01826
16.9167,70.304,0.5595,0.01783
16.9333,70.488,0.5493,0.01741
16.95,70.672,0.5392,0.01699
16.9667,70.857,0.5291,0.01658
16.9833,71.042,0.5192,0.01617
17.0,71.227,0.5094,0.01577
17.0167,71.412,0.4998,0.01538
17.0333,71.597,0.4902,0.01499
17.05,71.783,0.4807,0.01461
17.0667,71.97,0.4713,0.01423
17.0833,72.156,0.462,0.01386
17.1,72.343,0.4528,0.0135
17.1167,72.53,0.4438,0.01314
17.1333,72.717,0.4348,0.01279
17.15,72.905,0.426,0.01245
17.1667,73.093,0.4172,0.01211
17.1833,73.281,0.4086,0.01177
17.2,73.47,0.4001,0.01145
17.2167,73.658,0.3917,0.01113
17.2333,73.847,0.3833,0.01081
17.25,74.036,0.3751,0.0105
17.2667,74.226,0.367,0.0102
17.2833,74.416,0.359,0.009904
17.3,74.605,0.3511,0.009614
17.3167,74.796,0.3433,0.009329
17.3333,74.986,0.3356,0.009049
17.35,75.177,0.328,0.008775
17.3667,75.368,0.3205,0.008507
17.3833,75.559,0.3131,0.008245
17.4,75.75,0.3058,0.007989
17.4167,75.942,0.2987,0.007738
17.4333,76.134,0.2916,0.007492
17.45,76.326,0.2846,0.007251
17.4667,76.519,0.2777,0.007017
17.4833,76.711,0.2709,0.006787
17.5,76.904,0.2642,0.006564
17.5167,77.097,0.2576,0.006345
17.5333,77.29,0.2511,0.006131
17.55,77.484,0.2447,0.005922
17.5667,77.677,0.2384,0.005719
17.5833,77.871,0.2323,0.005521
17.6,78.065,0.2262,0.005328
17.6167,78.259,0.2201,0.005139
17.6333,78.454,0.2142,0.004955
17.65,78.649,0.2084,0.004777
17.6667,78.844,0.2027,0.004602
17.6833,79.039,0.1971,0.004434
17.7,79.234,0.1915,0.004269
17.7167,79.43,0.1861,0.004108
17.7333,79.626,0.1807,0.003953
17.75,79.822,0.1754,0.003801
17.7667,80.017,0.1703,0.003655
17.7833,80.214,0.1652,0.003512
17.8,80.41,0.1602,0.003373
17.8167,80.607,0.1553,0.003239
17.8333,80.804,0.1505,0.003108
17.85,81.002,0.1457,0.002982
17.8667,81.198,0.1411,0.00286
17.8833,81.396,0.1365,0.002741
17.9,81.594,0.1321,0.002626
17.9167,81.792,0.1277,0.002515
17.9333,81.99,0.1233,0.002408
17.95,82.188,0.1191,0.002304
17.9667,82.386,0.115,0.002203
17.9833,82.584,0.1109,0.002106
18.0,82.783,0.1069,0.002012
18.0167,82.982,0.103,0.001922
18.0333,83.181,0.09922,0.001834
18.05,83.38,0.09548,0.00175
18.0667,83.579,0.09182,0.001669
18.0833,83.779,0.08823,0.00159
18.1,83.979,0.08472,0.001514
18.1167,84.179,0.08129,0.001441
18.1333,84.379,0.07793,0.001371
18.15,84.579,0.07466,0.001304
18.1667,84.779,0.07145,0.001239
18.1833,84.98,0.06831,0.001176
18.2,85.18,0.06525,0.001116
18.2167,85.381,0.06227,0.001058
18.2333,85.582,0.05935,0.001003
18.25,85.783,0.05652,0.0009497
18.2667,85.984,0.05375,0.0008985
18.2833,86.186,0.05105,0.0008493
18.3,86.387,0.04842,0.0008021
18.3167,86.589,0.04586,0.0007568
18.3333,86.79,0.04338,0.0007135
18.35,86.992,0.04096,0.0006718
18.3667,87.194,0.03861,0.0006319
18.3833,87.397,0.03634,0.0005937
18.4,87.599,0.03413,0.0005571
18.4167,87.802,0.03199,0.0005221
18.4333,88.004,0.02993,0.0004888
18.45,88.207,0.02794,0.0004568
18.4667,88.41,0.02601,0.0004262
18.4833,88.613,0.02416,0.000397
18.5,88.816,0.02238,0.0003692
18.5167,89.019,0.02068,0.0003428
18.5333,89.222,0.01905,0.0003177
18.55,89.426,0.0175,0.0002938
18.5667,89.629,0.01603,0.0002713
18.5833,89.833,0.01465,0.0002502
18.6,90.037,0.01328,0.0002293
18.6167,90.241,0.01177,0.0002063
18.6333,90.445,0.01049,0.0001866
18.65,90.649,0.009422,0.0001699
18.6667,90.854,0.008519,0.0001557
18.6833,91.058,0.007505,0.0001397
18.7,91.263,0.006615,0.0001255
18.7167,91.467,0.005804,0.0001122
18.7333,91.672,0.005093,0.0001005
18.75,91.877,0.004366,8.823e-05
18.7667,92.082,0.003753,7.76e-05
18.7833,92.287,0.003222,6.813e-05
18.8,92.492,0.002747,5.94e-05
18.8167,92.697,0.00231,5.115e-05
18.8333,92.902,0.00193,4.369e-05
18.85,93.108,0.001609,3.717e-05
18.8667,93.314,0.001341,3.153e-05
18.8833,93.519,0.001094,2.611e-05
18.9,93.725,0.0008922,2.157e-05
18.9167,93.931,0.0007205,1.754e-05
18.9333,94.137,0.0005803,1.421e-05
18.95,94.343,0.000457,1.119e-05
18.9667,94.549,0.0003584,8.731e-06
18.9833,94.755,0.0002789,6.731e-06
