Hour,SZA,UVI,Vitamin D
11.0,48.868,2.534,0.1065
11.0167,48.727,2.552,0.1075
11.0333,48.588,2.57,0.1084
11.05,48.449,2.588,0.1093
11.0667,48.312,2.606,0.1102
11.0833,48.175,2.624,0.1111
11.1,48.039,2.642,0.112
11.1167,47.903,2.66,0.1129
11.1333,47.768,2.678,0.1138
11.15,47.635,2.696,0.1147
11.1667,47.502,2.714,0.1156
11.1833,47.37,2.731,0.1165
11.2,47.239,2.748,0.1174
11.2167,47.107,2.767,0.1183
11.2333,46.978,2.784,0.1192
11.25,46.849,2.802,0.1201
11.2667,46.721,2.819,0.121
11.2833,46.594,2.836,0.1218
11.3,46.467,2.854,0.1227
11.3167,46.342,2.871,0.1236
11.3333,46.217,2.888,0.1244
11.35,46.094,2.905,0.1253
11.3667,45.971,2.922,0.1262
11.3833,45.85,2.938,0.127
11.4,45.727,2.955,0.1279
11.4167,45.608,2.972,0.1287
11.4333,45.489,2.988,0.1295
11.45,45.371,3.005,0.1304
11.4667,45.253,3.021,0.1312
11.4833,45.137,3.037,0.132
11.5,45.021,3.053,0.1329
11.5167,44.906,3.069,0.1337
11.5333,44.793,3.085,0.1345
11.55,44.681,3.101,0.1353
11.5667,44.57,3.116,0.1361
11.5833,44.458,3.132,0.1369
11.6,44.348,3.147,0.1377
11.6167,44.24,3.163,0.1385
11.6333,44.133,3.177,0.1392
11.65,44.026,3.191,0.1399
11.6667,43.921,3.208,0.1408
11.6833,43.815,3.223,0.1415
11.7,43.712,3.236,0.1422
11.7167,43.61,3.252,0.143
11.7333,43.509,3.266,0.1438
11.75,43.409,3.28,0.1445
11.7667,43.308,3.295,0.1452
11.7833,43.21,3.309,0.146
11.8,43.113,3.323,0.1467
11.8167,43.018,3.337,0.1474
11.8333,42.923,3.35,0.1481
11.85,42.829,3.364,0.1488
11.8667,42.735,3.377,0.1494
11.8833,42.644,3.39,0.1501
11.9,42.554,3.403,0.1508
11.9167,42.465,3.416,0.1515
11.9333,42.377,3.429,0.1521
11.95,42.29,3.441,0.1527
11.9667,42.203,3.454,0.1534
11.9833,42.118,3.466,0.154
12.0,42.035,3.477,0.1546
12.0167,41.953,3.49,0.1553
12.0333,41.872,3.502,0.1559
12.05,41.791,3.511,0.1562
12.0667,41.712,3.525,0.1571
12.0833,41.635,3.536,0.1576
12.1,41.559,3.547,0.1582
12.1167,41.484,3.558,0.1588
12.1333,41.41,3.569,0.1593
12.15,41.336,3.58,0.1599
12.1667,41.265,3.59,0.1604
12.1833,41.195,3.598,0.1608
12.2,41.126,3.61,0.1614
12.2167,41.059,3.62,0.162
12.2333,40.993,3.63,0.1625
12.25,40.926,3.639,0.1629
12.2667,40.863,3.649,0.1634
12.2833,40.8,3.658,0.1639
12.3,40.739,3.667,0.1644
12.3167,40.68,3.676,0.1648
12.3333,40.62,3.684,0.1653
12.35,40.562,3.693,0.1657
12.3667,40.507,3.701,0.1661
12.3833,40.452,3.709,0.1665
12.4,40.399,3.717,0.1669
12.4167,40.347,3.724,0.1673
12.4333,40.295,3.732,0.1677
12.45,40.246,3.739,0.1681
12.4667,40.198,3.746,0.1685
12.4833,40.151,3.753,0.1688
12.5,40.106,3.76,0.1692
12.5167,40.061,3.766,0.1695
12.5333,40.018,3.771,0.1697
12.55,39.977,3.777,0.1701
12.5667,39.937,3.785,0.1705
12.5833,39.899,3.79,0.1707
12.6,39.862,3.796,0.171
12.6167,39.825,3.801,0.1713
12.6333,39.791,3.805,0.1715
12.65,39.758,3.811,0.1718
12.6667,39.727,3.816,0.1721
12.6833,39.697,3.82,0.1723
12.7,39.668,3.824,0.1725
12.7167,39.639,3.829,0.1727
12.7333,39.614,3.832,0.1729
12.75,39.589,3.836,0.1731
12.7667,39.566,3.839,0.1733
12.7833,39.545,3.842,0.1734
12.8,39.523,3.845,0.1736
12.8167,39.504,3.848,0.1738
12.8333,39.487,3.851,0.1739
12.85,39.471,3.853,0.174
12.8667,39.457,3.855,0.1741
12.8833,39.444,3.857,0.1742
12.9,39.431,3.859,0.1743
12.9167,39.421,3.861,0.1744
12.9333,39.412,3.862,0.1745
12.95,39.405,3.863,0.1745
12.9667,39.399,3.864,0.1746
12.9833,39.394,3.865,0.1746
13.0,39.39,3.865,0.1746
13.0167,39.388,3.866,0.1746
13.0333,39.388,3.866,0.1746
13.05,39.389,3.865,0.1746
13.0667,39.392,3.865,0.1746
13.0833,39.395,3.865,0.1746
13.1,39.4,3.864,0.1746
13.1167,39.407,3.863,0.1745
13.1333,39.416,3.862,0.1744
13.15,39.426,3.86,0.1744
13.1667,39.437,3.858,0.1743
13.1833,39.448,3.857,0.1742
13.2,39.463,3.855,0.1741
13.2167,39.478,3.852,0.174
13.2333,39.495,3.85,0.1738
13.25,39.514,3.847,0.1737
13.2667,39.532,3.844,0.1735
13.2833,39.553,3.841,0.1734
13.3,39.576,3.838,0.1732
13.3167,39.6,3.834,0.173
13.3333,39.626,3.831,0.1728
13.35,39.653,3.827,0.1726
13.3667,39.68,3.823,0.1724
13.3833,39.709,3.818,0.1722
13.4,39.741,3.814,0.172
13.4167,39.773,3.809,0.1717
13.4333,39.807,3.802,0.1714
13.45,39.842,3.799,0.1712
13.4667,39.878,3.793,0.1709
13.4833,39.916,3.788,0.1706
13.5,39.955,3.782,0.1703
13.5167,39.996,3.776,0.17
13.5333,40.038,3.769,0.1696
13.55,40.08,3.764,0.1694
13.5667,40.125,3.757,0.169
13.5833,40.172,3.75,0.1687
13.6,40.219,3.743,0.1683
13.6167,40.268,3.736,0.1679
13.6333,40.319,3.729,0.1676
13.65,40.369,3.721,0.1672
13.6667,40.422,3.713,0.1668
13.6833,40.476,3.705,0.1664
13.7,40.532,3.697,0.1659
13.7167,40.589,3.689,0.1655
13.7333,40.647,3.68,0.1651
13.75,40.705,3.672,0.1646
13.7667,40.766,3.662,0.1641
13.7833,40.828,3.654,0.1637
13.8,40.892,3.645,0.1632
13.8167,40.956,3.635,0.1627
13.8333,41.021,3.626,0.1622
13.85,41.088,3.616,0.1617
13.8667,41.157,3.606,0.1612
13.8833,41.227,3.596,0.1607
13.9,41.298,3.585,0.1602
13.9167,41.37,3.575,0.1596
13.9333,41.442,3.564,0.1591
13.95,41.517,3.553,0.1585
13.9667,41.593,3.542,0.158
13.9833,41.67,3.531,0.1574
14.0,41.748,3.52,0.1568
14.0167,41.827,3.507,0.1561
14.0333,41.907,3.497,0.1556
14.05,41.989,3.485,0.155
14.0667,42.072,3.473,0.1544
14.0833,42.157,3.458,0.1536
14.1,42.242,3.448,0.1531
14.1167,42.327,3.436,0.1525
14.1333,42.415,3.422,0.1517
14.15,42.504,3.411,0.1512
14.1667,42.594,3.398,0.1505
14.1833,42.685,3.384,0.1498
14.2,42.778,3.371,0.1491
14.2167,42.87,3.358,0.1485
14.2333,42.964,3.344,0.1478
14.25,43.06,3.331,0.1471
14.2667,43.157,3.317,0.1464
14.2833,43.255,3.303,0.1456
14.3,43.352,3.289,0.1449
14.3167,43.452,3.275,0.1442
14.3333,43.553,3.26,0.1435
14.35,43.655,3.246,0.1427
14.3667,43.759,3.231,0.142
14.3833,43.863,3.216,0.1412
14.4,43.967,3.202,0.1404
14.4167,44.073,3.187,0.1397
14.4333,44.18,3.171,0.1389
14.45,44.288,3.156,0.1381
14.4667,44.398,3.141,0.1373
14.4833,44.508,3.125,0.1365
14.5,44.618,3.11,0.1358
14.5167,44.73,3.094,0.1349
14.5333,44.843,3.078,0.1341
14.55,44.958,3.062,0.1333
14.5667,45.073,3.046,0.1325
14.5833,45.188,3.03,0.1317
14.6,45.305,3.014,0.1309
14.6167,45.423,2.997,0.13
14.6333,45.541,2.981,0.1292
14.65,45.661,2.964,0.1283
14.6667,45.782,2.948,0.1275
14.6833,45.902,2.931,0.1266
14.7,46.025,2.914,0.1258
14.7167,46.148,2.897,0.1249
14.7333,46.273,2.88,0.124
14.75,46.398,2.862,0.1231
14.7667,46.523,2.846,0.1223
14.7833,46.65,2.829,0.1215
14.8,46.777,2.812,0.1206
14.8167,46.906,2.794,0.1197
14.8333,47.035,2.776,0.1188
14.85,47.166,2.759,0.1179
14.8667,47.296,2.741,0.117
14.8833,47.428,2.724,0.1161
14.9,47.56,2.706,0.1152
14.9167,47.694,2.688,0.1143
14.9333,47.828,2.671,0.1134
14.95,47.963,2.653,0.1125
14.9667,48.098,2.635,0.1116
14.9833,48.235,2.617,0.1107
15.0,48.372,2.599,0.1098
15.0167,48.51,2.58,0.1089
15.0333,48.649,2.562,0.108
15.05,48.788,2.544,0.1071
15.0667,48.929,2.526,0.1062
15.0833,49.07,2.507,0.1052
15.1,49.212,2.489,0.1043
15.1167,49.354,2.471,0.1034
15.1333,49.498,2.452,0.1025
15.15,49.641,2.434,0.1015
15.1667,49.786,2.416,0.1006
15.1833,49.931,2.397,0.09969
15.2,50.077,2.378,0.0987
15.2167,50.224,2.36,0.09784
15.2333,50.372,2.341,0.09691
15.25,50.519,2.323,0.09599
15.2667,50.668,2.304,0.09506
15.2833,50.818,2.285,0.09413
15.3,50.968,2.267,0.09321
15.3167,51.119,2.248,0.09228
15.3333,51.269,2.229,0.09135
15.35,51.421,2.211,0.09041
15.3667,51.574,2.192,0.08948
15.3833,51.728,2.174,0.08858
15.4,51.882,2.155,0.08766
15.4167,52.036,2.136,0.08672
15.4333,52.191,2.118,0.08582
15.45,52.346,2.099,0.08489
15.4667,52.503,2.08,0.08398
15.4833,52.66,2.061,0.08305
15.5,52.818,2.043,0.08213
15.5167,52.975,2.024,0.08123
15.5333,53.134,2.006,0.08033
15.55,53.293,1.987,0.07941
15.5667,53.453,1.968,0.0785
15.5833,53.613,1.95,0.0776
15.6,53.774,1.931,0.07669
15.6167,53.935,1.913,0.0758
15.6333,54.097,1.895,0.0749
15.65,54.26,1.876,0.074
15.6667,54.423,1.858,0.07311
15.6833,54.587,1.839,0.07222
15.7,54.751,1.821,0.07133
15.7167,54.915,1.803,0.07045
15.7333,55.08,1.785,0.06957
15.75,55.246,1.766,0.06869
15.7667,55.412,1.748,0.06781
15.7833,55.579,1.73,0.06694
15.8,55.746,1.712,0.06608
15.8167,55.913,1.694,0.06521
