Hour,SZA,UVI,Vitamin D
11.0,62.573,1.62,0.06592
11.0167,62.456,1.635,0.06667
11.0333,62.339,1.65,0.06742
11.05,62.224,1.665,0.06816
11.0667,62.109,1.68,0.06891
11.0833,61.994,1.695,0.06965
11.1,61.881,1.71,0.0704
11.1167,61.767,1.725,0.07115
11.1333,61.655,1.74,0.0719
11.15,61.544,1.755,0.07264
11.1667,61.433,1.77,0.07339
11.1833,61.323,1.785,0.07413
11.2,61.214,1.8,0.07488
11.2167,61.105,1.815,0.07562
11.2333,60.997,1.83,0.07637
11.25,60.89,1.845,0.07711
11.2667,60.784,1.86,0.07785
11.2833,60.678,1.875,0.07859
11.3,60.573,1.889,0.07933
11.3167,60.469,1.904,0.08007
11.3333,60.366,1.919,0.0808
11.35,60.263,1.933,0.08154
11.3667,60.161,1.948,0.08227
11.3833,60.06,1.962,0.083
11.4,59.96,1.977,0.08373
11.4167,59.86,1.991,0.08445
11.4333,59.762,2.006,0.08518
11.45,59.664,2.02,0.0859
11.4667,59.567,2.034,0.08662
11.4833,59.471,2.048,0.08733
11.5,59.375,2.063,0.08805
11.5167,59.28,2.077,0.08876
11.5333,59.186,2.091,0.08947
11.55,59.093,2.105,0.09017
11.5667,59.001,2.118,0.09087
11.5833,58.909,2.132,0.09157
11.6,58.818,2.146,0.09227
11.6167,58.729,2.16,0.09296
11.6333,58.64,2.173,0.09364
11.65,58.552,2.187,0.09433
11.6667,58.465,2.2,0.095
11.6833,58.378,2.213,0.09568
11.7,58.292,2.227,0.09636
11.7167,58.207,2.24,0.09702
11.7333,58.124,2.253,0.09768
11.75,58.041,2.266,0.09834
11.7667,57.958,2.279,0.099
11.7833,57.877,2.291,0.09965
11.8,57.797,2.304,0.1003
11.8167,57.717,2.317,0.1009
11.8333,57.638,2.329,0.1016
11.85,57.561,2.341,0.1022
11.8667,57.483,2.354,0.1028
11.8833,57.407,2.366,0.1034
11.9,57.332,2.378,0.1041
11.9167,57.258,2.39,0.1047
11.9333,57.185,2.401,0.1053
11.95,57.113,2.413,0.1059
11.9667,57.041,2.425,0.1065
11.9833,56.97,2.436,0.107
12.0,56.9,2.448,0.1076
12.0167,56.832,2.459,0.1082
12.0333,56.764,2.47,0.1088
12.05,56.696,2.481,0.1093
12.0667,56.63,2.492,0.1099
12.0833,56.565,2.502,0.1104
12.1,56.501,2.513,0.111
12.1167,56.438,2.523,0.1115
12.1333,56.376,2.534,0.112
12.15,56.314,2.544,0.1126
12.1667,56.254,2.554,0.1131
12.1833,56.194,2.564,0.1136
12.2,56.136,2.574,0.1141
12.2167,56.079,2.583,0.1146
12.2333,56.022,2.593,0.1151
12.25,55.966,2.602,0.1156
12.2667,55.911,2.611,0.116
12.2833,55.858,2.62,0.1165
12.3,55.805,2.629,0.117
12.3167,55.753,2.638,0.1174
12.3333,55.702,2.647,0.1178
12.35,55.652,2.655,0.1183
12.3667,55.604,2.663,0.1187
12.3833,55.556,2.672,0.1191
12.4,55.509,2.68,0.1195
12.4167,55.463,2.687,0.1199
12.4333,55.418,2.695,0.1203
12.45,55.374,2.703,0.1207
12.4667,55.331,2.71,0.1211
12.4833,55.289,2.717,0.1215
12.5,55.249,2.724,0.1218
12.5167,55.208,2.731,0.1222
12.5333,55.169,2.738,0.1225
12.55,55.132,2.744,0.1229
12.5667,55.095,2.751,0.1232
12.5833,55.059,2.757,0.1235
12.6,55.024,2.763,0.1238
12.6167,54.99,2.769,0.1241
12.6333,54.957,2.775,0.1244
12.65,54.925,2.78,0.1247
12.6667,54.895,2.785,0.125
12.6833,54.865,2.791,0.1253
12.7,54.836,2.796,0.1255
12.7167,54.808,2.801,0.1258
12.7333,54.781,2.805,0.126
12.75,54.756,2.81,0.1262
12.7667,54.731,2.814,0.1265
12.7833,54.708,2.818,0.1267
12.8,54.685,2.822,0.1269
12.8167,54.663,2.826,0.1271
12.8333,54.643,2.829,0.1273
12.85,54.623,2.833,0.1274
12.8667,54.605,2.836,0.1276
12.8833,54.588,2.839,0.1278
12.9,54.571,2.842,0.1279
12.9167,54.556,2.845,0.1281
12.9333,54.541,2.847,0.1282
12.95,54.528,2.85,0.1283
12.9667,54.516,2.852,0.1284
12.9833,54.505,2.854,0.1285
13.0,54.494,2.856,0.1286
13.0167,54.486,2.857,0.1287
13.0333,54.478,2.859,0.1288
13.05,54.471,2.86,0.1288
13.0667,54.465,2.861,0.1289
13.0833,54.459,2.862,0.1289
13.1,54.456,2.862,0.129
13.1167,54.453,2.863,0.129
13.1333,54.451,2.863,0.129
13.15,54.451,2.863,0.129
13.1667,54.451,2.863,0.129
13.1833,54.452,2.863,0.129
13.2,54.455,2.863,0.129
13.2167,54.458,2.862,0.1289
13.2333,54.463,2.861,0.1289
13.25,54.468,2.86,0.1289
13.2667,54.474,2.859,0.1288
13.2833,54.482,2.858,0.1287
13.3,54.491,2.856,0.1286
13.3167,54.501,2.854,0.1286
13.3333,54.512,2.853,0.1285
13.35,54.524,2.85,0.1284
13.3667,54.536,2.848,0.1282
13.3833,54.55,2.846,0.1281
13.4,54.565,2.843,0.128
13.4167,54.581,2.84,0.1278
13.4333,54.598,2.837,0.1277
13.45,54.617,2.834,0.1275
13.4667,54.635,2.831,0.1273
13.4833,54.655,2.827,0.1272
13.5,54.677,2.824,0.127
13.5167,54.699,2.82,0.1268
13.5333,54.722,2.816,0.1266
13.55,54.746,2.811,0.1263
13.5667,54.772,2.807,0.1261
13.5833,54.798,2.802,0.1259
13.6,54.825,2.798,0.1256
13.6167,54.854,2.793,0.1254
13.6333,54.883,2.787,0.1251
13.65,54.913,2.782,0.1248
13.6667,54.945,2.777,0.1245
13.6833,54.978,2.771,0.1243
13.7,55.011,2.765,0.124
13.7167,55.046,2.759,0.1236
13.7333,55.081,2.753,0.1233
13.75,55.117,2.747,0.123
13.7667,55.155,2.74,0.1227
13.7833,55.194,2.734,0.1223
13.8,55.233,2.727,0.122
13.8167,55.274,2.72,0.1216
13.8333,55.315,2.713,0.1213
13.85,55.358,2.705,0.1209
13.8667,55.401,2.698,0.1205
13.8833,55.446,2.69,0.1201
13.9,55.492,2.683,0.1197
13.9167,55.538,2.675,0.1193
13.9333,55.585,2.667,0.1189
13.95,55.634,2.658,0.1184
13.9667,55.683,2.65,0.118
13.9833,55.734,2.641,0.1176
14.0,55.785,2.633,0.1171
14.0167,55.837,2.624,0.1167
14.0333,55.891,2.615,0.1162
14.05,55.945,2.606,0.1157
14.0667,56.001,2.596,0.1153
14.0833,56.057,2.587,0.1148
14.1,56.114,2.577,0.1143
14.1167,56.172,2.568,0.1138
14.1333,56.231,2.558,0.1133
14.15,56.291,2.548,0.1128
14.1667,56.353,2.538,0.1122
14.1833,56.415,2.527,0.1117
14.2,56.478,2.517,0.1112
14.2167,56.541,2.506,0.1106
14.2333,56.606,2.496,0.1101
14.25,56.672,2.485,0.1095
14.2667,56.738,2.474,0.109
14.2833,56.806,2.463,0.1084
14.3,56.874,2.452,0.1078
14.3167,56.943,2.441,0.1073
14.3333,57.014,2.429,0.1067
14.35,57.085,2.418,0.1061
14.3667,57.157,2.406,0.1055
14.3833,57.231,2.394,0.1049
14.4,57.304,2.382,0.1043
14.4167,57.379,2.37,0.1037
14.4333,57.455,2.358,0.1031
14.45,57.531,2.346,0.1024
14.4667,57.609,2.334,0.1018
14.4833,57.688,2.321,0.1012
14.5,57.766,2.309,0.1005
14.5167,57.847,2.296,0.09989
14.5333,57.928,2.283,0.09925
14.55,58.01,2.271,0.09859
14.5667,58.092,2.258,0.09793
14.5833,58.176,2.245,0.09728
14.6,58.26,2.232,0.09661
14.6167,58.345,2.218,0.09594
14.6333,58.432,2.205,0.09526
14.65,58.519,2.192,0.09458
14.6667,58.607,2.178,0.0939
14.6833,58.695,2.165,0.09322
14.7,58.785,2.151,0.09253
14.7167,58.875,2.137,0.09183
14.7333,58.966,2.124,0.09114
14.75,59.058,2.11,0.09043
14.7667,59.151,2.096,0.08973
14.7833,59.244,2.082,0.08903
14.8,59.339,2.068,0.08832
14.8167,59.434,2.054,0.0876
14.8333,59.53,2.04,0.08689
14.85,59.627,2.025,0.08617
14.8667,59.724,2.011,0.08545
14.8833,59.823,1.997,0.08473
14.9,59.922,1.982,0.084
14.9167,60.022,1.968,0.08327
14.9333,60.123,1.953,0.08254
14.95,60.225,1.939,0.08181
14.9667,60.327,1.924,0.08108
14.9833,60.43,1.91,0.08035
15.0,60.534,1.895,0.07961
15.0167,60.639,1.88,0.07887
15.0333,60.744,1.865,0.07813
15.05,60.85,1.851,0.07739
15.0667,60.957,1.836,0.07665
15.0833,61.064,1.821,0.07591
15.1,61.173,1.806,0.07516
15.1167,61.282,1.791,0.07441
15.1333,61.392,1.776,0.07367
15.15,61.502,1.761,0.07293
15.1667,61.613,1.746,0.07218
15.1833,61.725,1.731,0.07143
15.2,61.838,1.716,0.07068
15.2167,61.952,1.701,0.06994
15.2333,62.066,1.686,0.06919
15.25,62.18,1.671,0.06844
15.2667,62.296,1.656,0.0677
15.2833,62.412,1.641,0.06695
15.3,62.529,1.625,0.0662
15.3167,62.647,1.61,0.06546
15.3333,62.765,1.595,0.06472
15.35,62.884,1.58,0.06397
15.3667,63.003,1.565,0.06323
15.3833,63.124,1.55,0.06248
15.4,63.245,1.535,0.06174
15.4167,63.367,1.52,0.061
15.4333,63.488,1.504,0.06027
15.45,63.611,1.489,0.05953
15.4667,63.735,1.474,0.0588
15.4833,63.859,1.459,0.05806
15.5,63.984,1.444,0.05733
15.5167,64.109,1.429,0.0566
15.5333,64.236,1.414,0.05587
15.55,64.363,1.399,0.05515
15.5667,64.49,1.384,0.05442
15.5833,64.618,1.369,0.0537
15.6,64.747,1.354,0.05298
15.6167,64.876,1.339,0.05227
15.6333,65.006,1.325,0.05156
15.65,65.137,1.31,0.05085
15.6667,65.268,1.295,0.05014
15.6833,65.4,1.28,0.04943
15.7,65.532,1.266,0.04873
15.7167,65.665,1.251,0.04803
15.7333,65.798,1.236,0.04734
15.75,65.932,1.222,0.04665
15.7667,66.067,1.207,0.04596
15.7833,66.202,1.193,0.04527
15.8,66.338,1.178,0.04459
15.8167,66.474,1.164,0.04391
15.8333,66.611,1.15,0.04324
15.85,66.749,1.135,0.04257
15.8667,66.887,1.121,0.0419
15.8833,67.026,1.107,0.04124
15.9,67.165,1.093,0.04058
15.9167,67.305,1.079,0.03993
15.9333,67.445,1.065,0.03928
15.95,67.586,1.051,0.03863
15.9667,67.728,1.037,0.03799
15.9833,67.87,1.023,0.03735
16.0,68.012,1.01,0.03672
16.0167,68.155,0.9959,0.0361
16.0333,68.299,0.9823,0.03547
16.05,68.443,0.9688,0.03486
16.0667,68.588,0.9553,0.03424
16.0833,68.732,0.942,0.03364
16.1,68.878,0.9287,0.03303
16.1167,69.024,0.9154,0.03244
16.1333,69.171,0.9023,0.03184
16.15,69.318,0.8892,0.03125
16.1667,69.466,0.8762,0.03067
16.1833,69.614,0.8634,0.0301
16.2,69.762,0.8505,0.02953
16.2167,69.912,0.8378,0.02896
16.2333,70.061,0.8251,0.0284
16.25,70.212,0.8125,0.02784
16.2667,70.362,0.8001,0.0273
16.2833,70.513,0.7877,0.02675
16.3,70.664,0.7754,0.02621
16.3167,70.817,0.7631,0.02568
16.3333,70.969,0.751,0.02515
16.35,71.122,0.739,0.02463
16.3667,71.275,0.7271,0.02412
16.3833,71.429,0.7152,0.02361
16.4,71.584,0.7034,0.0231
16.4167,71.739,0.6917,0.02261
16.4333,71.894,0.6802,0.02212
16.45,72.05,0.6687,0.02163
16.4667,72.205,0.6573,0.02115
16.4833,72.362,0.646,0.02068
16.5,72.519,0.6348,0.02021
16.5167,72.677,0.6237,0.01975
16.5333,72.835,0.6128,0.01929
16.55,72.993,0.6019,0.01885
16.5667,73.151,0.5911,0.0184
16.5833,73.311,0.5804,0.01797
16.6,73.47,0.5698,0.01754
16.6167,73.63,0.5593,0.01711
16.6333,73.791,0.5489,0.01669
16.65,73.951,0.5387,0.01628
16.6667,74.113,0.5285,0.01588
16.6833,74.274,0.5184,0.01548
16.7,74.437,0.5084,0.01508
16.7167,74.599,0.4985,0.0147
16.7333,74.762,0.4888,0.01432
16.75,74.925,0.4791,0.01394
16.7667,75.089,0.4696,0.01357
16.7833,75.253,0.4601,0.01321
16.8,75.417,0.4507,0.01286
16.8167,75.582,0.4415,0.01251
16.8333,75.747,0.4324,0.01216
16.85,75.913,0.4233,0.01182
16.8667,76.079,0.4144,0.01149
16.8833,76.245,0.4056,0.01117
16.9,76.412,0.3969,0.01085
16.9167,76.579,0.3882,0.01053
16.9333,76.746,0.3798,0.01023
16.95,76.914,0.3713,0.009927
16.9667,77.082,0.363,0.009632
16.9833,77.251,0.3549,0.009343
17.0,77.42,0.3468,0.009059
17.0167,77.588,0.3388,0.008782
17.0333,77.758,0.3309,0.008511
17.05,77.928,0.3231,0.008245
17.0667,78.099,0.3155,0.007985
17.0833,78.269,0.3079,0.00773
17.1,78.44,0.3004,0.007481
17.1167,78.611,0.2931,0.007239
17.1333,78.783,0.2859,0.007001
17.15,78.955,0.2787,0.006769
17.1667,79.127,0.2717,0.006543
17.1833,79.3,0.2647,0.006322
17.2,79.473,0.2579,0.006106
17.2167,79.646,0.2511,0.005896
17.2333,79.82,0.2445,0.005691
17.25,79.994,0.238,0.005491
17.2667,80.168,0.2315,0.005297
17.2833,80.343,0.2252,0.005107
17.3,80.517,0.219,0.004923
17.3167,80.693,0.2128,0.004743
17.3333,80.868,0.2068,0.004568
17.35,81.044,0.2008,0.004398
17.3667,81.22,0.195,0.004233
17.3833,81.397,0.1892,0.004073
