Hour,SZA,UVI,Vitamin D
11.0,53.286,3.002,0.1365
11.0167,53.152,3.026,0.1378
11.0333,53.019,3.051,0.139
11.05,52.887,3.074,0.1402
11.0667,52.756,3.098,0.1415
11.0833,52.625,3.122,0.1427
11.1,52.495,3.145,0.1439
11.1167,52.365,3.169,0.1451
11.1333,52.237,3.193,0.1464
11.15,52.109,3.217,0.1476
11.1667,51.983,3.24,0.1488
11.1833,51.857,3.263,0.1501
11.2,51.732,3.285,0.1512
11.2167,51.606,3.31,0.1525
11.2333,51.482,3.333,0.1537
11.25,51.36,3.356,0.1549
11.2667,51.238,3.379,0.1561
11.2833,51.117,3.402,0.1573
11.3,50.995,3.425,0.1584
11.3167,50.876,3.448,0.1597
11.3333,50.757,3.47,0.1608
11.35,50.639,3.493,0.162
11.3667,50.522,3.515,0.1632
11.3833,50.406,3.538,0.1643
11.4,50.29,3.56,0.1655
11.4167,50.175,3.583,0.1667
11.4333,50.062,3.604,0.1677
11.45,49.949,3.626,0.1689
11.4667,49.837,3.648,0.1701
11.4833,49.727,3.67,0.1712
11.5,49.615,3.691,0.1723
11.5167,49.506,3.713,0.1735
11.5333,49.398,3.733,0.1745
11.55,49.291,3.755,0.1757
11.5667,49.185,3.776,0.1767
11.5833,49.078,3.798,0.1779
11.6,48.973,3.819,0.179
11.6167,48.87,3.839,0.18
11.6333,48.767,3.86,0.1811
11.65,48.666,3.88,0.1822
11.6667,48.565,3.9,0.1832
11.6833,48.464,3.921,0.1843
11.7,48.365,3.94,0.1853
11.7167,48.267,3.96,0.1864
11.7333,48.17,3.98,0.1874
11.75,48.075,3.999,0.1884
11.7667,47.979,4.017,0.1893
11.7833,47.885,4.037,0.1903
11.8,47.792,4.056,0.1914
11.8167,47.7,4.075,0.1924
11.8333,47.609,4.094,0.1933
11.85,47.519,4.112,0.1943
11.8667,47.429,4.131,0.1953
11.8833,47.342,4.148,0.1962
11.9,47.255,4.166,0.1971
11.9167,47.169,4.184,0.198
11.9333,47.085,4.201,0.199
11.95,47.001,4.219,0.1999
11.9667,46.917,4.236,0.2008
11.9833,46.836,4.253,0.2017
12.0,46.756,4.27,0.2025
12.0167,46.676,4.286,0.2034
12.0333,46.598,4.3,0.2041
12.05,46.52,4.316,0.2049
12.0667,46.444,4.334,0.2059
12.0833,46.369,4.35,0.2067
12.1,46.295,4.365,0.2075
12.1167,46.222,4.381,0.2083
12.1333,46.151,4.395,0.2091
12.15,46.079,4.411,0.2099
12.1667,46.01,4.425,0.2107
