Hour,Data
6.0,0.0
6.0833,1.063e-41
6.1667,1.563e-12
6.25,2.588e-08
6.3333,2.011e-06
6.4167,1.143e-05
6.5,3.71e-05
6.5833,8.992e-05
6.6667,0.0001723
6.75,0.0002898
6.8333,0.000458
6.9167,0.0006658
7.0,0.0009302
7.0833,0.001264
7.1667,0.001681
7.25,0.002203
7.3333,0.00285
7.4167,0.003643
7.5,0.004604
7.5833,0.005757
7.6667,0.007123
7.75,0.008725
7.8333,0.01058
7.9167,0.01271
8.0,0.01514
8.0833,0.01787
8.1667,0.02094
8.25,0.02434
8.3333,0.0281
8.4167,0.03222
8.5,0.03671
8.5833,0.04157
8.6667,0.04682
8.75,0.05245
8.8333,0.05846
8.9167,0.06485
9.0,0.07161
9.0833,0.07874
9.1667,0.08622
9.25,0.09405
9.3333,0.1022
9.4167,0.1107
9.5,0.1194
9.5833,0.1285
9.6667,0.1378
9.75,0.1473
9.8333,0.1571
9.9167,0.1669
10.0,0.1771
10.0833,0.1873
10.1667,0.1977
10.25,0.2081
10.3333,0.2186
10.4167,0.2291
10.5,0.2396
10.5833,0.2501
10.6667,0.2605
10.75,0.2708
10.8333,0.2811
10.9167,0.2911
11.0,0.301
11.0833,0.3107
11.1667,0.3201
11.25,0.3293
11.3333,0.3382
11.4167,0.3468
11.5,0.3551
11.5833,0.363
11.6667,0.3705
11.75,0.3778
11.8333,0.3845
11.9167,0.3908
12.0,0.3967
12.0833,0.402
12.1667,0.407
12.25,0.4114
12.3333,0.4153
12.4167,0.4187
12.5,0.4215
12.5833,0.4239
12.6667,0.4256
12.75,0.4269
12.8333,0.4276
12.9167,0.4277
13.0,0.4273
13.0833,0.4263
13.1667,0.4248
13.25,0.4227
13.3333,0.4201
13.4167,0.417
13.5,0.4133
13.5833,0.4092
13.6667,0.4045
13.75,0.3993
13.8333,0.3936
13.9167,0.3876
14.0,0.3811
14.0833,0.3741
14.1667,0.3667
14.25,0.3589
14.3333,0.3509
14.4167,0.3424
14.5,0.3335
14.5833,0.3245
14.6667,0.3153
14.75,0.3057
14.8333,0.2958
14.9167,0.2859
15.0,0.2755
15.0833,0.2655
15.1667,0.2552
15.25,0.2447
15.3333,0.2342
15.4167,0.2236
15.5,0.2132
15.5833,0.2028
15.6667,0.1924
15.75,0.1821
15.8333,0.1719
15.9167,0.1619
16.0,0.1521
16.0833,0.1424
16.1667,0.133
16.25,0.1239
16.3333,0.1149
16.4167,0.1063
16.5,0.09803
16.5833,0.09004
16.6667,0.08239
16.75,0.07509
16.8333,0.06815
16.9167,0.06158
17.0,0.05539
17.0833,0.04957
17.1667,0.04414
17.25,0.03909
17.3333,0.03441
17.4167,0.03011
17.5,0.02618
17.5833,0.0226
17.6667,0.01937
17.75,0.01648
17.8333,0.0139
17.9167,0.01162
18.0,0.009632
18.0833,0.007906
18.1667,0.006424
18.25,0.005167
18.3333,0.004112
18.4167,0.003236
18.5,0.002519
18.5833,0.001936
18.6667,0.001468
18.75,0.001093
18.8333,0.0007952
18.9167,0.0005595
19.0,0.0003766
19.0833,0.0002298
19.1667,0.0001278
19.25,6.104e-05
19.3333,2.224e-05
19.4167,5.738e-06
19.5,4.301e-07
19.5833,1.062e-09
19.6667,2.942e-18
19.75,0.0
19.8333,0.0
19.9167,0.0
