Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,5.126e-15
6.4167,6.833e-09
6.5,1.064e-06
6.5833,8.138e-06
6.6667,2.824e-05
6.75,7.101e-05
6.8333,0.0001407
6.9167,0.000245
7.0,0.0003931
7.0833,0.0005785
7.1667,0.0008161
7.25,0.001116
7.3333,0.001492
7.4167,0.00196
7.5,0.002536
7.5833,0.003241
7.6667,0.004093
7.75,0.00511
7.8333,0.006312
7.9167,0.007715
8.0,0.009339
8.0833,0.0112
8.1667,0.01331
8.25,0.01569
8.3333,0.01834
8.4167,0.02128
8.5,0.02452
8.5833,0.02807
8.6667,0.03193
8.75,0.03611
8.8333,0.04061
8.9167,0.04543
9.0,0.05057
9.0833,0.05603
9.1667,0.06181
9.25,0.06789
9.3333,0.07427
9.4167,0.08094
9.5,0.08788
9.5833,0.09509
9.6667,0.1025
9.75,0.1102
9.8333,0.1181
9.9167,0.1262
10.0,0.1345
10.0833,0.1429
10.1667,0.1515
10.25,0.1601
10.3333,0.1689
10.4167,0.1777
10.5,0.1865
10.5833,0.1954
10.6667,0.2042
10.75,0.213
10.8333,0.2217
10.9167,0.2303
11.0,0.2388
11.0833,0.2472
11.1667,0.2554
11.25,0.2634
11.3333,0.2712
11.4167,0.2788
11.5,0.286
11.5833,0.2931
11.6667,0.2997
11.75,0.3061
11.8333,0.312
11.9167,0.3178
12.0,0.3231
12.0833,0.328
12.1667,0.3325
12.25,0.3366
12.3333,0.3402
12.4167,0.3434
12.5,0.3462
12.5833,0.3485
12.6667,0.35
12.75,0.3516
12.8333,0.3525
12.9167,0.3527
13.0,0.3527
13.0833,0.3522
13.1667,0.3511
13.25,0.3496
13.3333,0.3476
13.4167,0.3451
13.5,0.3422
13.5833,0.3386
13.6667,0.335
13.75,0.3308
13.8333,0.3261
13.9167,0.321
14.0,0.3155
14.0833,0.3097
14.1667,0.3034
14.25,0.2971
14.3333,0.2902
14.4167,0.2831
14.5,0.2757
14.5833,0.2681
14.6667,0.2602
14.75,0.2521
14.8333,0.2438
14.9167,0.2354
15.0,0.2269
15.0833,0.2182
15.1667,0.2094
15.25,0.2006
15.3333,0.1918
15.4167,0.183
15.5,0.1741
15.5833,0.1654
15.6667,0.1566
15.75,0.148
15.8333,0.1395
15.9167,0.1312
16.0,0.123
16.0833,0.115
16.1667,0.1071
16.25,0.09954
16.3333,0.09218
16.4167,0.08508
16.5,0.07825
16.5833,0.0717
16.6667,0.06544
16.75,0.05948
16.8333,0.05383
16.9167,0.0485
17.0,0.04349
17.0833,0.03879
17.1667,0.03442
17.25,0.03037
17.3333,0.02664
17.4167,0.02322
17.5,0.0201
17.5833,0.01727
17.6667,0.01473
17.75,0.01246
17.8333,0.01045
17.9167,0.008684
18.0,0.007148
18.0833,0.005825
18.1667,0.004698
18.25,0.003747
18.3333,0.002955
18.4167,0.002302
18.5,0.00177
18.5833,0.00134
18.6667,0.0009947
18.75,0.0007199
18.8333,0.0005028
18.9167,0.000333
19.0,0.0002013
19.0833,0.0001114
19.1667,5.122e-05
19.25,1.869e-05
19.3333,4.575e-06
19.4167,2.657e-07
19.5,3.569e-10
19.5833,2.199e-21
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
