Hour,SZA,UVI,Vitamin D
11.0,62.177,1.661,0.06657
11.0167,62.058,1.676,0.06733
11.0333,61.941,1.692,0.06809
11.05,61.824,1.707,0.06884
11.0667,61.708,1.722,0.0696
11.0833,61.593,1.738,0.07035
11.1,61.478,1.753,0.07111
11.1167,61.363,1.768,0.07187
11.1333,61.25,1.784,0.07263
11.15,61.138,1.799,0.07338
11.1667,61.026,1.814,0.07414
11.1833,60.915,1.829,0.07489
11.2,60.805,1.845,0.07565
11.2167,60.695,1.86,0.0764
11.2333,60.586,1.875,0.07716
11.25,60.478,1.89,0.07791
11.2667,60.37,1.905,0.07866
11.2833,60.264,1.92,0.07941
11.3,60.157,1.935,0.08016
11.3167,60.052,1.95,0.08091
11.3333,59.948,1.965,0.08165
11.35,59.844,1.98,0.08239
11.3667,59.742,1.995,0.08314
11.3833,59.64,2.01,0.08387
11.4,59.538,2.024,0.08462
11.4167,59.438,2.039,0.08535
11.4333,59.338,2.054,0.08608
11.45,59.239,2.068,0.08681
11.4667,59.141,2.083,0.08754
11.4833,59.044,2.097,0.08827
11.5,58.947,2.112,0.08899
11.5167,58.851,2.126,0.08971
11.5333,58.756,2.14,0.09043
11.55,58.662,2.154,0.09114
11.5667,58.569,2.168,0.09185
11.5833,58.476,2.183,0.09257
11.6,58.385,2.196,0.09327
11.6167,58.294,2.21,0.09397
11.6333,58.204,2.224,0.09467
11.65,58.115,2.238,0.09536
11.6667,58.027,2.251,0.09605
11.6833,57.939,2.265,0.09674
11.7,57.853,2.278,0.09742
11.7167,57.767,2.292,0.09809
11.7333,57.682,2.305,0.09876
11.75,57.598,2.318,0.09943
11.7667,57.515,2.331,0.1001
11.7833,57.432,2.344,0.1008
11.8,57.351,2.357,0.1014
11.8167,57.271,2.37,0.1021
11.8333,57.191,2.383,0.1027
11.85,57.113,2.395,0.1033
11.8667,57.034,2.408,0.104
11.8833,56.957,2.42,0.1046
11.9,56.881,2.432,0.1052
11.9167,56.806,2.444,0.1058
11.9333,56.732,2.456,0.1065
11.95,56.659,2.468,0.1071
11.9667,56.586,2.48,0.1077
11.9833,56.515,2.492,0.1083
12.0,56.444,2.503,0.1088
