Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,1.598e-27
7.5,1.044e-11
7.5833,3.069e-08
7.6667,1.752e-06
7.75,9.343e-06
7.8333,2.878e-05
7.9167,6.788e-05
8.0,0.0001296
8.0833,0.0002175
8.1667,0.0003368
8.25,0.0004899
8.3333,0.0006745
8.4167,0.0009003
8.5,0.001174
8.5833,0.001505
8.6667,0.001902
8.75,0.002375
8.8333,0.002935
8.9167,0.003591
9.0,0.004354
9.0833,0.005232
9.1667,0.006233
9.25,0.007364
9.3333,0.008631
9.4167,0.01004
9.5,0.01159
9.5833,0.01329
9.6667,0.01514
9.75,0.01713
9.8333,0.01927
9.9167,0.02156
10.0,0.02399
10.0833,0.02656
10.1667,0.02926
10.25,0.03208
10.3333,0.03502
10.4167,0.03807
10.5,0.04121
10.5833,0.04445
10.6667,0.04776
10.75,0.05114
10.8333,0.05456
10.9167,0.05803
11.0,0.06153
11.0833,0.06504
11.1667,0.06854
11.25,0.07203
11.3333,0.07549
11.4167,0.07891
11.5,0.08227
11.5833,0.08556
11.6667,0.08876
11.75,0.09187
11.8333,0.09486
11.9167,0.09773
12.0,0.1005
12.0833,0.103
12.1667,0.1055
12.25,0.1077
12.3333,0.1098
12.4167,0.1117
12.5,0.1134
12.5833,0.1149
12.6667,0.1162
12.75,0.1172
12.8333,0.1181
12.9167,0.1187
13.0,0.1191
13.0833,0.1193
13.1667,0.1192
13.25,0.1189
13.3333,0.1184
13.4167,0.1177
13.5,0.1168
13.5833,0.1156
13.6667,0.1142
13.75,0.1126
13.8333,0.1109
13.9167,0.1089
14.0,0.1067
14.0833,0.1044
14.1667,0.1019
14.25,0.09924
14.3333,0.09645
14.4167,0.09352
14.5,0.09048
14.5833,0.08733
14.6667,0.08409
14.75,0.08076
14.8333,0.07738
14.9167,0.07394
15.0,0.07046
15.0833,0.06696
15.1667,0.06345
15.25,0.05995
15.3333,0.05646
15.4167,0.05301
15.5,0.0496
15.5833,0.04626
15.6667,0.04298
15.75,0.03978
15.8333,0.03668
15.9167,0.03368
16.0,0.03079
16.0833,0.02802
16.1667,0.02538
16.25,0.02288
16.3333,0.02051
16.4167,0.01829
16.5,0.01621
16.5833,0.01428
16.6667,0.0125
16.75,0.01087
16.8333,0.009385
16.9167,0.008042
17.0,0.006837
17.0833,0.005765
17.1667,0.004821
17.25,0.003996
17.3333,0.003282
17.4167,0.00267
17.5,0.002151
17.5833,0.001714
17.6667,0.001348
17.75,0.001044
17.8333,0.0007929
17.9167,0.0005863
18.0,0.0004191
18.0833,0.0002772
18.1667,0.0001743
18.25,9.972e-05
18.3333,4.722e-05
18.4167,1.814e-05
18.5,4.998e-06
18.5833,4.339e-07
18.6667,2.003e-09
18.75,9.141e-16
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
