Hour,SZA,UVI,Vitamin D
11.0,50.96,3.334,0.1498
11.0167,50.821,3.359,0.1511
11.0333,50.685,3.384,0.1524
11.05,50.55,3.409,0.1537
11.0667,50.416,3.433,0.1549
11.0833,50.282,3.458,0.1562
11.1,50.149,3.484,0.1575
11.1167,50.015,3.508,0.1588
11.1333,49.884,3.533,0.1601
11.15,49.753,3.558,0.1614
11.1667,49.623,3.582,0.1626
11.1833,49.494,3.606,0.1639
11.2,49.366,3.63,0.1651
11.2167,49.237,3.655,0.1665
11.2333,49.11,3.679,0.1677
11.25,48.984,3.703,0.169
11.2667,48.859,3.727,0.1702
11.2833,48.735,3.751,0.1714
11.3,48.611,3.775,0.1727
11.3167,48.488,3.799,0.1739
11.3333,48.366,3.822,0.1751
11.35,48.246,3.845,0.1764
11.3667,48.126,3.869,0.1776
11.3833,48.007,3.892,0.1788
11.4,47.887,3.915,0.18
11.4167,47.77,3.938,0.1812
11.4333,47.654,3.961,0.1824
11.45,47.538,3.983,0.1836
11.4667,47.424,4.006,0.1847
11.4833,47.31,4.028,0.1859
11.5,47.196,4.051,0.1871
11.5167,47.084,4.073,0.1882
11.5333,46.973,4.095,0.1894
11.55,46.863,4.117,0.1905
11.5667,46.754,4.138,0.1917
11.5833,46.645,4.16,0.1928
11.6,46.538,4.181,0.1939
11.6167,46.432,4.202,0.195
11.6333,46.327,4.223,0.1961
11.65,46.223,4.245,0.1972
11.6667,46.119,4.265,0.1983
11.6833,46.016,4.286,0.1994
11.7,45.915,4.306,0.2005
11.7167,45.815,4.327,0.2015
11.7333,45.716,4.347,0.2026
11.75,45.617,4.367,0.2036
11.7667,45.519,4.386,0.2046
11.7833,45.423,4.406,0.2057
11.8,45.328,4.425,0.2067
11.8167,45.234,4.444,0.2077
11.8333,45.141,4.463,0.2086
11.85,45.049,4.482,0.2096
11.8667,44.957,4.501,0.2106
11.8833,44.868,4.518,0.2115
11.9,44.779,4.537,0.2125
11.9167,44.692,4.555,0.2135
11.9333,44.605,4.573,0.2144
11.95,44.52,4.59,0.2153
11.9667,44.434,4.607,0.2162
11.9833,44.351,4.625,0.2171
12.0,44.269,4.642,0.218
12.0167,44.188,4.659,0.2189
12.0333,44.109,4.675,0.2198
12.05,44.029,4.691,0.2206
12.0667,43.951,4.708,0.2215
12.0833,43.875,4.723,0.2223
12.1,43.8,4.739,0.2231
12.1167,43.726,4.754,0.2239
12.1333,43.654,4.769,0.2247
12.15,43.581,4.784,0.2255
12.1667,43.51,4.797,0.2262
12.1833,43.441,4.813,0.227
12.2,43.373,4.828,0.2278
12.2167,43.306,4.837,0.2282
12.2333,43.241,4.855,0.2292
12.25,43.175,4.867,0.2297
12.2667,43.112,4.882,0.2306
12.2833,43.05,4.895,0.2313
12.3,42.989,4.908,0.232
12.3167,42.93,4.92,0.2326
12.3333,42.87,4.933,0.2333
12.35,42.813,4.945,0.2339
12.3667,42.757,4.956,0.2345
12.3833,42.703,4.968,0.2351
12.4,42.65,4.979,0.2357
12.4167,42.598,4.99,0.2363
12.4333,42.545,5.0,0.2368
12.45,42.496,5.011,0.2374
12.4667,42.448,5.021,0.2379
12.4833,42.401,5.031,0.2384
12.5,42.355,5.038,0.2387
12.5167,42.31,5.05,0.2394
12.5333,42.267,5.059,0.2399
12.55,42.225,5.068,0.2404
12.5667,42.185,5.075,0.2407
12.5833,42.146,5.085,0.2412
12.6,42.108,5.093,0.2417
12.6167,42.07,5.101,0.2421
12.6333,42.035,5.108,0.2425
12.65,42.001,5.115,0.2428
12.6667,41.969,5.122,0.2432
12.6833,41.937,5.129,0.2436
12.7,41.908,5.135,0.2439
12.7167,41.878,5.141,0.2442
12.7333,41.85,5.147,0.2445
12.75,41.825,5.152,0.2448
12.7667,41.8,5.158,0.2451
12.7833,41.777,5.163,0.2453
12.8,41.754,5.167,0.2456
12.8167,41.733,5.171,0.2457
12.8333,41.714,5.174,0.2459
12.85,41.697,5.18,0.2462
12.8667,41.68,5.183,0.2464
12.8833,41.665,5.186,0.2466
12.9,41.65,5.189,0.2467
12.9167,41.638,5.192,0.2469
12.9333,41.627,5.194,0.247
12.95,41.617,5.196,0.2471
12.9667,41.609,5.198,0.2472
12.9833,41.602,5.2,0.2473
13.0,41.595,5.201,0.2474
13.0167,41.591,5.202,0.2474
13.0333,41.588,5.203,0.2474
13.05,41.587,5.203,0.2474
13.0667,41.587,5.203,0.2474
13.0833,41.586,5.203,0.2474
13.1,41.589,5.202,0.2474
13.1167,41.593,5.201,0.2474
13.1333,41.599,5.2,0.2473
13.15,41.605,5.199,0.2472
13.1667,41.613,5.197,0.2471
13.1833,41.622,5.195,0.2471
13.2,41.632,5.193,0.2469
13.2167,41.645,5.191,0.2468
13.2333,41.658,5.188,0.2467
13.25,41.673,5.185,0.2465
13.2667,41.688,5.181,0.2463
13.2833,41.706,5.178,0.2461
13.3,41.724,5.171,0.2458
13.3167,41.745,5.169,0.2457
13.3333,41.766,5.165,0.2454
13.35,41.789,5.16,0.2452
13.3667,41.812,5.155,0.2449
13.3833,41.838,5.15,0.2447
13.4,41.865,5.144,0.2444
13.4167,41.894,5.138,0.244
13.4333,41.923,5.132,0.2437
13.45,41.954,5.125,0.2434
13.4667,41.985,5.119,0.243
13.4833,42.019,5.112,0.2427
13.5,42.054,5.104,0.2423
13.5167,42.09,5.096,0.2419
13.5333,42.128,5.088,0.2414
13.55,42.166,5.081,0.241
13.5667,42.206,5.071,0.2405
13.5833,42.248,5.062,0.24
13.6,42.29,5.053,0.2395
13.6167,42.335,5.045,0.2392
13.6333,42.38,5.035,0.2387
13.65,42.425,5.026,0.2382
13.6667,42.474,5.016,0.2376
13.6833,42.523,5.006,0.2371
13.7,42.573,4.995,0.2365
13.7167,42.625,4.983,0.2359
13.7333,42.678,4.973,0.2354
13.75,42.731,4.961,0.2348
13.7667,42.787,4.95,0.2342
13.7833,42.844,4.938,0.2336
13.8,42.902,4.926,0.2329
13.8167,42.961,4.914,0.2323
13.8333,43.021,4.901,0.2316
13.85,43.083,4.887,0.2309
13.8667,43.146,4.875,0.2302
13.8833,43.21,4.862,0.2295
13.9,43.276,4.846,0.2287
13.9167,43.342,4.834,0.2281
13.9333,43.409,4.82,0.2274
13.95,43.478,4.806,0.2266
13.9667,43.548,4.791,0.2259
13.9833,43.62,4.776,0.2251
14.0,43.692,4.761,0.2243
14.0167,43.765,4.746,0.2235
14.0333,43.84,4.731,0.2227
14.05,43.916,4.715,0.2219
14.0667,43.993,4.699,0.221
14.0833,44.072,4.683,0.2202
14.1,44.152,4.666,0.2193
14.1167,44.231,4.65,0.2184
14.1333,44.313,4.633,0.2175
14.15,44.396,4.616,0.2167
14.1667,44.48,4.599,0.2158
14.1833,44.565,4.581,0.2148
14.2,44.652,4.564,0.2139
14.2167,44.738,4.546,0.213
14.2333,44.826,4.528,0.212
14.25,44.916,4.509,0.2111
14.2667,45.007,4.491,0.2101
14.2833,45.098,4.472,0.2091
14.3,45.19,4.453,0.2081
14.3167,45.284,4.434,0.2071
14.3333,45.379,4.415,0.2061
14.35,45.475,4.395,0.2051
14.3667,45.572,4.376,0.2041
14.3833,45.67,4.354,0.2029
14.4,45.768,4.336,0.202
14.4167,45.868,4.315,0.2008
14.4333,45.969,4.296,0.1999
14.45,46.071,4.275,0.1988
14.4667,46.174,4.254,0.1977
14.4833,46.278,4.234,0.1966
14.5,46.382,4.213,0.1955
14.5167,46.488,4.192,0.1944
14.5333,46.595,4.17,0.1933
14.55,46.703,4.148,0.1922
14.5667,46.812,4.127,0.1911
14.5833,46.921,4.105,0.1899
14.6,47.032,4.083,0.1888
14.6167,47.144,4.061,0.1876
14.6333,47.257,4.037,0.1864
14.65,47.37,4.017,0.1853
14.6667,47.485,3.994,0.1841
14.6833,47.599,3.972,0.183
14.7,47.716,3.948,0.1817
14.7167,47.833,3.926,0.1806
14.7333,47.951,3.901,0.1793
14.75,48.07,3.88,0.1782
14.7667,48.189,3.857,0.177
14.7833,48.31,3.833,0.1757
14.8,48.431,3.81,0.1745
14.8167,48.554,3.786,0.1733
14.8333,48.677,3.762,0.172
14.85,48.801,3.739,0.1708
14.8667,48.925,3.715,0.1696
14.8833,49.051,3.69,0.1683
14.9,49.178,3.667,0.1671
14.9167,49.305,3.642,0.1658
14.9333,49.434,3.618,0.1645
14.95,49.563,3.594,0.1633
14.9667,49.692,3.569,0.162
14.9833,49.822,3.545,0.1607
15.0,49.954,3.52,0.1594
15.0167,50.086,3.495,0.1582
15.0333,50.219,3.471,0.1569
15.05,50.352,3.446,0.1556
15.0667,50.487,3.421,0.1543
15.0833,50.622,3.395,0.1529
15.1,50.758,3.371,0.1517
15.1167,50.895,3.346,0.1504
15.1333,51.032,3.321,0.1491
15.15,51.17,3.296,0.1478
15.1667,51.309,3.271,0.1465
15.1833,51.448,3.245,0.1452
15.2,51.589,3.219,0.1438
15.2167,51.73,3.194,0.1426
15.2333,51.872,3.169,0.1413
15.25,52.013,3.144,0.1399
15.2667,52.157,3.118,0.1386
15.2833,52.301,3.093,0.1373
15.3,52.445,3.067,0.136
15.3167,52.59,3.041,0.1346
15.3333,52.735,3.016,0.1334
15.35,52.882,2.991,0.1321
15.3667,53.029,2.965,0.1307
15.3833,53.177,2.939,0.1294
15.4,53.325,2.914,0.1281
15.4167,53.475,2.888,0.1268
15.4333,53.623,2.863,0.1255
15.45,53.774,2.837,0.1242
15.4667,53.925,2.812,0.1229
15.4833,54.076,2.786,0.1215
15.5,54.229,2.761,0.1202
15.5167,54.381,2.735,0.1189
15.5333,54.534,2.71,0.1176
15.55,54.688,2.684,0.1163
15.5667,54.843,2.659,0.115
15.5833,54.998,2.633,0.1137
15.6,55.154,2.608,0.1124
15.6167,55.309,2.582,0.1111
15.6333,55.466,2.557,0.1098
15.65,55.624,2.532,0.1086
15.6667,55.782,2.506,0.1073
15.6833,55.94,2.481,0.106
15.7,56.099,2.456,0.1047
15.7167,56.258,2.431,0.1034
15.7333,56.418,2.406,0.1022
15.75,56.579,2.381,0.1009
15.7667,56.74,2.356,0.09964
15.7833,56.902,2.331,0.09838
15.8,57.064,2.306,0.09713
15.8167,57.227,2.281,0.09588
15.8333,57.39,2.256,0.09463
15.85,57.554,2.231,0.09339
15.8667,57.718,2.207,0.09215
15.8833,57.883,2.182,0.09092
15.9,58.048,2.158,0.0897
15.9167,58.213,2.134,0.08848
15.9333,58.38,2.109,0.08727
15.95,58.546,2.085,0.08606
15.9667,58.714,2.061,0.08485
15.9833,58.881,2.037,0.08365
16.0,59.049,2.013,0.08247
16.0167,59.218,1.989,0.08128
16.0333,59.387,1.965,0.0801
16.05,59.556,1.942,0.07893
16.0667,59.726,1.918,0.07776
16.0833,59.896,1.895,0.07661
16.1,60.067,1.871,0.07546
16.1167,60.238,1.848,0.07431
16.1333,60.41,1.825,0.07317
16.15,60.582,1.802,0.07204
16.1667,60.755,1.779,0.07092
16.1833,60.927,1.756,0.0698
16.2,61.101,1.733,0.06869
16.2167,61.274,1.711,0.06759
16.2333,61.449,1.688,0.0665
16.25,61.623,1.666,0.06541
16.2667,61.798,1.644,0.06434
16.2833,61.973,1.622,0.06327
16.3,62.149,1.6,0.06221
16.3167,62.325,1.578,0.06115
16.3333,62.502,1.556,0.06011
16.35,62.679,1.534,0.05907
16.3667,62.856,1.513,0.05805
16.3833,63.034,1.492,0.05703
16.4,63.212,1.47,0.05602
16.4167,63.39,1.449,0.05502
16.4333,63.569,1.428,0.05402
16.45,63.749,1.408,0.05304
16.4667,63.928,1.387,0.05207
16.4833,64.108,1.367,0.0511
16.5,64.288,1.346,0.05015
16.5167,64.469,1.326,0.0492
16.5333,64.65,1.306,0.04826
16.55,64.83,1.286,0.04734
16.5667,65.012,1.267,0.04642
16.5833,65.194,1.247,0.04551
16.6,65.377,1.228,0.04461
16.6167,65.559,1.208,0.04372
