Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,3.739e-36
7.3333,1.981e-12
7.4167,2.083e-08
7.5,1.656e-06
7.5833,9.455e-06
7.6667,3.064e-05
7.75,7.213e-05
7.8333,0.000141
7.9167,0.000242
8.0,0.0003755
8.0833,0.0005398
8.1667,0.0007475
8.25,0.001004
8.3333,0.001318
8.4167,0.001701
8.5,0.002166
8.5833,0.002725
8.6667,0.003391
8.75,0.004177
8.8333,0.005097
8.9167,0.00616
9.0,0.007377
9.0833,0.008759
9.1667,0.01031
9.25,0.01204
9.3333,0.01396
9.4167,0.01606
9.5,0.01836
9.5833,0.02085
9.6667,0.02353
9.75,0.0264
9.8333,0.02947
9.9167,0.03271
10.0,0.03614
10.0833,0.03973
10.1667,0.04349
10.25,0.0474
10.3333,0.05146
10.4167,0.05564
10.5,0.05995
10.5833,0.06436
10.6667,0.06885
10.75,0.07343
10.8333,0.07806
10.9167,0.08272
11.0,0.08742
11.0833,0.09213
11.1667,0.09683
11.25,0.1015
11.3333,0.1061
11.4167,0.1107
11.5,0.1152
11.5833,0.1196
11.6667,0.1238
11.75,0.128
11.8333,0.132
11.9167,0.1358
12.0,0.1395
12.0833,0.143
12.1667,0.1462
12.25,0.1493
12.3333,0.1521
12.4167,0.1547
12.5,0.157
12.5833,0.1592
12.6667,0.161
12.75,0.1625
12.8333,0.1638
12.9167,0.1648
13.0,0.1655
13.0833,0.1659
13.1667,0.1661
13.25,0.1659
13.3333,0.1655
13.4167,0.1647
13.5,0.1637
13.5833,0.1623
13.6667,0.1608
13.75,0.159
13.8333,0.1569
13.9167,0.1545
14.0,0.1518
14.0833,0.149
14.1667,0.1459
14.25,0.1426
14.3333,0.1391
14.4167,0.1354
14.5,0.1316
14.5833,0.1276
14.6667,0.1234
14.75,0.1191
14.8333,0.1147
14.9167,0.1102
15.0,0.1056
15.0833,0.101
15.1667,0.09635
15.25,0.09165
15.3333,0.08694
15.4167,0.08224
15.5,0.07757
15.5833,0.07295
15.6667,0.06839
15.75,0.0639
15.8333,0.0595
15.9167,0.05521
16.0,0.05104
16.0833,0.047
16.1667,0.0431
16.25,0.03935
16.3333,0.03578
16.4167,0.03237
16.5,0.02914
16.5833,0.0261
16.6667,0.02325
16.75,0.02058
16.8333,0.01812
16.9167,0.01584
17.0,0.01375
17.0833,0.01186
17.1667,0.01014
17.25,0.008609
17.3333,0.007245
17.4167,0.006044
17.5,0.004996
17.5833,0.004091
17.6667,0.003317
17.75,0.002662
17.8333,0.002114
17.9167,0.001658
18.0,0.001283
18.0833,0.000975
18.1667,0.0007241
18.25,0.000521
18.3333,0.0003581
18.4167,0.0002276
18.5,0.0001339
18.5833,6.756e-05
18.6667,2.742e-05
18.75,8.217e-06
18.8333,1.221e-06
18.9167,1.179e-08
19.0,2.54e-13
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
