Hour,SZA,UVI,Vitamin D
11.0,62.177,1.731,0.07093
11.0167,62.058,1.747,0.07173
11.0333,61.941,1.763,0.07253
11.05,61.824,1.779,0.07333
11.0667,61.708,1.795,0.07413
11.0833,61.593,1.811,0.07492
11.1,61.478,1.827,0.07572
11.1167,61.363,1.843,0.07653
11.1333,61.25,1.859,0.07732
11.15,61.138,1.875,0.07812
11.1667,61.026,1.891,0.07892
11.1833,60.915,1.907,0.07972
11.2,60.805,1.923,0.08051
11.2167,60.695,1.939,0.08131
11.2333,60.586,1.955,0.08211
11.25,60.478,1.971,0.0829
11.2667,60.37,1.986,0.08369
11.2833,60.264,2.002,0.08448
11.3,60.157,2.018,0.08528
11.3167,60.052,2.033,0.08606
11.3333,59.948,2.049,0.08685
11.35,59.844,2.065,0.08763
11.3667,59.742,2.08,0.08842
11.3833,59.64,2.096,0.0892
11.4,59.538,2.111,0.08998
11.4167,59.438,2.126,0.09075
11.4333,59.338,2.142,0.09153
11.45,59.239,2.157,0.0923
11.4667,59.141,2.172,0.09306
11.4833,59.044,2.187,0.09383
11.5,58.947,2.202,0.0946
11.5167,58.851,2.217,0.09535
11.5333,58.756,2.232,0.09611
11.55,58.662,2.247,0.09686
11.5667,58.569,2.262,0.09761
11.5833,58.476,2.276,0.09836
11.6,58.385,2.291,0.0991
11.6167,58.294,2.305,0.09984
11.6333,58.204,2.32,0.1006
11.65,58.115,2.334,0.1013
11.6667,58.027,2.348,0.102
11.6833,57.939,2.363,0.1028
11.7,57.853,2.377,0.1035
11.7167,57.767,2.391,0.1042
11.7333,57.682,2.404,0.1049
11.75,57.598,2.418,0.1056
11.7667,57.515,2.432,0.1063
11.7833,57.432,2.446,0.107
11.8,57.351,2.459,0.1077
11.8167,57.271,2.472,0.1084
11.8333,57.191,2.486,0.109
11.85,57.113,2.499,0.1097
11.8667,57.034,2.512,0.1104
11.8833,56.957,2.525,0.111
11.9,56.881,2.538,0.1117
11.9167,56.806,2.55,0.1123
11.9333,56.732,2.563,0.113
11.95,56.659,2.575,0.1136
11.9667,56.586,2.588,0.1143
11.9833,56.515,2.6,0.1149
12.0,56.444,2.612,0.1155
12.0167,56.374,2.624,0.1161
12.0333,56.306,2.635,0.1167
12.05,56.237,2.647,0.1173
12.0667,56.171,2.659,0.1179
12.0833,56.105,2.67,0.1185
12.1,56.04,2.681,0.1191
12.1167,55.976,2.693,0.1197
12.1333,55.913,2.703,0.1202
12.15,55.85,2.714,0.1208
12.1667,55.789,2.725,0.1213
12.1833,55.729,2.736,0.1219
12.2,55.67,2.746,0.1224
12.2167,55.611,2.756,0.1229
12.2333,55.554,2.766,0.1235
12.25,55.497,2.776,0.124
12.2667,55.442,2.786,0.1245
12.2833,55.387,2.796,0.125
