Hour,SZA,UVI,Vitamin D
11.0,53.924,2.613,0.1138
11.0167,53.79,2.634,0.1149
11.0333,53.658,2.655,0.116
11.05,53.527,2.676,0.1171
11.0667,53.396,2.697,0.1181
11.0833,53.267,2.717,0.1192
11.1,53.138,2.738,0.1203
11.1167,53.009,2.759,0.1213
11.1333,52.881,2.78,0.1224
11.15,52.755,2.8,0.1234
11.1667,52.629,2.821,0.1245
11.1833,52.504,2.841,0.1256
11.2,52.38,2.861,0.1266
11.2167,52.255,2.882,0.1276
11.2333,52.132,2.902,0.1287
11.25,52.01,2.923,0.1297
11.2667,51.889,2.943,0.1308
11.2833,51.769,2.962,0.1317
11.3,51.648,2.983,0.1329
11.3167,51.53,3.003,0.1338
11.3333,51.412,3.023,0.1349
11.35,51.295,3.043,0.1359
11.3667,51.179,3.063,0.1369
11.3833,51.064,3.082,0.1379
11.4,50.948,3.102,0.139
11.4167,50.834,3.121,0.1399
11.4333,50.722,3.141,0.141
11.45,50.61,3.16,0.142
11.4667,50.499,3.179,0.143
11.4833,50.389,3.198,0.1439
11.5,50.278,3.216,0.1448
11.5167,50.17,3.236,0.1459
11.5333,50.063,3.255,0.1469
11.55,49.956,3.274,0.1478
11.5667,49.85,3.291,0.1487
11.5833,49.745,3.31,0.1497
11.6,49.641,3.328,0.1506
11.6167,49.538,3.347,0.1516
11.6333,49.436,3.365,0.1526
11.65,49.335,3.383,0.1535
11.6667,49.235,3.401,0.1544
11.6833,49.135,3.418,0.1554
11.7,49.037,3.436,0.1563
11.7167,48.94,3.453,0.1572
11.7333,48.843,3.47,0.1581
11.75,48.748,3.487,0.1589
11.7667,48.653,3.505,0.1598
11.7833,48.559,3.521,0.1607
11.8,48.467,3.538,0.1616
11.8167,48.376,3.553,0.1623
11.8333,48.286,3.571,0.1633
11.85,48.197,3.587,0.1641
11.8667,48.107,3.603,0.165
11.8833,48.02,3.619,0.1658
11.9,47.934,3.634,0.1665
11.9167,47.849,3.65,0.1674
11.9333,47.765,3.666,0.1682
11.95,47.682,3.681,0.169
11.9667,47.598,3.696,0.1698
11.9833,47.517,3.711,0.1706
12.0,47.437,3.726,0.1713
12.0167,47.359,3.74,0.1721
12.0333,47.281,3.754,0.1728
12.05,47.203,3.768,0.1735
12.0667,47.127,3.781,0.1741
12.0833,47.053,3.797,0.175
12.1,46.979,3.81,0.1757
12.1167,46.907,3.824,0.1764
12.1333,46.836,3.837,0.1771
12.15,46.764,3.85,0.1778
12.1667,46.695,3.863,0.1785
12.1833,46.628,3.876,0.1791
12.2,46.561,3.888,0.1798
12.2167,46.495,3.901,0.1804
12.2333,46.431,3.912,0.181
12.25,46.366,3.925,0.1817
12.2667,46.304,3.937,0.1823
12.2833,46.243,3.947,0.1828
12.3,46.183,3.959,0.1835
12.3167,46.124,3.97,0.1841
12.3333,46.065,3.981,0.1846
12.35,46.009,3.992,0.1852
12.3667,45.954,4.002,0.1857
12.3833,45.9,4.013,0.1863
12.4,45.847,4.023,0.1868
12.4167,45.795,4.032,0.1873
12.4333,45.743,4.042,0.1878
12.45,45.694,4.052,0.1883
12.4667,45.646,4.06,0.1888
12.4833,45.599,4.07,0.1892
12.5,45.553,4.077,0.1896
12.5167,45.507,4.087,0.1902
12.5333,45.464,4.095,0.1906
12.55,45.422,4.102,0.1909
12.5667,45.381,4.111,0.1914
12.5833,45.341,4.119,0.1918
12.6,45.302,4.126,0.1922
12.6167,45.264,4.133,0.1926
12.6333,45.228,4.14,0.1929
12.65,45.193,4.147,0.1933
12.6667,45.16,4.153,0.1936
12.6833,45.127,4.158,0.1938
12.7,45.096,4.164,0.1942
12.7167,45.065,4.169,0.1944
12.7333,45.036,4.177,0.1948
12.75,45.009,4.182,0.1951
12.7667,44.983,4.187,0.1954
12.7833,44.958,4.192,0.1956
12.8,44.933,4.196,0.1959
12.8167,44.911,4.199,0.196
12.8333,44.89,4.205,0.1963
12.85,44.87,4.209,0.1965
12.8667,44.852,4.212,0.1967
12.8833,44.834,4.215,0.1969
12.9,44.817,4.219,0.197
12.9167,44.802,4.222,0.1972
12.9333,44.789,4.224,0.1973
12.95,44.776,4.226,0.1974
12.9667,44.765,4.229,0.1976
12.9833,44.756,4.231,0.1976
13.0,44.746,4.232,0.1977
13.0167,44.739,4.234,0.1978
13.0333,44.733,4.235,0.1979
13.05,44.729,4.236,0.1979
13.0667,44.725,4.236,0.198
13.0833,44.722,4.237,0.198
13.1,44.721,4.237,0.198
13.1167,44.722,4.237,0.198
13.1333,44.723,4.237,0.198
13.15,44.726,4.236,0.1979
13.1667,44.731,4.235,0.1979
13.1833,44.735,4.235,0.1979
13.2,44.742,4.233,0.1978
13.2167,44.75,4.232,0.1977
13.2333,44.759,4.23,0.1976
13.25,44.77,4.228,0.1975
13.2667,44.781,4.226,0.1974
13.2833,44.794,4.223,0.1973
13.3,44.809,4.22,0.1971
13.3167,44.824,4.217,0.197
13.3333,44.841,4.214,0.1968
13.35,44.86,4.211,0.1966
13.3667,44.878,4.207,0.1964
13.3833,44.899,4.201,0.1961
13.4,44.921,4.199,0.196
13.4167,44.944,4.194,0.1958
13.4333,44.969,4.19,0.1955
13.45,44.994,4.185,0.1953
13.4667,45.02,4.18,0.195
13.4833,45.049,4.174,0.1947
13.5,45.078,4.168,0.1944
13.5167,45.109,4.163,0.1941
13.5333,45.141,4.156,0.1938
13.55,45.173,4.151,0.1935
13.5667,45.208,4.144,0.1931
13.5833,45.243,4.137,0.1928
13.6,45.28,4.13,0.1924
13.6167,45.319,4.123,0.192
13.6333,45.358,4.115,0.1916
13.65,45.398,4.108,0.1912
13.6667,45.439,4.1,0.1908
13.6833,45.483,4.092,0.1904
13.7,45.527,4.083,0.19
13.7167,45.572,4.075,0.1895
13.7333,45.619,4.066,0.189
13.75,45.666,4.057,0.1886
13.7667,45.715,4.048,0.1881
13.7833,45.765,4.038,0.1876
13.8,45.817,4.028,0.1871
13.8167,45.869,4.018,0.1866
13.8333,45.922,4.009,0.1861
13.85,45.977,3.998,0.1855
13.8667,46.033,3.987,0.1849
13.8833,46.091,3.977,0.1844
13.9,46.149,3.966,0.1838
13.9167,46.209,3.955,0.1832
13.9333,46.268,3.943,0.1827
13.95,46.33,3.932,0.182
13.9667,46.394,3.918,0.1813
13.9833,46.458,3.906,0.1807
14.0,46.523,3.896,0.1802
14.0167,46.589,3.883,0.1795
14.0333,46.656,3.871,0.1789
14.05,46.725,3.858,0.1782
14.0667,46.795,3.845,0.1775
14.0833,46.866,3.832,0.1768
14.1,46.938,3.818,0.1761
14.1167,47.01,3.803,0.1753
14.1333,47.084,3.791,0.1747
14.15,47.16,3.777,0.174
14.1667,47.236,3.763,0.1733
14.1833,47.314,3.749,0.1725
14.2,47.392,3.734,0.1718
14.2167,47.471,3.72,0.171
14.2333,47.552,3.705,0.1702
14.25,47.634,3.69,0.1695
14.2667,47.716,3.675,0.1687
14.2833,47.8,3.659,0.1679
14.3,47.884,3.644,0.1671
14.3167,47.97,3.628,0.1663
14.3333,48.057,3.613,0.1654
14.35,48.145,3.596,0.1646
14.3667,48.234,3.579,0.1637
14.3833,48.324,3.564,0.1629
14.4,48.414,3.548,0.1621
14.4167,48.506,3.531,0.1612
14.4333,48.6,3.514,0.1603
14.45,48.694,3.497,0.1595
14.4667,48.789,3.48,0.1586
14.4833,48.885,3.463,0.1577
14.5,48.981,3.446,0.1568
14.5167,49.078,3.428,0.1558
14.5333,49.177,3.411,0.155
14.55,49.277,3.393,0.154
14.5667,49.378,3.375,0.1531
14.5833,49.479,3.358,0.1522
14.6,49.581,3.339,0.1513
14.6167,49.685,3.321,0.1503
14.6333,49.79,3.303,0.1494
14.65,49.895,3.284,0.1484
14.6667,50.002,3.266,0.1474
14.6833,50.108,3.247,0.1465
14.7,50.216,3.227,0.1454
14.7167,50.325,3.209,0.1445
14.7333,50.435,3.19,0.1435
14.75,50.546,3.171,0.1426
14.7667,50.657,3.152,0.1416
14.7833,50.769,3.133,0.1406
14.8,50.883,3.113,0.1396
14.8167,50.997,3.094,0.1386
14.8333,51.112,3.074,0.1375
14.85,51.228,3.054,0.1365
14.8667,51.344,3.034,0.1355
14.8833,51.462,3.015,0.1345
14.9,51.58,2.995,0.1334
14.9167,51.7,2.975,0.1324
14.9333,51.82,2.955,0.1314
14.95,51.941,2.934,0.1303
14.9667,52.062,2.915,0.1293
14.9833,52.184,2.894,0.1283
15.0,52.308,2.874,0.1272
15.0167,52.432,2.853,0.1262
15.0333,52.557,2.833,0.1251
15.05,52.682,2.812,0.124
15.0667,52.808,2.792,0.123
15.0833,52.935,2.771,0.1219
15.1,53.063,2.75,0.1209
15.1167,53.192,2.729,0.1198
15.1333,53.322,2.709,0.1188
15.15,53.451,2.688,0.1177
15.1667,53.582,2.667,0.1166
15.1833,53.714,2.646,0.1155
15.2,53.846,2.625,0.1145
15.2167,53.98,2.604,0.1134
15.2333,54.114,2.583,0.1123
15.25,54.247,2.562,0.1113
15.2667,54.383,2.541,0.1102
15.2833,54.519,2.52,0.1091
15.3,54.656,2.499,0.108
15.3167,54.793,2.478,0.107
15.3333,54.93,2.457,0.1059
15.35,55.069,2.436,0.1048
15.3667,55.208,2.414,0.1037
15.3833,55.349,2.393,0.1027
15.4,55.489,2.372,0.1016
15.4167,55.631,2.351,0.1005
15.4333,55.772,2.33,0.09946
15.45,55.915,2.309,0.09839
15.4667,56.058,2.287,0.09732
15.4833,56.202,2.266,0.09625
15.5,56.347,2.245,0.09518
15.5167,56.491,2.224,0.09412
15.5333,56.637,2.203,0.09306
15.55,56.784,2.182,0.09199
15.5667,56.931,2.161,0.09093
15.5833,57.079,2.14,0.08987
15.6,57.227,2.119,0.08882
15.6167,57.375,2.098,0.08777
15.6333,57.525,2.077,0.08672
15.65,57.675,2.056,0.08567
15.6667,57.826,2.035,0.08463
15.6833,57.977,2.014,0.08358
15.7,58.129,1.993,0.08255
15.7167,58.281,1.972,0.08152
15.7333,58.434,1.952,0.08048
15.75,58.587,1.931,0.07945
15.7667,58.741,1.91,0.07843
15.7833,58.896,1.89,0.07741
15.8,59.051,1.869,0.07639
15.8167,59.206,1.849,0.07538
15.8333,59.363,1.828,0.07437
15.85,59.52,1.808,0.07336
15.8667,59.677,1.788,0.07236
15.8833,59.835,1.767,0.07137
15.9,59.992,1.747,0.07038
15.9167,60.151,1.727,0.06939
15.9333,60.311,1.707,0.06841
15.95,60.471,1.687,0.06743
15.9667,60.631,1.667,0.06646
15.9833,60.792,1.647,0.06549
16.0,60.953,1.628,0.06454
16.0167,61.115,1.608,0.06358
16.0333,61.277,1.588,0.06263
16.05,61.44,1.569,0.06168
16.0667,61.604,1.549,0.06074
16.0833,61.767,1.53,0.05981
16.1,61.931,1.511,0.05888
16.1167,62.096,1.492,0.05796
16.1333,62.261,1.473,0.05705
16.15,62.427,1.454,0.05614
16.1667,62.593,1.435,0.05523
16.1833,62.759,1.416,0.05434
16.2,62.926,1.398,0.05345
16.2167,63.094,1.379,0.05257
16.2333,63.262,1.36,0.05169
16.25,63.43,1.342,0.05082
16.2667,63.598,1.324,0.04996
16.2833,63.767,1.306,0.0491
16.3,63.937,1.288,0.04825
16.3167,64.107,1.27,0.04741
16.3333,64.278,1.252,0.04657
16.35,64.449,1.234,0.04574
16.3667,64.619,1.217,0.04493
16.3833,64.791,1.199,0.04411
16.4,64.963,1.182,0.04331
16.4167,65.136,1.165,0.04251
16.4333,65.309,1.147,0.04172
16.45,65.482,1.13,0.04093
16.4667,65.655,1.114,0.04016
16.4833,65.829,1.097,0.03939
16.5,66.004,1.08,0.03863
16.5167,66.179,1.064,0.03788
16.5333,66.354,1.047,0.03713
16.55,66.529,1.031,0.0364
16.5667,66.705,1.015,0.03567
16.5833,66.882,0.9989,0.03495
16.6,67.058,0.983,0.03423
16.6167,67.236,0.9672,0.03353
16.6333,67.413,0.9516,0.03283
16.65,67.59,0.9361,0.03215
16.6667,67.768,0.9208,0.03146
16.6833,67.947,0.9055,0.03079
16.7,68.126,0.8904,0.03013
16.7167,68.305,0.8754,0.02947
16.7333,68.485,0.8606,0.02882
16.75,68.664,0.846,0.02819
16.7667,68.844,0.8314,0.02756
16.7833,69.025,0.817,0.02693
16.8,69.206,0.8027,0.02632
16.8167,69.387,0.7886,0.02571
16.8333,69.568,0.7746,0.02512
16.85,69.75,0.7607,0.02453
16.8667,69.932,0.747,0.02395
16.8833,70.114,0.7334,0.02338
16.9,70.297,0.7199,0.02281
16.9167,70.48,0.7066,0.02226
16.9333,70.663,0.6935,0.02171
16.95,70.847,0.6805,0.02117
16.9667,71.031,0.6676,0.02064
16.9833,71.215,0.6548,0.02012
17.0,71.4,0.6422,0.01961
17.0167,71.584,0.6298,0.0191
17.0333,71.77,0.6174,0.01861
17.05,71.955,0.6052,0.01812
17.0667,72.141,0.5932,0.01764
17.0833,72.327,0.5813,0.01717
17.1,72.513,0.5695,0.0167
17.1167,72.699,0.5579,0.01625
17.1333,72.886,0.5464,0.0158
17.15,73.074,0.5351,0.01536
17.1667,73.261,0.5239,0.01493
17.1833,73.449,0.5128,0.01451
17.2,73.637,0.5019,0.01409
17.2167,73.825,0.4911,0.01368
17.2333,74.013,0.4805,0.01328
17.25,74.202,0.47,0.01289
17.2667,74.391,0.4596,0.01251
17.2833,74.58,0.4494,0.01213
17.3,74.769,0.4393,0.01177
17.3167,74.959,0.4293,0.01141
17.3333,75.149,0.4195,0.01105
17.35,75.34,0.4098,0.01071
17.3667,75.53,0.4003,0.01037
17.3833,75.721,0.3909,0.01004
17.4,75.911,0.3816,0.009717
17.4167,76.103,0.3725,0.009401
17.4333,76.294,0.3635,0.009093
17.45,76.486,0.3546,0.008792
17.4667,76.678,0.3458,0.008498
17.4833,76.87,0.3372,0.008211
17.5,77.062,0.3288,0.007932
17.5167,77.255,0.3204,0.007658
17.5333,77.448,0.3122,0.007392
17.55,77.641,0.3041,0.007133
17.5667,77.834,0.2961,0.00688
17.5833,78.027,0.2883,0.006634
17.6,78.221,0.2806,0.006394
17.6167,78.415,0.273,0.006161
17.6333,78.609,0.2655,0.005934
17.65,78.803,0.2582,0.005713
17.6667,78.998,0.251,0.005498
17.6833,79.192,0.2439,0.005291
17.7,79.387,0.2369,0.005088
17.7167,79.583,0.2301,0.004891
17.7333,79.778,0.2234,0.0047
17.75,79.974,0.2167,0.004515
17.7667,80.169,0.2103,0.004336
17.7833,80.365,0.2039,0.004162
17.8,80.561,0.1976,0.003993
17.8167,80.758,0.1915,0.00383
17.8333,80.954,0.1854,0.003672
17.85,81.151,0.1795,0.003518
17.8667,81.347,0.1737,0.003371
17.8833,81.545,0.168,0.003228
17.9,81.742,0.1624,0.003089
17.9167,81.94,0.157,0.002956
17.9333,82.137,0.1516,0.002826
17.95,82.335,0.1463,0.002702
17.9667,82.533,0.1412,0.002582
17.9833,82.731,0.1361,0.002466
18.0,82.929,0.1312,0.002354
18.0167,83.128,0.1263,0.002246
18.0333,83.327,0.1216,0.002143
18.05,83.525,0.117,0.002043
18.0667,83.724,0.1124,0.001947
18.0833,83.923,0.108,0.001854
18.1,84.123,0.1037,0.001765
18.1167,84.322,0.09941,0.001679
18.1333,84.522,0.09526,0.001597
18.15,84.722,0.09122,0.001518
18.1667,84.922,0.08726,0.001442
18.1833,85.122,0.08339,0.001369
18.2,85.322,0.07962,0.001299
18.2167,85.523,0.07594,0.001232
18.2333,85.723,0.07235,0.001167
18.25,85.924,0.06887,0.001106
18.2667,86.125,0.06546,0.001046
18.2833,86.326,0.06215,0.0009895
18.3,86.527,0.05892,0.0009349
18.3167,86.729,0.05578,0.0008826
18.3333,86.93,0.05274,0.0008326
18.35,87.131,0.04978,0.0007845
18.3667,87.333,0.0469,0.0007385
18.3833,87.535,0.04412,0.0006945
18.4,87.737,0.04142,0.0006523
18.4167,87.939,0.03881,0.0006119
