Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,3.813e-35
6.3333,3.379e-12
6.4167,3.749e-08
6.5,2.27e-06
6.5833,1.17e-05
6.6667,3.715e-05
6.75,8.613e-05
6.8333,0.0001654
6.9167,0.000278
7.0,0.0004388
7.0833,0.0006381
7.1667,0.0008917
7.25,0.001211
7.3333,0.001611
7.4167,0.002107
7.5,0.002718
7.5833,0.003462
7.6667,0.004359
7.75,0.005427
7.8333,0.006686
7.9167,0.008151
8.0,0.009843
8.0833,0.01178
8.1667,0.01397
8.25,0.01643
8.3333,0.01917
8.4167,0.0222
8.5,0.02554
8.5833,0.02919
8.6667,0.03315
8.75,0.03744
8.8333,0.04205
8.9167,0.04699
9.0,0.05225
9.0833,0.05783
9.1667,0.06373
9.25,0.06993
9.3333,0.07643
9.4167,0.08322
9.5,0.09029
9.5833,0.09762
9.6667,0.1052
9.75,0.113
9.8333,0.121
9.9167,0.1293
10.0,0.1376
10.0833,0.1461
10.1667,0.1548
10.25,0.1636
10.3333,0.1725
10.4167,0.1814
10.5,0.1902
10.5833,0.1992
10.6667,0.2082
10.75,0.217
10.8333,0.2259
10.9167,0.2345
11.0,0.2431
11.0833,0.2516
11.1667,0.2598
11.25,0.2679
11.3333,0.2758
11.4167,0.2834
11.5,0.2907
11.5833,0.2977
11.6667,0.3044
11.75,0.3109
11.8333,0.3169
11.9167,0.3226
12.0,0.328
12.0833,0.3326
12.1667,0.3374
12.25,0.3415
12.3333,0.3451
12.4167,0.3483
12.5,0.351
12.5833,0.3532
12.6667,0.3551
12.75,0.3564
12.8333,0.3572
12.9167,0.3576
13.0,0.3575
13.0833,0.3569
13.1667,0.3557
13.25,0.3541
13.3333,0.3521
13.4167,0.3495
13.5,0.3466
13.5833,0.3432
13.6667,0.3393
13.75,0.335
13.8333,0.3302
13.9167,0.3251
14.0,0.3196
14.0833,0.3137
14.1667,0.3074
14.25,0.3008
14.3333,0.2939
14.4167,0.2866
14.5,0.2792
14.5833,0.2715
14.6667,0.2635
14.75,0.2553
14.8333,0.247
14.9167,0.2385
15.0,0.2298
15.0833,0.221
15.1667,0.2122
15.25,0.2033
15.3333,0.1944
15.4167,0.1854
15.5,0.1765
15.5833,0.1675
15.6667,0.1588
15.75,0.1501
15.8333,0.1415
15.9167,0.133
16.0,0.1248
16.0833,0.1167
16.1667,0.1087
16.25,0.1011
16.3333,0.09362
16.4167,0.08643
16.5,0.07952
16.5833,0.07288
16.6667,0.06654
16.75,0.06051
16.8333,0.05479
16.9167,0.04938
17.0,0.0443
17.0833,0.03954
17.1667,0.0351
17.25,0.03099
17.3333,0.0272
17.4167,0.02372
17.5,0.02055
17.5833,0.01767
17.6667,0.01508
17.75,0.01277
17.8333,0.01072
17.9167,0.00892
18.0,0.007351
18.0833,0.005997
18.1667,0.004842
18.25,0.003868
18.3333,0.003054
18.4167,0.002383
18.5,0.001835
18.5833,0.001392
18.6667,0.001036
18.75,0.0007528
18.8333,0.0005286
18.9167,0.0003558
19.0,0.0002215
19.0833,0.000121
19.1667,5.742e-05
19.25,2.17e-05
19.3333,5.597e-06
19.4167,4.583e-07
19.5,1.173e-09
19.5833,1.471e-18
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
