Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,9.206e-26
7.1667,5.63e-11
7.25,9.947e-08
7.3333,2.86e-06
7.4167,1.25e-05
7.5,3.627e-05
7.5833,8.008e-05
7.6667,0.0001484
7.75,0.0002443
7.8333,0.0003811
7.9167,0.0005482
8.0,0.0007593
8.0833,0.001021
8.1667,0.001342
8.25,0.001733
8.3333,0.002206
8.4167,0.002771
8.5,0.003441
8.5833,0.004226
8.6667,0.005136
8.75,0.006183
8.8333,0.007375
8.9167,0.00872
9.0,0.01023
9.0833,0.0119
9.1667,0.01374
9.25,0.01575
9.3333,0.01795
9.4167,0.02032
9.5,0.02287
9.5833,0.0256
9.6667,0.02851
9.75,0.03159
9.8333,0.03484
9.9167,0.03825
10.0,0.04182
10.0833,0.04554
10.1667,0.04939
10.25,0.05338
10.3333,0.05749
10.4167,0.06172
10.5,0.06603
10.5833,0.07043
10.6667,0.0749
10.75,0.07943
10.8333,0.084
10.9167,0.08858
11.0,0.09318
11.0833,0.09778
11.1667,0.1024
11.25,0.1069
11.3333,0.1114
11.4167,0.1158
11.5,0.1201
11.5833,0.1243
11.6667,0.1284
11.75,0.1324
11.8333,0.1362
11.9167,0.1399
12.0,0.1433
12.0833,0.1467
12.1667,0.1498
12.25,0.1526
12.3333,0.1553
12.4167,0.1577
12.5,0.1599
12.5833,0.1619
12.6667,0.1635
12.75,0.165
12.8333,0.1661
12.9167,0.167
13.0,0.1675
13.0833,0.1679
13.1667,0.1679
13.25,0.1677
13.3333,0.1672
13.4167,0.1664
13.5,0.1653
13.5833,0.164
13.6667,0.1623
13.75,0.1605
13.8333,0.1584
13.9167,0.156
14.0,0.1534
14.0833,0.1506
14.1667,0.1476
14.25,0.1443
14.3333,0.1409
14.4167,0.1373
14.5,0.1335
14.5833,0.1295
14.6667,0.1255
14.75,0.1213
14.8333,0.117
14.9167,0.1127
15.0,0.1082
15.0833,0.1037
15.1667,0.09913
15.25,0.09454
15.3333,0.08994
15.4167,0.08534
15.5,0.08076
15.5833,0.07622
15.6667,0.07174
15.75,0.06732
15.8333,0.06297
15.9167,0.05873
16.0,0.05458
16.0833,0.05056
16.1667,0.04665
16.25,0.04289
16.3333,0.03928
16.4167,0.03582
16.5,0.03252
16.5833,0.0294
16.6667,0.02644
16.75,0.02366
16.8333,0.02105
16.9167,0.01863
17.0,0.01638
17.0833,0.01431
17.1667,0.01242
17.25,0.0107
17.3333,0.009148
17.4167,0.007757
17.5,0.006521
17.5833,0.005432
17.6667,0.004481
17.75,0.00366
17.8333,0.002958
17.9167,0.002363
18.0,0.001864
18.0833,0.00145
18.1667,0.001109
18.25,0.0008314
18.3333,0.0006064
18.4167,0.0004266
18.5,0.0002825
18.5833,0.0001737
18.6667,9.768e-05
18.75,4.717e-05
18.8333,1.749e-05
18.9167,4.717e-06
19.0,4.01e-07
19.0833,1.152e-09
19.1667,9.459e-19
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
