Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,6.946e-16
6.75,5.468e-09
6.8333,9.138e-07
6.9167,6.972e-06
7.0,2.461e-05
7.0833,6.126e-05
7.1667,0.0001225
7.25,0.0002153
7.3333,0.0003467
7.4167,0.0005122
7.5,0.0007249
7.5833,0.0009923
7.6667,0.001325
7.75,0.001736
7.8333,0.00224
7.9167,0.002849
8.0,0.003579
8.0833,0.004446
8.1667,0.005463
8.25,0.006644
8.3333,0.008001
8.4167,0.009546
8.5,0.01129
8.5833,0.01324
8.6667,0.01541
8.75,0.01781
8.8333,0.02043
8.9167,0.02329
9.0,0.02639
9.0833,0.02973
9.1667,0.03332
9.25,0.03714
9.3333,0.04121
9.4167,0.04551
9.5,0.05004
9.5833,0.0548
9.6667,0.05977
9.75,0.06495
9.8333,0.07033
9.9167,0.0759
10.0,0.08163
10.0833,0.08753
10.1667,0.09356
10.25,0.09973
10.3333,0.106
10.4167,0.1124
10.5,0.1188
10.5833,0.1252
10.6667,0.1318
10.75,0.1384
10.8333,0.1449
10.9167,0.1515
11.0,0.1579
11.0833,0.1643
11.1667,0.1706
11.25,0.1769
11.3333,0.183
11.4167,0.1889
11.5,0.1945
11.5833,0.2002
11.6667,0.2055
11.75,0.2108
11.8333,0.2157
11.9167,0.2204
12.0,0.2248
12.0833,0.2289
12.1667,0.2327
12.25,0.2362
12.3333,0.2394
12.4167,0.2422
12.5,0.2447
12.5833,0.2469
12.6667,0.2487
12.75,0.2501
12.8333,0.2512
12.9167,0.2517
13.0,0.2522
13.0833,0.2522
13.1667,0.2516
13.25,0.2509
13.3333,0.2498
13.4167,0.2482
13.5,0.2463
13.5833,0.2441
13.6667,0.2415
13.75,0.2385
13.8333,0.2352
13.9167,0.2316
14.0,0.2277
14.0833,0.2235
14.1667,0.219
14.25,0.2143
14.3333,0.2093
14.4167,0.204
14.5,0.1987
14.5833,0.193
14.6667,0.1872
14.75,0.1812
14.8333,0.1751
14.9167,0.1689
15.0,0.1625
15.0833,0.1561
15.1667,0.1496
15.25,0.1431
15.3333,0.1365
15.4167,0.13
15.5,0.1235
15.5833,0.117
15.6667,0.1106
15.75,0.1042
15.8333,0.09797
15.9167,0.09184
16.0,0.08584
16.0833,0.07999
16.1667,0.0743
16.25,0.06879
16.3333,0.06347
16.4167,0.05834
16.5,0.05343
16.5833,0.04874
16.6667,0.04428
16.75,0.04004
16.8333,0.03605
16.9167,0.03229
17.0,0.02877
17.0833,0.0255
17.1667,0.02247
17.25,0.01968
17.3333,0.01712
17.4167,0.01479
17.5,0.01268
17.5833,0.01079
17.6667,0.009099
17.75,0.007608
17.8333,0.006302
17.9167,0.005168
18.0,0.004194
18.0833,0.003367
18.1667,0.002671
18.25,0.002092
18.3333,0.001616
18.4167,0.001228
18.5,0.0009139
18.5833,0.0006625
18.6667,0.0004633
18.75,0.0003096
18.8333,0.0001875
18.9167,0.0001033
19.0,4.906e-05
19.0833,1.804e-05
19.1667,4.7e-06
19.25,3.514e-07
19.3333,6.58e-10
19.4167,2.161e-20
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
