Hour,SZA,UVI,Vitamin D
11.0,42.336,4.077,0.1953
11.0167,42.185,4.105,0.1969
11.0333,42.036,4.132,0.1983
11.05,41.887,4.158,0.1997
11.0667,41.74,4.184,0.201
11.0833,41.593,4.21,0.2024
11.1,41.447,4.236,0.2037
11.1167,41.301,4.262,0.2051
11.1333,41.156,4.288,0.2064
11.15,41.013,4.312,0.2077
11.1667,40.87,4.338,0.209
11.1833,40.729,4.361,0.2102
11.2,40.588,4.388,0.2116
11.2167,40.446,4.414,0.2129
11.2333,40.307,4.439,0.2142
11.25,40.169,4.464,0.2155
11.2667,40.031,4.488,0.2168
11.2833,39.895,4.513,0.2181
11.3,39.758,4.535,0.2192
11.3167,39.623,4.562,0.2206
11.3333,39.489,4.586,0.2218
11.35,39.356,4.609,0.2231
11.3667,39.225,4.633,0.2243
11.3833,39.094,4.657,0.2255
11.4,38.962,4.681,0.2268
11.4167,38.833,4.704,0.228
11.4333,38.705,4.727,0.2292
11.45,38.579,4.747,0.2301
11.4667,38.453,4.773,0.2315
11.4833,38.328,4.795,0.2327
11.5,38.202,4.818,0.2339
11.5167,38.079,4.839,0.235
11.5333,37.958,4.862,0.2362
11.55,37.837,4.884,0.2373
11.5667,37.717,4.906,0.2385
11.5833,37.597,4.928,0.2396
11.6,37.48,4.949,0.2407
11.6167,37.363,4.97,0.2418
11.6333,37.248,4.991,0.2429
11.65,37.134,5.012,0.2439
11.6667,37.021,5.032,0.245
11.6833,36.908,5.053,0.2461
11.7,36.797,5.073,0.2471
11.7167,36.687,5.092,0.2481
11.7333,36.579,5.113,0.2492
11.75,36.472,5.13,0.2501
11.7667,36.364,5.149,0.251
11.7833,36.26,5.171,0.2522
11.8,36.156,5.19,0.2532
11.8167,36.054,5.208,0.2541
11.8333,35.953,5.227,0.2551
11.85,35.853,5.245,0.256
11.8667,35.753,5.263,0.257
11.8833,35.656,5.28,0.2578
11.9,35.56,5.298,0.2588
11.9167,35.465,5.314,0.2596
11.9333,35.372,5.333,0.2606
11.95,35.28,5.349,0.2614
11.9667,35.187,5.366,0.2623
11.9833,35.098,5.382,0.2631
12.0,35.01,5.398,0.264
12.0167,34.923,5.413,0.2647
12.0333,34.838,5.426,0.2653
12.05,34.753,5.445,0.2664
12.0667,34.67,5.46,0.2672
12.0833,34.589,5.475,0.2679
12.1,34.509,5.49,0.2687
12.1167,34.431,5.504,0.2694
12.1333,34.354,5.518,0.2701
12.15,34.277,5.532,0.2709
12.1667,34.203,5.545,0.2716
12.1833,34.13,5.554,0.2719
12.2,34.059,5.571,0.2729
12.2167,33.99,5.584,0.2736
12.2333,33.922,5.596,0.2742
12.25,33.854,5.609,0.2748
12.2667,33.788,5.62,0.2755
12.2833,33.725,5.632,0.2761
12.3,33.663,5.643,0.2766
12.3167,33.602,5.654,0.2772
12.3333,33.542,5.665,0.2778
12.35,33.484,5.676,0.2783
12.3667,33.429,5.683,0.2787
12.3833,33.374,5.696,0.2793
12.4,33.321,5.705,0.2798
12.4167,33.27,5.714,0.2803
12.4333,33.219,5.724,0.2808
12.45,33.171,5.732,0.2812
12.4667,33.125,5.741,0.2817
12.4833,33.08,5.749,0.2821
12.5,33.037,5.757,0.2825
12.5167,32.994,5.765,0.2829
12.5333,32.954,5.772,0.2833
12.55,32.916,5.776,0.2835
12.5667,32.879,5.785,0.2839
12.5833,32.844,5.792,0.2843
12.6,32.811,5.798,0.2846
12.6167,32.777,5.804,0.2849
12.6333,32.747,5.809,0.2852
12.65,32.719,5.814,0.2855
12.6667,32.692,5.819,0.2857
12.6833,32.667,5.822,0.2859
12.7,32.644,5.826,0.2861
12.7167,32.621,5.832,0.2864
12.7333,32.601,5.836,0.2866
12.75,32.583,5.839,0.2867
12.7667,32.566,5.842,0.2869
12.7833,32.551,5.845,0.287
12.8,32.536,5.847,0.2872
12.8167,32.525,5.849,0.2873
12.8333,32.515,5.851,0.2874
12.85,32.507,5.852,0.2874
12.8667,32.501,5.854,0.2875
12.8833,32.496,5.855,0.2875
12.9,32.491,5.855,0.2876
12.9167,32.49,5.856,0.2876
12.9333,32.491,5.855,0.2876
12.95,32.493,5.855,0.2876
12.9667,32.496,5.854,0.2875
12.9833,32.502,5.853,0.2875
13.0,32.508,5.852,0.2874
13.0167,32.517,5.851,0.2874
13.0333,32.527,5.849,0.2873
13.05,32.54,5.847,0.2871
13.0667,32.554,5.844,0.287
13.0833,32.568,5.842,0.2869
13.1,32.585,5.838,0.2867
13.1167,32.604,5.835,0.2865
13.1333,32.625,5.831,0.2863
13.15,32.648,5.825,0.286
13.1667,32.672,5.822,0.2859
13.1833,32.696,5.818,0.2857
13.2,32.724,5.813,0.2854
13.2167,32.753,5.808,0.2852
13.2333,32.784,5.803,0.2849
13.25,32.816,5.797,0.2846
13.2667,32.849,5.791,0.2843
13.2833,32.885,5.783,0.2838
13.3,32.922,5.776,0.2835
13.3167,32.961,5.77,0.2832
13.3333,33.002,5.763,0.2828
13.35,33.044,5.755,0.2824
13.3667,33.087,5.748,0.282
13.3833,33.132,5.74,0.2816
13.4,33.18,5.731,0.2812
13.4167,33.228,5.722,0.2807
13.4333,33.279,5.713,0.2802
13.45,33.331,5.704,0.2798
13.4667,33.383,5.694,0.2793
13.4833,33.438,5.683,0.2787
13.5,33.495,5.674,0.2782
13.5167,33.553,5.663,0.2777
13.5333,33.613,5.653,0.2771
13.55,33.672,5.642,0.2766
13.5667,33.735,5.63,0.276
13.5833,33.8,5.619,0.2754
13.6,33.866,5.607,0.2747
13.6167,33.933,5.594,0.2741
13.6333,34.002,5.582,0.2735
13.65,34.071,5.569,0.2728
13.6667,34.143,5.553,0.2719
13.6833,34.216,5.543,0.2715
13.7,34.291,5.529,0.2707
13.7167,34.367,5.516,0.27
13.7333,34.444,5.502,0.2693
13.75,34.522,5.487,0.2686
