Hour,SZA,UVI,Vitamin D
11.0,54.237,1.954,0.08396
11.0167,54.104,1.97,0.08476
11.0333,53.972,1.985,0.08555
11.05,53.842,2.001,0.08635
11.0667,53.712,2.017,0.08714
11.0833,53.583,2.032,0.08793
11.1,53.454,2.048,0.08872
11.1167,53.325,2.064,0.08953
11.1333,53.198,2.08,0.09032
11.15,53.072,2.095,0.0911
11.1667,52.947,2.111,0.09189
11.1833,52.822,2.126,0.09268
11.2,52.698,2.142,0.09346
11.2167,52.574,2.157,0.09425
11.2333,52.452,2.173,0.09502
11.25,52.33,2.188,0.09578
11.2667,52.21,2.203,0.09659
11.2833,52.09,2.219,0.09736
11.3,51.97,2.234,0.09814
11.3167,51.852,2.249,0.09889
11.3333,51.734,2.264,0.09968
11.35,51.618,2.279,0.1004
11.3667,51.502,2.294,0.1012
11.3833,51.387,2.309,0.102
11.4,51.272,2.324,0.1027
11.4167,51.159,2.338,0.1034
11.4333,51.046,2.353,0.1042
11.45,50.935,2.368,0.105
11.4667,50.824,2.383,0.1057
11.4833,50.715,2.397,0.1065
11.5,50.604,2.411,0.1072
11.5167,50.497,2.426,0.1079
11.5333,50.39,2.44,0.1086
11.55,50.283,2.454,0.1094
11.5667,50.178,2.468,0.1101
11.5833,50.073,2.482,0.1108
11.6,49.969,2.497,0.1115
11.6167,49.867,2.51,0.1122
11.6333,49.765,2.524,0.1129
11.65,49.665,2.538,0.1136
11.6667,49.565,2.551,0.1143
11.6833,49.465,2.565,0.115
11.7,49.367,2.578,0.1157
11.7167,49.27,2.591,0.1164
11.7333,49.175,2.604,0.1171
11.75,49.08,2.618,0.1177
11.7667,48.985,2.631,0.1184
11.7833,48.892,2.643,0.1191
11.8,48.8,2.656,0.1197
11.8167,48.709,2.669,0.1204
11.8333,48.619,2.681,0.121
11.85,48.53,2.693,0.1216
11.8667,48.441,2.706,0.1223
11.8833,48.354,2.718,0.1229
11.9,48.268,2.73,0.1235
11.9167,48.183,2.742,0.1241
11.9333,48.099,2.754,0.1247
11.95,48.016,2.766,0.1253
11.9667,47.933,2.777,0.1259
11.9833,47.853,2.789,0.1265
