Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,7.254e-25
7.0,1.161e-10
7.0833,1.509e-07
7.1667,3.075e-06
7.25,1.281e-05
7.3333,3.639e-05
7.4167,7.843e-05
7.5,0.000146
7.5833,0.0002404
7.6667,0.0003725
7.75,0.0005374
7.8333,0.0007457
7.9167,0.001004
8.0,0.001322
8.0833,0.00171
8.1667,0.002177
8.25,0.002735
8.3333,0.003395
8.4167,0.004167
8.5,0.005061
8.5833,0.006087
8.6667,0.007251
8.75,0.008565
8.8333,0.01003
8.9167,0.01166
9.0,0.01346
9.0833,0.01542
9.1667,0.01756
9.25,0.01987
9.3333,0.02236
9.4167,0.02502
9.5,0.02785
9.5833,0.03086
9.6667,0.03404
9.75,0.03738
9.8333,0.04088
9.9167,0.04454
10.0,0.04834
10.0833,0.05227
10.1667,0.05633
10.25,0.06051
10.3333,0.0648
10.4167,0.06918
10.5,0.07364
10.5833,0.07817
10.6667,0.08276
10.75,0.08738
10.8333,0.09204
10.9167,0.09669
11.0,0.1013
11.0833,0.106
11.1667,0.1106
11.25,0.1151
11.3333,0.1196
11.4167,0.124
11.5,0.1283
11.5833,0.1325
11.6667,0.1366
11.75,0.1405
11.8333,0.1442
11.9167,0.1478
12.0,0.1513
12.0833,0.1545
12.1667,0.1575
12.25,0.1603
12.3333,0.1628
12.4167,0.1652
12.5,0.1672
12.5833,0.1691
12.6667,0.1706
12.75,0.1719
12.8333,0.173
12.9167,0.1737
13.0,0.1742
13.0833,0.1744
13.1667,0.1743
13.25,0.1739
13.3333,0.1733
13.4167,0.1724
13.5,0.1712
13.5833,0.1697
13.6667,0.168
13.75,0.1661
13.8333,0.1638
13.9167,0.1614
14.0,0.1586
14.0833,0.1558
14.1667,0.1526
14.25,0.1493
14.3333,0.1458
14.4167,0.1421
14.5,0.1382
14.5833,0.1342
14.6667,0.13
14.75,0.1258
14.8333,0.1215
14.9167,0.117
15.0,0.1125
15.0833,0.1079
15.1667,0.1033
15.25,0.09863
15.3333,0.09397
15.4167,0.08931
15.5,0.08467
15.5833,0.08006
15.6667,0.07551
15.75,0.07102
15.8333,0.06661
15.9167,0.06228
16.0,0.05806
16.0833,0.05394
16.1667,0.04995
16.25,0.0461
16.3333,0.04238
16.4167,0.03882
16.5,0.03541
16.5833,0.03217
16.6667,0.02909
16.75,0.02618
16.8333,0.02345
16.9167,0.02089
17.0,0.0185
17.0833,0.01629
17.1667,0.01426
17.25,0.01239
17.3333,0.0107
17.4167,0.009161
17.5,0.007784
17.5833,0.006558
17.6667,0.005474
17.75,0.004526
17.8333,0.003705
17.9167,0.002999
18.0,0.0024
18.0833,0.001896
18.1667,0.001477
18.25,0.001131
18.3333,0.0008482
18.4167,0.0006196
18.5,0.0004372
18.5833,0.0002954
18.6667,0.0001834
18.75,0.0001036
18.8333,5.125e-05
18.9167,2.058e-05
19.0,5.997e-06
19.0833,8.161e-07
19.1667,5.067e-09
19.25,3.524e-16
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
