Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,2.145e-14
7.4167,7.565e-09
7.5,9.434e-07
7.5833,6.77e-06
7.6667,2.29e-05
7.75,5.598e-05
7.8333,0.0001115
7.9167,0.0001932
8.0,0.0003076
8.0833,0.0004537
8.1667,0.0006356
8.25,0.0008609
8.3333,0.001137
8.4167,0.001473
8.5,0.001879
8.5833,0.002365
8.6667,0.002942
8.75,0.00362
8.8333,0.00441
8.9167,0.00532
9.0,0.00636
9.0833,0.007536
9.1667,0.008855
9.25,0.01032
9.3333,0.01194
9.4167,0.01372
9.5,0.01566
9.5833,0.01775
9.6667,0.02001
9.75,0.02242
9.8333,0.02499
9.9167,0.02772
10.0,0.03059
10.0833,0.0336
10.1667,0.03675
10.25,0.04003
10.3333,0.04343
10.4167,0.04695
10.5,0.05056
10.5833,0.05426
10.6667,0.05804
10.75,0.06188
10.8333,0.06578
10.9167,0.0697
11.0,0.07366
11.0833,0.07763
11.1667,0.08159
11.25,0.08554
11.3333,0.08945
11.4167,0.09331
11.5,0.0971
11.5833,0.1008
11.6667,0.1044
11.75,0.108
11.8333,0.1114
11.9167,0.1146
12.0,0.1177
12.0833,0.1207
12.1667,0.1235
12.25,0.1261
12.3333,0.1285
12.4167,0.1307
12.5,0.1327
12.5833,0.1345
12.6667,0.1361
12.75,0.1374
12.8333,0.1385
12.9167,0.1393
13.0,0.14
13.0833,0.1403
13.1667,0.1404
13.25,0.1403
13.3333,0.1399
13.4167,0.1393
13.5,0.1384
13.5833,0.1373
13.6667,0.1359
13.75,0.1344
13.8333,0.1325
13.9167,0.1305
14.0,0.1283
14.0833,0.1259
14.1667,0.1232
14.25,0.1204
14.3333,0.1175
14.4167,0.1143
14.5,0.1111
14.5833,0.1077
14.6667,0.1041
14.75,0.1005
14.8333,0.09676
14.9167,0.09296
15.0,0.08909
15.0833,0.08518
15.1667,0.08124
15.25,0.07727
15.3333,0.07331
15.4167,0.06935
15.5,0.06542
15.5833,0.06153
15.6667,0.05769
15.75,0.05392
15.8333,0.05023
15.9167,0.04663
16.0,0.04313
16.0833,0.03974
16.1667,0.03646
16.25,0.03332
16.3333,0.03032
16.4167,0.02746
16.5,0.02475
16.5833,0.0222
16.6667,0.0198
16.75,0.01756
16.8333,0.01548
16.9167,0.01355
17.0,0.01179
17.0833,0.01018
17.1667,0.008729
17.25,0.007424
17.3333,0.006261
17.4167,0.005233
17.5,0.004334
17.5833,0.003555
17.6667,0.002886
17.75,0.002317
17.8333,0.001839
17.9167,0.00144
18.0,0.00111
18.0833,0.0008387
18.1667,0.0006176
18.25,0.0004394
18.3333,0.0002943
18.4167,0.0001844
18.5,0.0001056
18.5833,5.21e-05
18.6667,2.062e-05
18.75,5.931e-06
18.8333,7.121e-07
18.9167,4.248e-09
19.0,1.915e-15
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
