Hour,SZA,UVI,Vitamin D
11.0,42.336,3.488,0.161
11.0167,42.185,3.51,0.1622
11.0333,42.036,3.533,0.1633
11.05,41.887,3.555,0.1645
11.0667,41.74,3.577,0.1656
11.0833,41.593,3.598,0.1667
11.1,41.447,3.62,0.1679
11.1167,41.301,3.641,0.1689
11.1333,41.156,3.665,0.1702
11.15,41.013,3.686,0.1713
11.1667,40.87,3.707,0.1724
11.1833,40.729,3.729,0.1735
11.2,40.588,3.75,0.1746
11.2167,40.446,3.772,0.1757
11.2333,40.307,3.793,0.1768
11.25,40.169,3.814,0.1779
11.2667,40.031,3.835,0.179
11.2833,39.895,3.856,0.1801
11.3,39.758,3.877,0.1812
11.3167,39.623,3.897,0.1822
11.3333,39.489,3.918,0.1833
11.35,39.356,3.938,0.1843
11.3667,39.225,3.958,0.1854
11.3833,39.094,3.976,0.1863
11.4,38.962,3.998,0.1875
11.4167,38.833,4.018,0.1885
11.4333,38.705,4.038,0.1895
11.45,38.579,4.057,0.1905
11.4667,38.453,4.076,0.1915
11.4833,38.328,4.096,0.1925
11.5,38.202,4.115,0.1935
11.5167,38.079,4.133,0.1945
11.5333,37.958,4.153,0.1955
11.55,37.837,4.171,0.1965
11.5667,37.717,4.19,0.1974
11.5833,37.597,4.208,0.1984
11.6,37.48,4.226,0.1993
11.6167,37.363,4.244,0.2003
11.6333,37.248,4.262,0.2012
11.65,37.134,4.28,0.2021
11.6667,37.021,4.297,0.203
11.6833,36.908,4.315,0.2039
11.7,36.797,4.332,0.2048
11.7167,36.687,4.349,0.2057
11.7333,36.579,4.365,0.2066
11.75,36.472,4.382,0.2074
11.7667,36.364,4.398,0.2083
11.7833,36.26,4.415,0.2091
11.8,36.156,4.429,0.2099
11.8167,36.054,4.446,0.2108
11.8333,35.953,4.462,0.2116
11.85,35.853,4.477,0.2124
11.8667,35.753,4.493,0.2132
11.8833,35.656,4.507,0.2139
11.9,35.56,4.523,0.2147
