Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,9.113e-31
7.4167,3.725e-12
7.5,2.17e-08
7.5833,1.498e-06
7.6667,8.821e-06
7.75,2.745e-05
7.8333,6.515e-05
7.9167,0.0001259
8.0,0.0002133
8.0833,0.0003311
8.1667,0.0004848
8.25,0.0006688
8.3333,0.0008944
8.4167,0.001168
8.5,0.001499
8.5833,0.001897
8.6667,0.002372
8.75,0.002934
8.8333,0.003594
8.9167,0.004361
9.0,0.005246
9.0833,0.006254
9.1667,0.007395
9.25,0.008673
9.3333,0.01009
9.4167,0.01166
9.5,0.01338
9.5833,0.01525
9.6667,0.01727
9.75,0.01944
9.8333,0.02176
9.9167,0.02422
10.0,0.02683
10.0833,0.02957
10.1667,0.03244
10.25,0.03542
10.3333,0.03852
10.4167,0.04172
10.5,0.04501
10.5833,0.04839
10.6667,0.05183
10.75,0.05532
10.8333,0.05886
10.9167,0.06243
11.0,0.06601
11.0833,0.06959
11.1667,0.07316
11.25,0.0767
11.3333,0.0802
11.4167,0.08364
11.5,0.08701
11.5833,0.0903
11.6667,0.09349
11.75,0.09657
11.8333,0.09952
11.9167,0.1023
12.0,0.105
12.0833,0.1075
12.1667,0.1098
12.25,0.112
12.3333,0.114
12.4167,0.1157
12.5,0.1173
12.5833,0.1187
12.6667,0.1198
12.75,0.1207
12.8333,0.1214
12.9167,0.1219
13.0,0.1221
13.0833,0.1221
13.1667,0.1218
13.25,0.1214
13.3333,0.1207
13.4167,0.1198
13.5,0.1186
13.5833,0.1173
13.6667,0.1157
13.75,0.1139
13.8333,0.112
13.9167,0.1098
14.0,0.1075
14.0833,0.105
14.1667,0.1023
14.25,0.09947
14.3333,0.09652
14.4167,0.09344
14.5,0.09025
14.5833,0.08696
14.6667,0.08359
14.75,0.08014
14.8333,0.07665
14.9167,0.0731
15.0,0.06953
15.0833,0.06595
15.1667,0.06237
15.25,0.0588
15.3333,0.05527
15.4167,0.05177
15.5,0.04833
15.5833,0.04496
15.6667,0.04167
15.75,0.03847
15.8333,0.03538
15.9167,0.03239
16.0,0.02952
16.0833,0.02679
16.1667,0.02419
16.25,0.02172
16.3333,0.01941
16.4167,0.01724
16.5,0.01522
16.5833,0.01335
16.6667,0.01164
16.75,0.01007
16.8333,0.008653
16.9167,0.007377
17.0,0.006238
17.0833,0.005231
17.1667,0.004349
17.25,0.003583
17.3333,0.002925
17.4167,0.002364
17.5,0.00189
17.5833,0.001494
17.6667,0.001164
17.75,0.0008908
17.8333,0.0006658
17.9167,0.0004821
18.0,0.0003289
18.0833,0.0002118
18.1667,0.0001248
18.25,6.42e-05
18.3333,2.715e-05
18.4167,8.527e-06
18.5,1.444e-06
18.5833,2.016e-08
18.6667,2.96e-12
18.75,1.377e-31
18.8333,0.0
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
