Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,1.112e-28
7.0,1.819e-11
7.0833,6.122e-08
7.1667,2.622e-06
7.25,1.275e-05
7.3333,3.827e-05
7.4167,8.709e-05
7.5,0.0001644
7.5833,0.0002728
7.6667,0.0004263
7.75,0.0006139
7.8333,0.0008507
7.9167,0.001145
8.0,0.00151
8.0833,0.001958
8.1667,0.002504
8.25,0.003164
8.3333,0.003951
8.4167,0.004882
8.5,0.00597
8.5833,0.007229
8.6667,0.008669
8.75,0.0103
8.8333,0.01214
8.9167,0.0142
9.0,0.01647
9.0833,0.01897
9.1667,0.0217
9.25,0.02466
9.3333,0.02786
9.4167,0.03129
9.5,0.03495
9.5833,0.03885
9.6667,0.04297
9.75,0.04732
9.8333,0.05187
9.9167,0.05663
10.0,0.06158
10.0833,0.06671
10.1667,0.072
10.25,0.07745
10.3333,0.08304
10.4167,0.08875
10.5,0.09457
10.5833,0.1005
10.6667,0.1064
10.75,0.1125
10.8333,0.1185
10.9167,0.1245
11.0,0.1306
11.0833,0.1366
11.1667,0.1426
11.25,0.1485
11.3333,0.1542
11.4167,0.1599
11.5,0.1655
11.5833,0.1709
11.6667,0.1761
11.75,0.1812
11.8333,0.1859
11.9167,0.1906
12.0,0.195
12.0833,0.1991
12.1667,0.203
12.25,0.2066
12.3333,0.2099
12.4167,0.2128
12.5,0.2155
12.5833,0.2179
12.6667,0.2199
12.75,0.2216
12.8333,0.2229
12.9167,0.2239
13.0,0.2244
13.0833,0.2248
13.1667,0.2247
13.25,0.2242
13.3333,0.2234
13.4167,0.2223
13.5,0.2208
13.5833,0.219
13.6667,0.2168
13.75,0.2142
13.8333,0.2115
13.9167,0.2083
14.0,0.2047
14.0833,0.2011
14.1667,0.1972
14.25,0.1929
14.3333,0.1884
14.4167,0.1837
14.5,0.1788
14.5833,0.1736
14.6667,0.1683
14.75,0.1628
14.8333,0.1572
14.9167,0.1515
15.0,0.1456
15.0833,0.1397
15.1667,0.1337
15.25,0.1277
15.3333,0.1216
15.4167,0.1156
15.5,0.1095
15.5833,0.1035
15.6667,0.09761
15.75,0.09175
15.8333,0.08599
15.9167,0.08034
16.0,0.07481
16.0833,0.06944
16.1667,0.06421
16.25,0.05917
16.3333,0.05431
16.4167,0.04965
16.5,0.0452
16.5833,0.04096
16.6667,0.03695
16.75,0.03316
16.8333,0.02961
16.9167,0.02629
17.0,0.0232
17.0833,0.02036
17.1667,0.01774
17.25,0.01535
17.3333,0.01319
17.4167,0.01124
17.5,0.009497
17.5833,0.007956
17.6667,0.006604
17.75,0.005429
17.8333,0.004418
17.9167,0.003558
18.0,0.002834
18.0833,0.002231
18.1667,0.001733
18.25,0.001327
18.3333,0.0009973
18.4167,0.0007314
18.5,0.0005189
18.5833,0.0003535
18.6667,0.0002228
18.75,0.0001263
18.8333,6.165e-05
18.9167,2.364e-05
19.0,6.561e-06
19.0833,7.324e-07
19.1667,3.238e-09
19.25,4.374e-16
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
