Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,0.0
7.25,0.0
7.3333,0.0
7.4167,3.012e-27
7.5,1.358e-11
7.5833,3.413e-08
7.6667,1.854e-06
7.75,9.73e-06
7.8333,3.03e-05
7.9167,6.957e-05
8.0,0.0001354
8.0833,0.000224
8.1667,0.0003466
8.25,0.0005013
8.3333,0.00069
8.4167,0.0009211
8.5,0.001202
8.5833,0.001541
8.6667,0.001948
8.75,0.002434
8.8333,0.00301
8.9167,0.003686
9.0,0.004471
9.0833,0.005376
9.1667,0.006407
9.25,0.007573
9.3333,0.008879
9.4167,0.01033
9.5,0.01193
9.5833,0.01368
9.6667,0.01559
9.75,0.01765
9.8333,0.01986
9.9167,0.02223
10.0,0.02474
10.0833,0.02739
10.1667,0.03018
10.25,0.0331
10.3333,0.03614
10.4167,0.03929
10.5,0.04255
10.5833,0.0459
10.6667,0.04933
10.75,0.05283
10.8333,0.05639
10.9167,0.05999
11.0,0.06362
11.0833,0.06727
11.1667,0.07091
11.25,0.07454
11.3333,0.07815
11.4167,0.08171
11.5,0.08522
11.5833,0.08865
11.6667,0.092
11.75,0.09525
11.8333,0.09838
11.9167,0.1014
12.0,0.1043
12.0833,0.107
12.1667,0.1095
12.25,0.1119
12.3333,0.1141
12.4167,0.1162
12.5,0.118
12.5833,0.1196
12.6667,0.121
12.75,0.1221
12.8333,0.1231
12.9167,0.1238
13.0,0.1243
13.0833,0.1246
13.1667,0.1246
13.25,0.1244
13.3333,0.1239
13.4167,0.1232
13.5,0.1223
13.5833,0.1212
13.6667,0.1198
13.75,0.1183
13.8333,0.1165
13.9167,0.1145
14.0,0.1123
14.0833,0.11
14.1667,0.1074
14.25,0.1047
14.3333,0.1019
14.4167,0.0989
14.5,0.09578
14.5833,0.09255
14.6667,0.08921
14.75,0.08579
14.8333,0.0823
14.9167,0.07875
15.0,0.07515
15.0833,0.07152
15.1667,0.06787
15.25,0.06423
15.3333,0.06059
15.4167,0.05699
15.5,0.05342
15.5833,0.04991
15.6667,0.04647
15.75,0.0431
15.8333,0.03983
15.9167,0.03665
16.0,0.03359
16.0833,0.03065
16.1667,0.02784
16.25,0.02517
16.3333,0.02263
16.4167,0.02024
16.5,0.01801
16.5833,0.01592
16.6667,0.01399
16.75,0.01221
16.8333,0.01059
16.9167,0.009109
17.0,0.007779
17.0833,0.006591
17.1667,0.005538
17.25,0.004613
17.3333,0.003808
17.4167,0.003115
17.5,0.002523
17.5833,0.002023
17.6667,0.001603
17.75,0.001253
17.8333,0.0009638
17.9167,0.0007252
18.0,0.0005298
18.0833,0.0003739
18.1667,0.0002446
18.25,0.000146
18.3333,7.861e-05
18.4167,3.518e-05
18.5,1.205e-05
18.5833,2.661e-06
18.6667,8.16e-08
18.75,9.688e-11
18.8333,1.559e-22
18.9167,0.0
19.0,0.0
19.0833,0.0
19.1667,0.0
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
