Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,8.044e-14
7.1667,1.156e-08
7.25,1.289e-06
7.3333,8.479e-06
7.4167,2.841e-05
7.5,6.892e-05
7.5833,0.0001355
7.6667,0.0002348
7.75,0.0003709
7.8333,0.0005398
7.9167,0.0007544
8.0,0.001022
8.0833,0.001352
8.1667,0.001758
8.25,0.002253
8.3333,0.00285
8.4167,0.003565
8.5,0.004411
8.5833,0.005401
8.6667,0.006547
8.75,0.007863
8.8333,0.009358
8.9167,0.01104
9.0,0.01292
9.0833,0.01501
9.1667,0.0173
9.25,0.01981
9.3333,0.02253
9.4167,0.02547
9.5,0.02863
9.5833,0.03201
9.6667,0.03559
9.75,0.03939
9.8333,0.04339
9.9167,0.04758
10.0,0.05196
10.0833,0.05652
10.1667,0.06124
10.25,0.06611
10.3333,0.07112
10.4167,0.07626
10.5,0.0815
10.5833,0.08684
10.6667,0.09226
10.75,0.09773
10.8333,0.1032
10.9167,0.1088
11.0,0.1143
11.0833,0.1198
11.1667,0.1253
11.25,0.1307
11.3333,0.1361
11.4167,0.1413
11.5,0.1465
11.5833,0.1515
11.6667,0.1564
11.75,0.1611
11.8333,0.1656
11.9167,0.1699
12.0,0.1739
12.0833,0.1779
12.1667,0.1816
12.25,0.185
12.3333,0.1881
12.4167,0.191
12.5,0.1935
12.5833,0.1957
12.6667,0.1977
12.75,0.1994
12.8333,0.2007
12.9167,0.2017
13.0,0.2024
13.0833,0.2027
13.1667,0.2027
13.25,0.2024
13.3333,0.2017
13.4167,0.2008
13.5,0.1995
13.5833,0.1978
13.6667,0.1959
13.75,0.1937
13.8333,0.1911
13.9167,0.1883
14.0,0.1852
14.0833,0.1818
14.1667,0.1782
14.25,0.1743
14.3333,0.1702
14.4167,0.1659
14.5,0.1614
14.5833,0.1567
14.6667,0.1518
14.75,0.1468
14.8333,0.1417
14.9167,0.1364
15.0,0.1311
15.0833,0.1257
15.1667,0.1202
15.25,0.1147
15.3333,0.1091
15.4167,0.1036
15.5,0.09808
15.5833,0.09261
15.6667,0.08719
15.75,0.08185
15.8333,0.0766
15.9167,0.07146
16.0,0.06644
16.0833,0.06156
16.1667,0.05682
16.25,0.05226
16.3333,0.04787
16.4167,0.04366
16.5,0.03965
16.5833,0.03584
16.6667,0.03224
16.75,0.02885
16.8333,0.02568
16.9167,0.02272
17.0,0.01998
17.0833,0.01746
17.1667,0.01516
17.25,0.01306
17.3333,0.01116
17.4167,0.009467
17.5,0.00796
17.5833,0.006633
17.6667,0.005474
17.75,0.004474
17.8333,0.003619
17.9167,0.002896
18.0,0.002291
18.0833,0.00179
18.1667,0.001378
18.25,0.001043
18.3333,0.0007715
18.4167,0.0005533
18.5,0.0003813
18.5833,0.0002418
18.6667,0.0001418
18.75,7.291e-05
18.8333,3.023e-05
18.9167,9.48e-06
19.0,1.588e-06
19.0833,1.81e-08
19.1667,4.037e-13
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
