Hour,SZA,UVI,Vitamin D
11.0,55.454,1.701,0.06594
11.0167,55.322,1.715,0.06661
11.0333,55.193,1.729,0.06728
11.05,55.064,1.743,0.06794
11.0667,54.936,1.757,0.06861
11.0833,54.808,1.771,0.06928
11.1,54.682,1.784,0.06994
11.1167,54.555,1.798,0.07061
11.1333,54.429,1.812,0.07128
11.15,54.305,1.826,0.07194
11.1667,54.181,1.839,0.0726
11.1833,54.059,1.853,0.07327
11.2,53.936,1.866,0.07393
11.2167,53.814,1.88,0.07459
11.2333,53.693,1.894,0.07525
11.25,53.574,1.907,0.07591
11.2667,53.455,1.92,0.07656
11.2833,53.337,1.934,0.07721
11.3,53.218,1.947,0.07787
11.3167,53.101,1.961,0.07852
11.3333,52.986,1.974,0.07918
11.35,52.871,1.987,0.07982
11.3667,52.757,2.0,0.08047
11.3833,52.643,2.013,0.0811
11.4,52.53,2.027,0.08176
11.4167,52.418,2.04,0.0824
11.4333,52.307,2.052,0.08304
11.45,52.198,2.065,0.08367
11.4667,52.089,2.078,0.08426
11.4833,51.98,2.091,0.08491
11.5,51.872,2.103,0.08554
11.5167,51.765,2.116,0.08614
11.5333,51.66,2.129,0.0868
11.55,51.555,2.141,0.08742
11.5667,51.452,2.154,0.08803
11.5833,51.347,2.166,0.08865
11.6,51.245,2.178,0.08923
11.6167,51.144,2.191,0.08986
11.6333,51.044,2.203,0.09046
11.65,50.945,2.214,0.09104
11.6667,50.847,2.227,0.09165
11.6833,50.748,2.239,0.09224
11.7,50.652,2.25,0.09283
11.7167,50.556,2.262,0.09341
11.7333,50.462,2.274,0.09398
11.75,50.368,2.285,0.09455
11.7667,50.274,2.297,0.09513
11.7833,50.183,2.307,0.09565
11.8,50.092,2.319,0.09622
11.8167,50.002,2.33,0.09678
11.8333,49.913,2.341,0.09736
11.85,49.826,2.352,0.0979
11.8667,49.738,2.363,0.09843
11.8833,49.652,2.374,0.09898
11.9,49.567,2.384,0.09952
11.9167,49.483,2.395,0.1
11.9333,49.401,2.405,0.1006
11.95,49.319,2.416,0.1011
11.9667,49.237,2.426,0.1016
11.9833,49.157,2.436,0.1021
12.0,49.078,2.446,0.1026
12.0167,49.001,2.456,0.1031
12.0333,48.924,2.465,0.1036
12.05,48.847,2.475,0.1041
12.0667,48.773,2.484,0.1045
12.0833,48.699,2.494,0.105
12.1,48.627,2.502,0.1054
12.1167,48.556,2.512,0.1059
12.1333,48.485,2.521,0.1064
12.15,48.415,2.53,0.1068
12.1667,48.347,2.539,0.1073
12.1833,48.28,2.545,0.1075
12.2,48.214,2.556,0.1081
12.2167,48.149,2.565,0.1086
12.2333,48.085,2.572,0.109
12.25,48.021,2.58,0.1093
12.2667,47.96,2.589,0.1098
12.2833,47.899,2.596,0.1101
12.3,47.84,2.605,0.1106
12.3167,47.782,2.612,0.111
12.3333,47.724,2.62,0.1113
12.35,47.668,2.627,0.1117
12.3667,47.613,2.634,0.1121
12.3833,47.559,2.641,0.1124
12.4,47.507,2.648,0.1128
12.4167,47.455,2.655,0.1131
