Hour,Data
6.0,0.0
6.0833,0.0
6.1667,0.0
6.25,0.0
6.3333,0.0
6.4167,0.0
6.5,0.0
6.5833,0.0
6.6667,0.0
6.75,0.0
6.8333,0.0
6.9167,0.0
7.0,0.0
7.0833,0.0
7.1667,1.324e-13
7.25,1.304e-08
7.3333,1.32e-06
7.4167,8.406e-06
7.5,2.79e-05
7.5833,6.708e-05
7.6667,0.0001319
7.75,0.0002284
7.8333,0.0003598
7.9167,0.0005227
8.0,0.00073
8.0833,0.0009876
8.1667,0.001305
8.25,0.001694
8.3333,0.002166
8.4167,0.002735
8.5,0.003415
8.5833,0.004216
8.6667,0.005153
8.75,0.006236
8.8333,0.007477
8.9167,0.008885
9.0,0.01047
9.0833,0.01223
9.1667,0.01419
9.25,0.01634
9.3333,0.01868
9.4167,0.02122
9.5,0.02397
9.5833,0.02691
9.6667,0.03005
9.75,0.03339
9.8333,0.03691
9.9167,0.04062
10.0,0.04451
10.0833,0.04856
10.1667,0.05277
10.25,0.05713
10.3333,0.06162
10.4167,0.06624
10.5,0.07097
10.5833,0.07579
10.6667,0.08069
10.75,0.08565
10.8333,0.09066
10.9167,0.09569
11.0,0.1007
11.0833,0.1058
11.1667,0.1108
11.25,0.1158
11.3333,0.1207
11.4167,0.1255
11.5,0.1303
11.5833,0.1349
11.6667,0.1394
11.75,0.1438
11.8333,0.148
11.9167,0.152
12.0,0.1558
12.0833,0.1594
12.1667,0.1628
12.25,0.166
12.3333,0.1689
12.4167,0.1716
12.5,0.1739
12.5833,0.1762
12.6667,0.178
12.75,0.1796
12.8333,0.1809
12.9167,0.1818
13.0,0.1824
13.0833,0.1829
13.1667,0.1829
13.25,0.1827
13.3333,0.1822
13.4167,0.1813
13.5,0.1802
13.5833,0.1787
13.6667,0.177
13.75,0.175
13.8333,0.1727
13.9167,0.1701
14.0,0.1673
14.0833,0.1642
14.1667,0.1608
14.25,0.1574
14.3333,0.1536
14.4167,0.1497
14.5,0.1456
14.5833,0.1413
14.6667,0.1368
14.75,0.1323
14.8333,0.1276
14.9167,0.1228
15.0,0.1179
15.0833,0.1129
15.1667,0.1079
15.25,0.1029
15.3333,0.09785
15.4167,0.0928
15.5,0.08778
15.5833,0.0828
15.6667,0.07787
15.75,0.07302
15.8333,0.06825
15.9167,0.06359
16.0,0.05904
16.0833,0.05462
16.1667,0.05034
16.25,0.04622
16.3333,0.04226
16.4167,0.03848
16.5,0.03487
16.5833,0.03146
16.6667,0.02823
16.75,0.0252
16.8333,0.02237
16.9167,0.01974
17.0,0.01731
17.0833,0.01508
17.1667,0.01305
17.25,0.0112
17.3333,0.009541
17.4167,0.008059
17.5,0.006749
17.5833,0.005599
17.6667,0.0046
17.75,0.003742
17.8333,0.003012
17.9167,0.002398
18.0,0.001886
18.0833,0.001463
18.1667,0.001116
18.25,0.0008342
18.3333,0.0006065
18.4167,0.0004245
18.5,0.000275
18.5833,0.0001702
18.6667,9.274e-05
18.75,4.198e-05
18.8333,1.469e-05
18.9167,3.454e-06
19.0,1.459e-07
19.0833,1.558e-10
19.1667,7.497e-23
19.25,0.0
19.3333,0.0
19.4167,0.0
19.5,0.0
19.5833,0.0
19.6667,0.0
19.75,0.0
19.8333,0.0
19.9167,0.0
