Hour,SZA,UVI,Vitamin D
11.0,63.174,1.506,0.05733
11.0167,63.065,1.519,0.05797
11.0333,62.955,1.533,0.05861
11.05,62.847,1.546,0.05925
11.0667,62.739,1.559,0.05989
11.0833,62.632,1.573,0.06052
11.1,62.525,1.586,0.06116
11.1167,62.42,1.599,0.0618
11.1333,62.315,1.612,0.06243
11.15,62.211,1.625,0.06307
11.1667,62.107,1.639,0.0637
11.1833,62.004,1.652,0.06434
11.2,61.902,1.665,0.06497
11.2167,61.801,1.678,0.0656
11.2333,61.701,1.691,0.06623
11.25,61.601,1.704,0.06686
11.2667,61.502,1.717,0.06749
11.2833,61.404,1.73,0.06812
11.3,61.307,1.742,0.06874
11.3167,61.21,1.755,0.06936
11.3333,61.114,1.768,0.06999
11.35,61.019,1.781,0.07061
11.3667,60.924,1.793,0.07122
11.3833,60.831,1.806,0.07184
11.4,60.738,1.818,0.07245
11.4167,60.646,1.831,0.07306
11.4333,60.555,1.843,0.07367
11.45,60.465,1.856,0.07428
11.4667,60.375,1.868,0.07488
11.4833,60.286,1.88,0.07548
11.5,60.199,1.892,0.07608
11.5167,60.112,1.904,0.07667
11.5333,60.025,1.916,0.07727
11.55,59.94,1.928,0.07786
11.5667,59.855,1.94,0.07844
11.5833,59.772,1.952,0.07902
11.6,59.689,1.963,0.0796
11.6167,59.606,1.975,0.08018
11.6333,59.525,1.987,0.08075
11.65,59.445,1.998,0.08132
11.6667,59.365,2.01,0.08188
11.6833,59.286,2.021,0.08244
11.7,59.208,2.032,0.083
11.7167,59.131,2.043,0.08355
11.7333,59.055,2.054,0.0841
11.75,58.98,2.065,0.08464
11.7667,58.906,2.076,0.08518
11.7833,58.832,2.087,0.08572
11.8,58.759,2.097,0.08625
11.8167,58.687,2.108,0.08677
11.8333,58.616,2.118,0.08729
11.85,58.546,2.129,0.08781
11.8667,58.477,2.139,0.08832
11.8833,58.409,2.149,0.08883
11.9,58.342,2.159,0.08933
11.9167,58.275,2.169,0.08982
11.9333,58.209,2.179,0.09031
11.95,58.145,2.188,0.0908
11.9667,58.081,2.198,0.09128
11.9833,58.018,2.207,0.09175
12.0,57.956,2.217,0.09222
12.0167,57.895,2.226,0.09268
12.0333,57.835,2.235,0.09314
12.05,57.776,2.244,0.09359
12.0667,57.718,2.253,0.09404
12.0833,57.66,2.262,0.09448
12.1,57.604,2.27,0.09491
12.1167,57.548,2.279,0.09534
12.1333,57.494,2.287,0.09576
12.15,57.44,2.295,0.09617
12.1667,57.388,2.303,0.09658
12.1833,57.336,2.311,0.09698
12.2,57.285,2.319,0.09738
12.2167,57.235,2.327,0.09777
12.2333,57.186,2.335,0.09815
12.25,57.139,2.342,0.09853
12.2667,57.092,2.349,0.09889
12.2833,57.046,2.357,0.09926
12.3,57.0,2.364,0.09961
12.3167,56.956,2.37,0.09996
12.3333,56.913,2.377,0.1003
12.35,56.871,2.384,0.1006
12.3667,56.83,2.39,0.101
12.3833,56.79,2.397,0.1013
12.4,56.75,2.403,0.1016
12.4167,56.712,2.409,0.1019
12.4333,56.675,2.415,0.1022
12.45,56.639,2.42,0.1025
12.4667,56.603,2.426,0.1028
12.4833,56.569,2.431,0.103
12.5,56.535,2.437,0.1033
12.5167,56.503,2.442,0.1036
12.5333,56.472,2.447,0.1038
12.55,56.441,2.452,0.1041
12.5667,56.412,2.456,0.1043
12.5833,56.384,2.461,0.1045
12.6,56.356,2.465,0.1048
12.6167,56.33,2.47,0.105
